Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   73.724
   2 Oberlin(OH)                                 1     0     0    28     0   69.567
   3 Detroit                                     1     0     0    20     0   69.255
   4 Alabama                                    10     0     0   430    80   67.196
   5 Mississippi State JV                        1     0     0    43     0   67.119
   6 Miami(OH)                                   2     0     0    54    14   65.841
   7 SMU                                         2     0     0    55     0   64.558
   8 Navy                                        0     1     0    13    32   63.821
   9 Michigan                                    0     1     0     7    28   61.367
  10 Tulsa                                       2     0     0    71    20   61.328
  11 Duke                                        0     1     0    13    48   61.239
  12 Illinois Wesleyan                           1     0     0    27     6   61.139
  13 Melville PT Boats(RI)                       0     1     0    13    55   60.411
  14 Georgia                                     2     1     0    69    28   59.487
  15 New Mexico                                  1     0     0    12     6   59.385
  16 Valparaiso(IN)                              1     0     0     7     6   59.211
  17 Denver                                      1     0     0    14     8   59.114
  18 Texas A&M                                   2     0     0    53    13   59.052
  19 Henderson State(AR)                         1     0     0    13     0   59.044
  20 Fort Warren(WY)                             1     0     0     6     0   58.705
  21 Texas                                       2     0     0    55    21   58.644
  22 Holy Cross                                  1     0     0    46     0   58.635
  23 Arizona                                     5     0     0   193    12   58.224
  24 Southern Cal                                2     1     0    41    36   57.491
  25 Personnel District Comm.(KY)                0     1     0     0    32   56.855
  26 Wake Forest                                 1     1     0    13    60   56.507
  27 Brown                                       1     0     0    51     6   56.325
  28 Villanova                                   1     1     0    41    54   55.919
  29 Cincinnati                                  4     4     0   132    88   55.878
  30 Tennessee                                   0     1     0     7    25   55.688
  31 Kentucky                                    1     2     0    39    83   55.638
  32 LSU                                         0     1     0     7    26   55.425
  33 Ohio                                        1     1     0    20    25   54.252
  34 Ball State                                  4     1     1   119    27   53.971
  35 Wabash(IN)                                  0     0     1     0     0   53.971
  36 Saint Mary's(CA)                            1     0     0    20    13   53.927
  37 Oregon                                      1     0     0    20    13   53.927
  38 Notre Dame                                  0     1     0     0    48   53.873
  39 Bowling Green                               4     3     0    79    81   53.865
  40 Miami(FL)                                   2     0     0    40    13   53.576
  41 Keesler Field(MS)                           0     1     0     0    21   53.487
  42 Oklahoma State                              1     0     0    19    14   53.461
  43 Baldwin-Wallace(OH)                         1     1     0    14    52   52.900
  44 Mississippi State                           1     1     0    33    55   52.481
  45 Pennsylvania                                0     1     0     0    61   52.040
  46 Colorado                                    5     3     0   111    58   51.798
  47 Southern Illinois                           1     0     1    12     6   51.445
  48 Baylor                                      5     5     1   178   141   50.987
  49 Texas Tech                                  0     0     1     7     7   50.987
  50 Rice                                        1     1     0    40    24   50.444
  51 Clemson                                     6     3     1   211    73   48.801
  52 South Carolina                              0     1     1     0    55   48.727
  53 Arkansas State                              2     4     1    51    95   48.461
  54 DePauw(IN)                                  0     1     0     0     7   48.415
  55 TCU                                         1     1     0    21    33   48.132
  56 UCLA                                        1     1     0    13     6   47.721
  57 Arkansas                                    3     7     0   112   222   47.159
  58 Washington State                            0     0     1     7     7   46.947
  59 California                                  4     5     1    93   107   46.945
  60 Merchant Marine(NY)                         1     0     0    33    20   46.782
  61 Central Michigan                            6     1     0    98    26   45.822
  62 Vanderbilt                                  0     1     0     0    71   45.567
  63 Utah                                        0     1     0    13    18   45.410
  64 Maxwell Field(AL)                           1     0     0     7     0   44.940
  65 Utah State                                  0     1     0     7    14   43.931
  66 Pensacola NAS(FL)                           0     2     0    12    62   43.892
  67 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  68 Georgia Tech                                1     1     0    27    28   43.066
  69 Butler                                      0     1     0     2    16   42.499
  70 Case Institute(OH)                          0     1     0     7    26   42.077
  71 Williams AAB(AZ)                            0     1     0     0    30   42.020
  72 Northern Arizona                            0     1     0     6    52   41.209
  73 San Diego State                             0     2     0     0    74   41.122
  74 Central Normal(IN)                          0     1     0     6    28   41.046
  75 Colorado State                              0     1     0     6    21   40.811
  76 Franklin(IN)                                0     1     0     6    29   40.807
  77 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   40.041
  78 Denison(OH)                                 0     1     0     0    30   39.657
  79 Barksdale AFB(LA)                           0     1     0     6    12   39.572
  80 Boston College                              3     4     0    79   171   39.303
  81 Colorado College                            0     2     0     0    44   39.130
  82 Western Kentucky                            0     1     0     0     6   38.911
  83 Earlham(IN)                                 0     1     0     6    40   38.638
  84 Washington                                  0     1     0    14    27   38.593
  85 Albion(MI)                                  0     1     0     0     7   38.357
  86 North Carolina State                        0     1     0     0    13   38.229
  87 Southwestern(TX)                            0     1     0     0    19   37.950
  88 Eastern Kentucky                            0     1     0     7    14   37.949
  89 Auburn                                      5     5     0   172   129   37.470
  90 Nevada                                      0     1     0     6    19   36.618
  91 Central Arkansas                            0     2     0     0    39   35.293
  92 Alma(MI)                                    0     3     0     0    54   35.275
  93 West Texas A&M                              0     1     0     0    32   34.335
  94 Mississippi                                 0     1     0     0    19   34.122
  95 Tulane                                      0     2     0    34    67   32.840
  96 Blackland AFB(TX)                           0     1     0     0    40   32.810
  97 Virginia Tech                               0     1     0     0    35   31.584
  98 Wayne State                                 0     1     0     0    26   30.594
  99 Scranton(PA)                                0     1     0     0    12   29.224
 100 Squantum NAS(MA)                            0     1     0     0    13   28.750
 101 Presbyterian                                0     1     0     0    76   27.026
 102 Florida                                     0     1     0     0    19   24.462
 103 New York(NY)                                0     1     0     0    28   23.674
 104 Louisiana Tech                              0     1     0     0    29   21.561
 105 Samford(AL)                                 0     1     0     0    38   19.732
 106 Louisiana-Lafayette                         0     1     0     0    52   17.761
