Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   78.489
   2 Alabama                                    10     0     0   430    80   74.979
   3 Navy                                        2     1     0    54    38   70.438
   4 Ohio State                                  2     0     0    69     2   68.841
   5 Oberlin(OH)                                 1     0     0    28     0   68.738
   6 Franklin & Marshall(PA)                     1     0     0    19     0   68.659
   7 LSU                                         2     1     0    48    33   68.319
   8 Detroit                                     1     0     0    20     0   68.296
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 SMU                                         2     0     0    55     0   65.882
  11 Melville PT Boats(RI)                       0     1     0    13    55   65.236
  12 Southern Cal                                2     1     0    41    36   65.101
  13 Miami(OH)                                   2     0     0    54    14   64.927
  14 Georgia                                     9     2     0   314   100   64.884
  15 Indiana                                     9     0     1   279    56   64.473
  16 Notre Dame                                  3     1     0   103    55   64.061
  17 Tennessee                                   0     1     0     7    25   63.444
  18 Northwestern                                2     0     1    38    20   63.429
  19 Great Lakes NTS(IL)                         1     0     0    12     6   62.884
  20 Arizona                                     5     0     0   193    12   62.527
  21 Duke                                        6     2     0   229   114   62.517
  22 Mississippi State                           1     1     0    33    55   62.013
  23 Personnel District Comm.(KY)                0     1     0     0    32   61.756
  24 Michigan                                    1     2     0    33    41   61.491
  25 Keesler Field(MS)                           0     1     0     0    21   61.228
  26 Holy Cross                                  1     0     0    46     0   61.146
  27 Illinois Wesleyan                           1     0     0    27     6   61.139
  28 Saint Mary's(CA)                            2     0     0    52    19   60.556
  29 Oregon                                      2     0     0    53    20   60.449
  30 Texas A&M                                   2     0     0    53    13   60.380
  31 Texas                                       2     0     0    55    21   59.973
  32 Villanova                                   1     1     0    41    54   59.499
  33 Wake Forest                                 1     2     0    32    86   59.367
  34 Valparaiso(IN)                              1     0     0     7     6   59.211
  35 Henderson State(AR)                         1     0     0    13     0   59.044
  36 Brown                                       1     0     0    51     6   58.902
  37 Tulsa                                       2     2     0    79    47   58.631
  38 Miami(FL)                                   3     1     0    68    46   58.143
  39 Oklahoma                                    3     0     0    94    27   57.444
  40 Pennsylvania                                0     1     0     0    61   57.367
  41 Oregon State                                1     0     0    34     0   57.229
  42 Marquette                                   2     0     0    81    13   56.983
  43 Missouri                                    3     0     0    87    26   56.969
  44 Maxwell Field(AL)                           1     0     0     7     0   56.397
  45 Connecticut                                 7     1     0   265    43   55.622
  46 Illinois                                    2     6     1    93   104   55.299
  47 Clemson                                     6     3     1   211    73   55.254
  48 UCLA                                        1     1     0    13     6   55.247
  49 Wisconsin                                   1     0     1    34    14   55.106
  50 Oklahoma State                              1     0     0    19    14   54.918
  51 Cincinnati                                  4     4     0   132    88   54.914
  52 Kentucky                                    1     3     0    45   131   54.605
  53 California                                  4     5     1    93   107   54.473
  54 Georgia Tech                                4     6     0   157   165   54.265
  55 Washington State                            2     0     1    71    19   54.123
  56 Ball State                                  4     1     1   119    27   53.971
  57 Wabash(IN)                                  0     0     1     0     0   53.971
  58 Little Creek NTB(VA)                        1     0     0    12     0   53.822
  59 Purdue                                      1     1     0    40    26   53.771
  60 South Carolina                              0     2     1     0   115   53.472
  61 Ohio                                        1     1     0    20    25   53.345
  62 Bowling Green                               4     3     0    79    81   53.012
  63 Texas Tech                                  0     0     1     7     7   52.252
  64 Baylor                                      5     5     1   178   141   52.252
  65 Baldwin-Wallace(OH)                         1     1     0    14    52   51.996
  66 Rice                                        1     1     0    40    24   51.799
  67 Southern Illinois                           1     0     1    12     6   51.445
  68 Tennessee-Chattanooga                       0     1     0     7    34   51.266
  69 Vanderbilt                                  1     1     0     7    71   51.255
  70 TCU                                         2     1     0    39    33   50.944
  71 Iowa State                                  4     3     1   156    97   50.680
  72 Pensacola NAS(FL)                           0     2     0    12    62   50.348
  73 North Carolina                              0     2     0    21    34   49.898
  74 Merchant Marine(NY)                         1     0     0    33    20   49.424
  75 Farragut Navy(ID)                           2     0     0    32    13   49.055
  76 Auburn                                      5     5     0   172   129   48.950
  77 Arkansas                                    3     7     0   112   222   48.615
  78 Olathe NAS(KS)                              1     0     0    34    12   48.597
  79 Nebraska                                    3     2     0    85   100   48.555
  80 Arkansas State                              2     4     1    51    95   48.461
  81 North Carolina State                        0     2     0    13    39   48.247
  82 Cornell College(IA)                         0     1     0     6    46   48.220
  83 Washington                                  1     1     0    26    27   47.935
  84 Cal Poly-San Luis Obispo                    0     1     0     6    37   47.748
  85 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   47.566
  86 DePauw(IN)                                  0     1     0     0     7   47.452
  87 Camp Beale(CA)                              1     0     0    21    13   47.439
  88 San Diego State                             1     2     0     7    74   47.091
  89 Santa Barbara MAB(CA)                       1     0     0     6     0   47.084
  90 Williams AAB(AZ)                            0     1     0     0    30   46.373
  91 Pittsburgh                                  0     2     0     6    42   45.704
  92 Maine                                       0     2     0    12    71   45.648
  93 Nevada                                      1     1     0    13    23   45.608
  94 Murray State                                0     1     0     0    49   45.253
