Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   83.154
   2 Navy                                        7     1     1   220    65   74.048
   3 Alabama                                    10     0     0   430    80   73.187
   4 Notre Dame                                  3     1     1   109    61   71.223
   5 Melville PT Boats(RI)                       0     1     0    13    55   69.923
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 Michigan                                    7     3     0   187    99   68.146
   8 Indiana                                     9     0     1   279    56   67.310
   9 Pennsylvania                                1     2     0    56    75   67.130
  10 Mississippi State JV                        1     0     0    43     0   67.119
  11 Personnel District Comm.(KY)                0     1     0     0    32   66.468
  12 Ohio State                                  4     1     0   139    22   65.842
  13 Southern Cal                                2     1     0    41    36   65.241
  14 Duke                                        6     2     0   229   114   64.563
  15 Georgia                                     9     2     0   314   100   64.562
  16 LSU                                         7     2     0   245    92   63.437
  17 Tennessee                                   3     1     0    75    31   63.159
  18 Great Lakes NTS(IL)                         2     1     0    41    40   62.437
  19 St. Mary's(CA)                              3     0     0    91    19   62.262
  20 Oregon                                      2     0     0    53    20   61.779
  21 Illinois Wesleyan                           1     0     0    27     6   61.139
  22 Wisconsin                                   2     1     1    67    62   61.109
  23 Purdue                                      2     2     0    74    60   60.079
  24 Texas                                       3     0     0    95    48   60.060
  25 Miami(FL)                                   9     1     1   211    99   60.056
  26 Wake Forest                                 3     2     0    65   117   59.937
  27 Little Creek NTB(VA)                        1     0     0    12     0   59.797
  28 Keesler Field(MS)                           0     1     0     0    21   59.461
  29 Northwestern                                2     2     1    52    70   59.416
  30 Tulsa                                       3     2     0   119    47   59.331
  31 Valparaiso(IN)                              1     0     0     7     6   59.211
  32 Henderson State(AR)                         1     0     0    13     0   59.044
  33 Oregon State                                1     0     0    34     0   58.698
  34 Oberlin(OH)                                 1     0     0    28     0   58.615
  35 Illinois                                    2     6     1    93   104   57.745
  36 Minnesota                                   4     5     0   177   155   57.389
  37 Clemson                                     6     3     1   211    73   57.245
  38 Texas A&M                                   2     1     0    65    44   57.210
  39 Mississippi State                           6     3     0   221   108   57.077
  40 Georgia Tech                                4     6     0   157   165   57.024
  41 UCLA                                        1     1     0    13     6   56.565
  42 Connecticut                                 7     1     0   265    43   56.468
  43 Brooklyn                                    1     0     0    13     7   56.014
  44 California                                  4     5     1    93   107   55.788
  45 Oklahoma State                              1     0     0    19    14   55.581
  46 Washington State                            2     0     1    71    19   55.468
  47 SMU                                         2     1     0    62    10   55.450
  48 North Carolina                              5     5     0   113   149   54.872
  49 Tennessee-Chattanooga                       1     2     0    45    67   54.682
  50 Missouri                                    6     4     0   170   174   54.513
  51 Michigan State                              5     3     1   120   128   54.383
  52 Villanova                                   1     2     0    41   103   54.336
  53 Marquette                                   3     0     1   113    39   54.098
  54 Arizona                                     5     0     0   193    12   54.039
  55 Ball State                                  4     1     1   119    27   53.971
  56 Wabash(IN)                                  0     0     1     0     0   53.971
  57 Maxwell Field(AL)                           1     1     0    13    16   53.919
  58 South Carolina                              0     3     2    26   147   53.213
  59 Oklahoma                                    4     1     0   120    41   53.079
  60 Miami(OH)                                   7     2     0   207    75   52.997
  61 Pensacola NAS(FL)                           0     2     0    12    62   52.244
  62 Holy Cross                                  1     1     0    52    13   51.972
  63 Auburn                                      5     5     0   172   129   51.642
  64 Southern Illinois                           1     0     1    12     6   51.445
  65 Cornell College(IA)                         0     1     0     6    46   51.055
  66 Vanderbilt                                  2     3     0    40   130   51.033
  67 Rice                                        1     2     0    40    66   50.652
  68 Tulane                                      1     4     1    61   160   50.631
  69 Detroit                                     1     1     0    26    41   50.603
  70 Farragut Navy(ID)                           2     0     0    32    13   50.477
  71 Virginia                                    1     2     0    57    52   50.338
  72 Maryland                                    6     2     1   219   105   50.313
  73 Mississippi                                 4     5     0   100   183   50.120
  74 Baylor                                      5     5     1   178   141   50.046
  75 TCU                                         2     1     0    39    33   49.956
  76 North Carolina State                        3     6     0   131   144   49.825
  77 Florida                                     4     5     1   155   100   49.694
  78 Iowa                                        2     7     0    74   310   49.678
  79 William & Mary                              1     2     0    39    40   49.434
  80 Washington                                  1     1     0    26    27   49.301
  81 Arkansas                                    3     7     0   112   222   49.281
  82 Brown                                       1     0     0    51     6   49.182
  83 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   48.886
  84 VMI                                         1     1     0    21    52   48.712
  85 Massachusetts                               2     1     1    33    32   48.559
  86 Arkansas State                              2     4     1    51    95   48.461
  87 Virginia Tech                               1     3     0    21    68   48.356
  88 Cherry Point Marines(NC)                    0     1     0    14    20   48.283
  89 Iowa State                                  4     3     1   156    97   48.229
  90 Camp Lee(VA)                                0     1     0     0     6   47.962
  91 Nevada                                      7     3     0   240   147   47.884
  92 Pittsburgh                                  0     3     0    13    54   47.696
  93 Nebraska                                    4     5     0   145   200   47.376
  94 Amherst(MA)                                 0     1     1     6    39   47.096
  95 Fort Warren(WY)                             2     1     0    67    20   46.917
  96 Texas Tech                                  0     0     2    13    13   46.681
  97 Olathe NAS(KS)                              1     0     0    34    12   46.680
  98 St. Louis                                   0     1     0     0    21   46.326
  99 Kentucky                                    2     8     0    96   217   46.145
 100 Western Michigan                            0     1     0    13    21   45.737
 101 Murray State                                0     1     0     0    49   45.013
 102 Cincinnati                                  4     4     0   132    88   44.590
 103 Bergstrom AAF(TX)                           0     1     0    13    14   44.568
 104 Barksdale AFB(LA)                           1     1     0    18    19   44.491
 105 West Virginia                               0     1     1    19    32   44.180
 106 Camp Beale(CA)                              1     0     0    21    13   44.083
 107 Maine                                       0     4     0    25    91   43.653
 108 Kansas                                      4     5     1   139   175   43.599
 109 Middlebury(VT)                              0     1     0     6    28   43.543
 110 New Mexico                                  6     1     1   208    61   43.316
 111 Bowling Green                               4     3     0    79    81   42.854
 112 Ohio                                        1     2     0    20    59   42.546
 113 Butler                                      0     1     0     2    16   42.499
 114 Lehigh                                      0     1     0     6    33   42.425
 115 Notre Dame JV(IN)                           0     1     0     0    13   42.415
 116 Bogue Field(NC)                             0     1     0     0    76   42.313
 117 Santa Barbara MAB(CA)                       1     1     0    18    19   42.273
 118 Drake                                       1     1     0    19    20   42.219
 119 Wright Field(OH)                            0     1     0     0    14   41.959
 120 Baldwin-Wallace(OH)                         1     1     0    14    52   41.761
 121 Idaho                                       1     7     0    78   175   41.578
 122 Penn State                                  0     2     0     0    61   41.177
 123 Central Normal(IN)                          0     1     0     6    28   41.046
 124 Utah                                        2     2     0    76    71   40.971
 125 Denver                                      2     2     0    92    74   40.882
 126 Franklin(IN)                                0     1     0     6    29   40.807
 127 Colorado                                    5     3     0   111    58   40.332
 128 San Diego State                             1     3     0    13   118   40.211
 129 Louisiana Tech                              6     4     0   133   123   40.089
 130 Merchant Marine(NY)                         1     1     0    39    42   39.516
 131 Great Bend AAB(KS)                          0     1     0    13    26   39.340
 132 Earlham(IN)                                 0     1     0     6    40   38.638
 133 Lake Charles AAF(LA)                        1     1     0    23    14   38.417
 134 Williams AAB(AZ)                            0     1     0     0    30   37.892
 135 Worcester Tech(MA)                          0     1     0     0    46   37.369
 136 DePauw(IN)                                  0     1     0     0     7   37.131
