Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   81.491
   2 Alabama                                    10     0     0   430    80   73.169
   3 Navy                                        7     1     1   220    65   71.946
   4 Franklin & Marshall(PA)                     1     0     0    19     0   69.997
   5 Michigan                                    7     3     0   187    99   68.395
   6 Indiana                                     9     0     1   279    56   68.355
   7 Melville PT Boats(RI)                       0     1     0    13    55   67.352
   8 Notre Dame                                  7     2     1   255   122   65.493
   9 Pennsylvania                                1     2     0    56    75   65.288
  10 Georgia                                     9     2     0   314   100   64.645
  11 Mississippi State JV                        1     0     0    43     0   64.574
  12 Oklahoma State                              9     0     0   285    76   64.291
  13 Illinois State                              1     0     0    19     7   64.248
  14 Personnel District Comm.(KY)                0     1     0     0    32   64.197
  15 Great Lakes NTS(IL)                         3     2     0    86    67   63.788
  16 Ohio State                                  7     2     0   194    71   63.776
  17 Purdue                                      7     3     0   198   125   63.640
  18 LSU                                         7     2     0   245    92   63.558
  19 Duke                                        6     2     0   229   114   63.514
  20 Illinois Wesleyan                           2     0     0    40     6   63.403
  21 Southern California                         3     1     0    75    43   63.210
  22 Tennessee                                   3     1     0    75    31   62.785
  23 Northwestern                                4     4     1   127   148   61.140
  24 Eastern Illinois                            1     0     0    19    14   60.695
  25 Miami(FL)                                   9     1     1   211    99   60.242
  26 Texas                                       4     0     0   107    55   60.015
  27 Oberlin(OH)                                 1     0     0    28     0   60.008
  28 Little Creek NTB(VA)                        1     0     0    12     0   59.808
  29 Valparaiso(IN)                              1     0     0     7     6   59.373
  30 Tulsa                                       3     3     0   125    59   59.205
  31 Keesler Field(MS)                           0     1     0     0    21   59.100
  32 Wake Forest                                 3     2     0    65   117   59.045
  33 Texas A&M                                   3     1     0    84    58   57.856
  34 St. Mary's(CA)                              3     1     0   104    52   57.702
  35 Wisconsin                                   2     4     1    88   115   57.630
  36 Mississippi State                           6     3     0   221   108   57.040
  37 Illinois                                    2     6     1    93   104   56.998
  38 Clemson                                     6     3     1   211    73   56.708
  39 Connecticut                                 7     1     0   265    43   56.660
  40 Minnesota                                   4     5     0   177   155   56.620
  41 Georgia Tech                                4     6     0   157   165   56.249
  42 Brooklyn                                    1     0     0    13     7   56.127
  43 Henderson State(AR)                         1     0     0    13     0   55.849
  44 SMU                                         2     2     0    74    36   55.826
  45 Marquette                                   3     1     1   126    53   55.601
  46 Michigan State                              5     3     1   120   128   55.275
  47 Miami(OH)                                   7     2     0   207    75   54.936
  48 Tennessee-Chattanooga                       1     2     0    45    67   54.748
  49 Arizona                                     5     0     0   193    12   54.415
  50 Northern Illinois                           4     3     0   113    64   54.313
  51 UCLA                                        2     1     0    25     6   54.234
  52 Ball State                                  4     1     1   119    27   54.121
  53 Wabash(IN)                                  0     0     1     0     0   54.121
  54 Missouri                                    6     4     0   170   174   54.060
  55 North Carolina                              5     5     0   113   149   53.851
  56 Maxwell Field(AL)                           1     1     0    13    16   53.764
  57 TCU                                         3     2     0    64    65   52.922
  58 Washington State                            5     1     1   150    64   52.611
  59 South Carolina                              0     3     2    26   147   52.423
  60 California                                  4     5     1    93   107   52.353
  61 Holy Cross                                  1     1     0    52    13   51.980
