Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   78.739
   2 Alabama                                    10     0     0   430    80   74.771
   3 Navy                                        1     1     0    34    32   70.974
   4 LSU                                         1     1     0    39    26   69.355
   5 Franklin & Marshall(PA)                     1     0     0    19     0   68.659
   6 Oberlin(OH)                                 1     0     0    28     0   68.145
   7 Detroit                                     1     0     0    20     0   67.461
   8 Mississippi State JV                        1     0     0    43     0   67.119
   9 Michigan                                    0     1     0     7    28   66.399
  10 Melville PT Boats(RI)                       0     1     0    13    55   65.447
  11 Southern Cal                                2     1     0    41    36   65.170
  12 Miami(OH)                                   2     0     0    54    14   64.170
  13 New Mexico                                  1     0     0    12     6   64.018
  14 Tennessee                                   0     1     0     7    25   63.249
  15 Fort Warren(WY)                             2     0     0    67     6   63.111
  16 Arizona                                     5     0     0   193    12   62.942
  17 Georgia                                     9     2     0   314   100   62.836
  18 Personnel District Comm.(KY)                0     1     0     0    32   61.918
  19 Denver                                      2     0     0    49    20   61.910
  20 Oregon                                      1     0     0    20    13   61.674
  21 Illinois Wesleyan                           1     0     0    27     6   61.139
  22 Keesler Field(MS)                           0     1     0     0    21   61.041
  23 Duke                                        6     2     0   229   114   61.007
  24 Holy Cross                                  1     0     0    46     0   60.845
  25 Saint Mary's(CA)                            2     0     0    52    19   60.794
  26 Mississippi State                           1     1     0    33    55   60.015
  27 Villanova                                   1     1     0    41    54   59.375
  28 Valparaiso(IN)                              1     0     0     7     6   59.211
  29 Henderson State(AR)                         1     0     0    13     0   59.044
  30 Notre Dame                                  0     1     0     0    48   58.991
  31 Brown                                       1     0     0    51     6   58.604
  32 SMU                                         2     0     0    55     0   58.394
  33 Pennsylvania                                0     1     0     0    61   57.194
  34 Wake Forest                                 1     2     0    32    86   57.098
  35 Colorado                                    5     3     0   111    58   56.431
  36 Connecticut                                 7     1     0   265    43   55.622
  37 UCLA                                        1     1     0    13     6   55.470
  38 Miami(FL)                                   3     1     0    68    46   55.090
  39 Washington State                            0     0     1     7     7   54.695
  40 California                                  4     5     1    93   107   54.695
  41 Cincinnati                                  4     4     0   132    88   54.048
  42 Ball State                                  4     1     1   119    27   53.971
  43 Wabash(IN)                                  0     0     1     0     0   53.971
  44 Tulsa                                       2     1     0    77    40   53.940
  45 Kentucky                                    1     3     0    45   131   53.584
  46 North Carolina                              0     1     0     7    14   53.124
  47 Texas A&M                                   2     0     0    53    13   52.869
  48 Ohio                                        1     1     0    20    25   52.594
  49 Maxwell Field(AL)                           1     0     0     7     0   52.522
  50 Texas                                       2     0     0    55    21   52.461
  51 Bowling Green                               4     3     0    79    81   52.361
  52 Clemson                                     6     3     1   211    73   52.018
  53 Utah                                        1     1     0    41    18   51.891
  54 Southern Illinois                           1     0     1    12     6   51.445
  55 Baldwin-Wallace(OH)                         1     1     0    14    52   51.248
  56 South Carolina                              0     2     1     0   115   50.740
  57 Utah State                                  1     1     0    20    14   50.323
  58 Little Creek NTB(VA)                        1     0     0    12     0   50.078
  59 Tennessee-Chattanooga                       0     1     0     7    34   49.238
  60 Merchant Marine(NY)                         1     0     0    33    20   49.134
  61 Georgia Tech                                1     3     0    33    75   48.954
  62 Arkansas State                              2     4     1    51    95   48.461
  63 Cal Poly-San Luis Obispo                    0     1     0     6    37   48.153
  64 Camp Beale(CA)                              1     0     0    21    13   47.915
  65 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   47.789
  66 Vanderbilt                                  1     1     0     7    71   47.594
  67 Santa Barbara MAB(CA)                       1     0     0     6     0   47.560
  68 San Diego State                             1     2     0     7    74   47.546
  69 Oklahoma State                              1     0     0    19    14   47.374
  70 Pensacola NAS(FL)                           0     2     0    12    62   47.156
  71 Williams AAB(AZ)                            0     1     0     0    30   46.774
  72 DePauw(IN)                                  0     1     0     0     7   46.596
  73 Washington                                  0     1     0    14    27   46.340
  74 Nevada                                      1     1     0    13    23   45.990
  75 Drake                                       1     0     0    13    12   45.781
  76 Maine                                       0     2     0    12    71   45.648
  77 North Carolina State                        0     2     0    13    39   45.316
  78 Auburn                                      5     5     0   172   129   45.069
  79 Central Michigan                            6     1     0    98    26   44.809
  80 Texas Tech                                  0     0     1     7     7   44.748
  81 Baylor                                      5     5     1   178   141   44.744
  82 Rice                                        1     1     0    40    24   44.276
  83 Murray State                                0     1     0     0    49   43.292
  84 Middlebury(VT)                              0     1     0     6    28   42.696
  85 Colorado College                            0     2     1     7    51   42.693
  86 Butler                                      0     1     0     2    16   42.499
