Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   82.877
   2 Navy                                        7     1     1   220    65   73.705
   3 Alabama                                    10     0     0   430    80   72.456
   4 Notre Dame                                  3     1     1   109    61   70.958
   5 Melville PT Boats(RI)                       0     1     0    13    55   69.648
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 Michigan                                    7     3     0   187    99   68.024
   8 Indiana                                     9     0     1   279    56   67.233
   9 Mississippi State JV                        1     0     0    43     0   67.119
  10 Personnel District Comm.(KY)                0     1     0     0    32   66.196
  11 Ohio State                                  4     1     0   139    22   65.732
  12 Pennsylvania                                0     2     0     7    75   65.472
  13 Duke                                        6     2     0   229   114   65.108
  14 Georgia                                     9     2     0   314   100   64.724
  15 LSU                                         7     2     0   245    92   63.594
  16 Southern Cal                                2     1     0    41    36   62.854
  17 Great Lakes NTS(IL)                         2     1     0    41    40   62.369
  18 Wake Forest                                 1     2     0    32    86   62.193
  19 Tennessee                                   2     1     0    55    25   61.452
  20 Illinois Wesleyan                           1     0     0    27     6   61.139
  21 Wisconsin                                   2     1     1    67    62   60.991
  22 Texas                                       3     0     0    95    48   60.481
  23 Miami(FL)                                   9     1     1   211    99   60.442
  24 Arizona                                     5     0     0   193    12   60.300
  25 Purdue                                      2     2     0    74    60   60.082
  26 Little Creek NTB(VA)                        1     0     0    12     0   60.007
  27 William & Mary                              1     0     0    33    14   60.001
  28 Northwestern                                2     2     1    52    70   59.294
  29 Tulsa                                       2     2     0    79    47   59.277
  30 Valparaiso(IN)                              1     0     0     7     6   59.211
  31 Henderson State(AR)                         1     0     0    13     0   59.044
  32 Keesler Field(MS)                           0     1     0     0    21   58.729
  33 Oberlin(OH)                                 1     0     0    28     0   58.576
  34 St. Mary's(CA)                              2     0     0    52    19   58.451
  35 Oregon                                      2     0     0    53    20   58.362
  36 Clemson                                     6     3     1   211    73   58.241
  37 Texas A&M                                   2     1     0    65    44   57.847
  38 Illinois                                    2     6     1    93   104   57.669
  39 Mississippi State                           6     3     0   221   108   57.232
  40 Minnesota                                   4     5     0   177   155   57.193
  41 Georgia Tech                                4     6     0   157   165   56.958
  42 Connecticut                                 7     1     0   265    43   56.468
  43 Oklahoma State                              1     0     0    19    14   56.187
  44 Brooklyn                                    1     0     0    13     7   56.014
  45 SMU                                         2     1     0    62    10   55.954
  46 Oregon State                                1     0     0    34     0   55.315
  47 Tennessee-Chattanooga                       1     2     0    45    67   54.937
  48 Missouri                                    6     4     0   170   174   54.430
  49 Michigan State                              5     3     1   120   128   54.407
  50 Villanova                                   1     2     0    41   103   54.195
  51 Maxwell Field(AL)                           1     1     0    13    16   54.092
  52 Marquette                                   3     0     1   113    39   54.075
  53 Ball State                                  4     1     1   119    27   53.971
