Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   81.425
   2 Alabama                                    10     0     0   430    80   77.610
   3 Navy                                        2     1     0    54    38   73.605
   4 Mississippi State                           2     1     0    60    75   71.288
   5 Ohio State                                  2     0     0    69     2   70.444
   6 LSU                                         7     2     0   245    92   68.784
   7 Franklin & Marshall(PA)                     1     0     0    19     0   68.659
   8 Melville PT Boats(RI)                       0     1     0    13    55   68.179
   9 SMU                                         2     0     0    55     0   68.093
  10 Mississippi State JV                        1     0     0    43     0   67.119
  11 Southern Cal                                2     1     0    41    36   66.891
  12 Georgia                                     9     2     0   314   100   66.880
  13 Notre Dame                                  3     1     0   103    55   66.613
  14 Indiana                                     9     0     1   279    56   66.074
  15 Duke                                        6     2     0   229   114   65.850
  16 Northwestern                                2     0     1    38    20   64.906
  17 Personnel District Comm.(KY)                0     1     0     0    32   64.707
  18 Great Lakes NTS(IL)                         1     0     0    12     6   64.534
  19 Keesler Field(MS)                           0     1     0     0    21   63.868
  20 Michigan                                    1     2     0    33    41   63.167
  21 Arizona                                     5     0     0   193    12   62.964
  22 Wake Forest                                 1     2     0    32    86   62.722
  23 Texas                                       2     0     0    55    21   62.219
  24 Holy Cross                                  1     0     0    46     0   62.037
  25 Saint Mary's(CA)                            2     0     0    52    19   61.839
  26 Oregon                                      2     0     0    53    20   61.766
  27 Miami(FL)                                   3     1     0    68    46   61.643
  28 Texas A&M                                   2     1     0    65    44   61.264
  29 Villanova                                   1     1     0    41    54   61.243
  30 Maxwell Field(AL)                           1     0     0     7     0   61.215
  31 Illinois Wesleyan                           1     0     0    27     6   61.139
  32 Tulsa                                       2     2     0    79    47   60.621
  33 Pennsylvania                                0     1     0     0    61   60.350
  34 Little Creek NTB(VA)                        1     0     0    12     0   60.012
  35 Brown                                       1     0     0    51     6   59.828
  36 Tennessee                                   1     1     0    21    25   59.694
  37 Valparaiso(IN)                              1     0     0     7     6   59.211
  38 Henderson State(AR)                         1     0     0    13     0   59.044
  39 Clemson                                     6     3     1   211    73   58.649
  40 Oregon State                                1     0     0    34     0   58.481
  41 Oberlin(OH)                                 1     0     0    28     0   58.110
  42 Oklahoma State                              1     0     0    19    14   57.756
  43 Georgia Tech                                4     6     0   157   165   57.695
  44 Oklahoma                                    3     0     0    94    27   57.657
  45 Detroit                                     1     0     0    20     0   57.330
  46 Missouri                                    3     0     0    87    26   57.180
  47 Illinois                                    2     6     1    93   104   56.952
  48 South Carolina                              0     2     1     0   115   56.838
  49 Wisconsin                                   1     0     1    34    14   56.649
  50 UCLA                                        1     1     0    13     6   56.569
  51 Vanderbilt                                  2     2     0    33   116   55.943
  52 California                                  4     5     1    93   107   55.797
  53 Connecticut                                 7     1     0   265    43   55.622
  54 Washington State                            2     0     1    71    19   55.432
  55 Purdue                                      1     1     0    40    26   55.056
  56 Baylor                                      5     5     1   178   141   54.171
  57 Texas Tech                                  0     0     1     7     7   54.170
  58 Miami(OH)                                   2     0     0    54    14   54.077
  59 Rice                                        1     2     0    40    66   53.986
  60 Wabash(IN)                                  0     0     1     0     0   53.971
  61 Ball State                                  4     1     1   119    27   53.971
  62 Auburn                                      5     5     0   172   129   53.761
  63 Pensacola NAS(FL)                           0     2     0    12    62   53.734
  64 Marquette                                   3     0     0   100    26   53.399
  65 North Carolina                              0     2     0    21    34   53.313
  66 Tennessee-Chattanooga                       0     1     0     7    34   53.270
  67 TCU                                         2     1     0    39    33   52.778
  68 North Carolina State                        0     2     0    13    39   51.637
  69 Arkansas                                    3     7     0   112   222   51.457
  70 Southern Illinois                           1     0     1    12     6   51.445
  71 Iowa State                                  4     3     1   156    97   50.982
  72 Merchant Marine(NY)                         1     0     0    33    20   50.392
  73 Farragut Navy(ID)                           2     0     0    32    13   50.328
  74 Florida                                     4     5     1   155   100   49.913
  75 Cornell College(IA)                         0     1     0     6    46   49.804
  76 Washington                                  1     1     0    26    27   49.235
  77 Nebraska                                    3     2     0    85   100   48.921
  78 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   48.887
  79 Michigan State                              1     0     0     7     6   48.657
  80 Olathe NAS(KS)                              1     0     0    34    12   48.524
  81 Arkansas State                              2     4     1    51    95   48.461
  82 Tulane                                      0     4     1    47   147   48.339
  83 Cal Poly-San Luis Obispo                    0     1     0     6    37   48.158
  84 Camp Beale(CA)                              1     0     0    21    13   48.032
  85 Santa Barbara MAB(CA)                       1     0     0     6     0   47.677
  86 San Diego State                             1     2     0     7    74   47.633
  87 Pittsburgh                                  0     2     0     6    42   47.344
  88 Murray State                                0     1     0     0    49   47.279
  89 Williams AAB(AZ)                            0     1     0     0    30   46.773
  90 Nevada                                      1     1     0    13    23   46.467
