Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas A&M                                   1     0     0    34     0   64.379
   2 SMU                                         1     0     0    21     0   61.059
   3 Texas                                       1     0     0    34     7   60.926
   4 Tulsa                                       1     0     0    45    13   59.345
   5 Rice                                        1     0     0    26     7   59.117
   6 Arizona                                     5     0     0   193    12   58.223
   7 Alabama                                    10     0     0   430    80   56.909
   8 Baylor                                      1     0     0    23    13   55.137
   9 Oklahoma State                              1     0     0    19    14   53.639
  10 Georgia                                     0     1     0    14    28   48.325
  11 Arkansas                                    3     7     0   112   222   47.337
  12 Southern Cal                                0     1     0    14    34   47.111
  13 Kentucky                                    0     1     0    19    60   45.666
  14 Tennessee                                   0     1     0     7    25   45.385
  15 LSU                                         0     1     0     7    26   45.121
  16 Mississippi State                           0     1     0    13    55   43.680
  17 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.406
  18 Keesler Field(MS)                           0     1     0     0    21   43.174
  19 Williams AAB(AZ)                            0     1     0     0    30   42.016
  20 Northern Arizona                            0     1     0     6    52   41.212
  21 San Diego State                             0     2     0     0    74   41.126
  22 Barksdale AFB(LA)                           0     1     0     6    12   39.750
  23 Pensacola NAS(FL)                           0     1     0     6    55   39.542
  24 TCU                                         0     1     0    14    27   38.981
  25 South Carolina                              0     1     0     0    55   36.971
  26 Vanderbilt                                  0     1     0     0    71   35.932
  27 Mississippi                                 0     1     0     0    19   34.301
