Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   73.769
   2 Oberlin(OH)                                 1     0     0    28     0   69.572
   3 Detroit                                     1     0     0    20     0   69.260
   4 Alabama                                    10     0     0   430    80   67.191
   5 Mississippi State JV                        1     0     0    43     0   67.119
   6 Miami(OH)                                   2     0     0    54    14   65.846
   7 SMU                                         2     0     0    55     0   64.558
   8 Navy                                        0     1     0    13    32   63.867
   9 Michigan                                    0     1     0     7    28   61.414
  10 Tulsa                                       2     0     0    71    20   61.328
  11 Duke                                        0     1     0    13    48   61.286
  12 Illinois Wesleyan                           1     0     0    27     6   61.139
  13 Melville PT Boats(RI)                       0     1     0    13    55   60.458
  14 Georgia                                     2     1     0    69    28   59.479
  15 Valparaiso(IN)                              1     0     0     7     6   59.211
  16 Texas A&M                                   2     0     0    53    13   59.052
  17 Henderson State(AR)                         1     0     0    13     0   59.044
  18 Texas                                       2     0     0    55    21   58.644
  19 Holy Cross                                  1     0     0    46     0   58.604
  20 Arizona                                     5     0     0   193    12   58.224
  21 Southern Cal                                2     1     0    41    36   57.486
  22 Personnel District Comm.(KY)                0     1     0     0    32   56.905
  23 Wake Forest                                 1     1     0    13    60   56.504
  24 Brown                                       1     0     0    51     6   56.297
  25 Villanova                                   1     1     0    41    54   55.925
  26 Cincinnati                                  4     4     0   132    88   55.882
  27 Tennessee                                   0     1     0     7    25   55.682
  28 Kentucky                                    1     2     0    39    83   55.641
  29 LSU                                         0     1     0     7    26   55.419
  30 Ohio                                        1     1     0    20    25   54.256
  31 Ball State                                  4     1     1   119    27   53.971
  32 Wabash(IN)                                  0     0     1     0     0   53.971
  33 Notre Dame                                  0     1     0     0    48   53.931
  34 Saint Mary's(CA)                            1     0     0    20    13   53.922
  35 Oregon                                      1     0     0    20    13   53.922
  36 Bowling Green                               4     3     0    79    81   53.870
  37 Miami(FL)                                   2     0     0    40    13   53.566
  38 Keesler Field(MS)                           0     1     0     0    21   53.482
  39 Oklahoma State                              1     0     0    19    14   53.461
  40 Baldwin-Wallace(OH)                         1     1     0    14    52   52.905
  41 Mississippi State                           1     1     0    33    55   52.471
  42 Pennsylvania                                0     1     0     0    61   52.111
  43 Southern Illinois                           1     0     1    12     6   51.445
  44 Baylor                                      5     5     1   178   141   50.987
  45 Texas Tech                                  0     0     1     7     7   50.987
  46 Rice                                        1     1     0    40    24   50.444
  47 Clemson                                     6     3     1   211    73   48.791
  48 South Carolina                              0     1     1     0    55   48.718
  49 Arkansas State                              2     4     1    51    95   48.461
  50 DePauw(IN)                                  0     1     0     0     7   48.420
  51 TCU                                         1     1     0    21    33   48.132
  52 UCLA                                        1     1     0    13     6   47.717
  53 Arkansas                                    3     7     0   112   222   47.159
  54 Washington State                            0     0     1     7     7   46.943
  55 California                                  4     5     1    93   107   46.941
  56 Merchant Marine(NY)                         1     0     0    33    20   46.756
  57 Central Michigan                            6     1     0    98    26   45.828
  58 Vanderbilt                                  0     1     0     0    71   45.564
  59 Maxwell Field(AL)                           1     0     0     7     0   44.925
  60 Pensacola NAS(FL)                           0     2     0    12    62   43.883
  61 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  62 Georgia Tech                                1     1     0    27    28   43.054
  63 Butler                                      0     1     0     2    16   42.499
  64 Case Institute(OH)                          0     1     0     7    26   42.082
  65 Williams AAB(AZ)                            0     1     0     0    30   42.020
  66 Northern Arizona                            0     1     0     6    52   41.209
  67 San Diego State                             0     2     0     0    74   41.122
  68 Central Normal(IN)                          0     1     0     6    28   41.046
  69 Franklin(IN)                                0     1     0     6    29   40.807
  70 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   40.037
  71 Denison(OH)                                 0     1     0     0    30   39.661
  72 Barksdale AFB(LA)                           0     1     0     6    12   39.572
  73 Boston College                              3     4     0    79   171   39.278
  74 Western Kentucky                            0     1     0     0     6   38.918
  75 Earlham(IN)                                 0     1     0     6    40   38.638
  76 Washington                                  0     1     0    14    27   38.588
  77 Albion(MI)                                  0     1     0     0     7   38.364
  78 North Carolina State                        0     1     0     0    13   38.219
  79 Eastern Kentucky                            0     1     0     7    14   37.956
  80 Southwestern(TX)                            0     1     0     0    19   37.950
  81 Auburn                                      5     5     0   172   129   37.456
  82 Nevada                                      0     1     0     6    19   36.614
  83 Central Arkansas                            0     2     0     0    39   35.293
  84 Alma(MI)                                    0     3     0     0    54   35.282
  85 West Texas A&M                              0     1     0     0    32   34.335
  86 Mississippi                                 0     1     0     0    19   34.122
  87 Tulane                                      0     2     0    34    67   32.826
  88 Blackland AFB(TX)                           0     1     0     0    40   32.810
  89 Virginia Tech                               0     1     0     0    35   31.573
  90 Wayne State                                 0     1     0     0    26   30.601
  91 Scranton(PA)                                0     1     0     0    12   29.198
  92 Squantum NAS(MA)                            0     1     0     0    13   28.724
  93 Presbyterian                                0     1     0     0    76   27.010
  94 Florida                                     0     1     0     0    19   24.447
  95 New York(NY)                                0     1     0     0    28   23.647
  96 Louisiana Tech                              0     1     0     0    29   21.545
  97 Samford(AL)                                 0     1     0     0    38   19.715
  98 Louisiana-Lafayette                         0     1     0     0    52   17.741
