Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   77.369
   2 Alabama                                    10     0     0   430    80   72.583
   3 Franklin & Marshall(PA)                     1     0     0    19     0   68.658
   4 Navy                                        2     1     0    54    38   68.541
   5 Oberlin(OH)                                 1     0     0    28     0   68.360
   6 Detroit                                     1     0     0    20     0   67.382
   7 Mississippi State JV                        1     0     0    43     0   67.118
   8 LSU                                         2     1     0    48    33   65.643
   9 Michigan                                    0     1     0     7    28   64.980
  10 Miami(OH)                                   2     0     0    54    14   64.205
  11 New Mexico                                  1     0     0    12     6   64.018
  12 Melville PT Boats(RI)                       0     1     0    13    55   64.016
  13 Southern Cal                                2     1     0    41    36   63.664
  14 Notre Dame                                  1     1     0    40    55   63.455
  15 Fort Warren(WY)                             2     0     0    67     6   63.111
  16 Arizona                                     5     0     0   193    12   63.032
  17 Georgia                                     9     2     0   314   100   62.008
  18 Holy Cross                                  1     0     0    46     0   61.956
  19 Denver                                      2     0     0    49    20   61.910
  20 Illinois Wesleyan                           1     0     0    27     6   61.139
  21 Tennessee                                   0     1     0     7    25   61.042
  22 Oregon                                      1     0     0    20    13   60.587
  23 Personnel District Comm.(KY)                0     1     0     0    32   60.389
  24 Duke                                        6     2     0   229   114   60.079
  25 Saint Mary's(CA)                            2     0     0    52    19   59.757
  26 Brown                                       1     0     0    51     6   59.643
  27 Villanova                                   1     1     0    41    54   59.331
  28 Mississippi State                           1     1     0    33    55   59.327
  29 Valparaiso(IN)                              1     0     0     7     6   59.211
  30 Henderson State(AR)                         1     0     0    13     0   59.044
  31 SMU                                         2     0     0    55     0   58.827
  32 Keesler Field(MS)                           0     1     0     0    21   58.821
  33 Wake Forest                                 1     2     0    32    86   56.826
  34 Colorado                                    5     3     0   111    58   56.431
  35 Connecticut                                 7     1     0   265    43   55.622
  36 Miami(FL)                                   3     1     0    68    46   55.298
  37 UCLA                                        1     1     0    13     6   54.382
  38 Pennsylvania                                0     1     0     0    61   54.319
  39 Ball State                                  4     1     1   119    27   53.971
  40 Wabash(IN)                                  0     0     1     0     0   53.971
  41 Cincinnati                                  4     4     0   132    88   53.963
  42 Tulsa                                       2     1     0    77    40   53.809
  43 Washington State                            0     0     1     7     7   53.608
  44 California                                  4     5     1    93   107   53.606
  45 Maxwell Field(AL)                           1     0     0     7     0   53.441
  46 Kentucky                                    1     3     0    45   131   53.344
  47 Texas A&M                                   2     0     0    53    13   53.249
  48 Texas                                       2     0     0    55    21   52.839
  49 Ohio                                        1     1     0    20    25   52.645
  50 Clemson                                     6     3     1   211    73   52.553
  51 Bowling Green                               4     3     0    79    81   52.540
  52 Utah                                        1     1     0    41    18   51.891
  53 Georgia Tech                                4     6     0   157   165   51.696
