Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   83.527
   2 Alabama                                    10     0     0   430    80   77.496
   3 Navy                                        3     1     0    87    45   76.339
   4 Mississippi State                           3     1     0    91    75   71.061
   5 Melville PT Boats(RI)                       0     1     0    13    55   70.299
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 LSU                                         7     2     0   245    92   68.865
   8 SMU                                         2     0     0    55     0   68.709
   9 Michigan                                    7     3     0   187    99   68.018
  10 Indiana                                     9     0     1   279    56   67.588
  11 Mississippi State JV                        1     0     0    43     0   67.119
  12 Personnel District Comm.(KY)                0     1     0     0    32   66.851
  13 Georgia                                     9     2     0   314   100   66.801
  14 Notre Dame                                  3     1     0   103    55   66.608
  15 Duke                                        6     2     0   229   114   66.197
  16 Southern Cal                                2     1     0    41    36   66.134
  17 Ohio State                                  2     1     0    72     9   63.917
  18 Keesler Field(MS)                           0     1     0     0    21   63.766
  19 Northwestern                                2     1     1    45    40   63.375
  20 Wake Forest                                 1     2     0    32    86   63.014
  21 Texas                                       2     0     0    55    21   62.835
  22 Pennsylvania                                0     1     0     0    61   62.583
  23 Texas A&M                                   2     1     0    65    44   61.687
  24 Tennessee                                   1     1     0    21    25   61.508
  25 Great Lakes NTS(IL)                         2     1     0    41    40   61.410
  26 Tulsa                                       2     2     0    79    47   61.298
  27 Maxwell Field(AL)                           1     0     0     7     0   61.284
  28 Illinois Wesleyan                           1     0     0    27     6   61.139
  29 Arizona                                     5     0     0   193    12   60.873
  30 Saint Mary's(CA)                            2     0     0    52    19   60.693
  31 Oregon                                      2     0     0    53    20   60.670
  32 Miami(FL)                                   9     1     1   211    99   60.602
  33 William & Mary                              1     0     0    33    14   60.529
  34 Little Creek NTB(VA)                        1     0     0    12     0   60.428
  35 Purdue                                      2     2     0    74    60   59.631
  36 Oberlin(OH)                                 1     0     0    28     0   59.499
  37 Detroit                                     1     0     0    20     0   59.392
  38 Valparaiso(IN)                              1     0     0     7     6   59.211
  39 Henderson State(AR)                         1     0     0    13     0   59.044
  40 Clemson                                     6     3     1   211    73   58.774
  41 Oklahoma State                              1     0     0    19    14   58.504
