Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   67.223
   2 Mississippi State JV                        1     0     0    43     0   67.119
   3 Alabama                                    10     0     0   430    80   66.615
   4 Oberlin(OH)                                 1     0     0    28     0   66.041
   5 Miami(OH)                                   1     0     0    26     0   65.523
   6 SMU                                         2     0     0    55     0   64.558
   7 Tulsa                                       2     0     0    71    20   61.328
   8 Illinois Wesleyan                           1     0     0    27     6   61.139
   9 Valparaiso(IN)                              1     0     0     7     6   59.211
  10 Texas A&M                                   2     0     0    53    13   59.052
  11 Henderson State(AR)                         1     0     0    13     0   59.044
  12 Texas                                       2     0     0    55    21   58.644
  13 Arizona                                     5     0     0   193    12   58.224
  14 Georgia                                     1     1     0    49    28   58.051
  15 Navy                                        0     1     0    13    32   57.322
  16 Southern Cal                                0     1     0    14    34   56.809
  17 Holy Cross                                  1     0     0    46     0   56.036
  18 Baldwin-Wallace(OH)                         1     0     0    14    13   55.427
  19 Kentucky                                    0     1     0    19    60   55.362
  20 Tennessee                                   0     1     0     7    25   55.080
  21 Michigan                                    0     1     0     7    28   54.868
  22 LSU                                         0     1     0     7    26   54.816
  23 Duke                                        0     1     0    13    48   54.741
  24 Miami(FL)                                   1     0     0    33     7   54.375
  25 Ball State                                  4     1     1   119    27   53.971
  26 Wabash(IN)                                  0     0     1     0     0   53.971
  27 Melville PT Boats(RI)                       0     1     0    13    55   53.913
  28 Mississippi State                           1     1     0    33    55   53.863
  29 Brown                                       1     0     0    51     6   53.573
  30 Oklahoma State                              1     0     0    19    14   53.461
  31 Keesler Field(MS)                           0     1     0     0    21   52.863
  32 Villanova                                   1     1     0    41    54   51.457
  33 Southern Illinois                           1     0     1    12     6   51.445
  34 Georgia Tech                                1     0     0    20     7   51.015
  35 Baylor                                      5     5     1   178   141   50.987
  36 Texas Tech                                  0     0     1     7     7   50.987
  37 Rice                                        1     1     0    40    24   50.444
  38 Personnel District Comm.(KY)                0     1     0     0    32   50.362
  39 Bowling Green                               4     3     0    79    81   50.318
  40 Pensacola NAS(FL)                           0     1     0     6    55   49.180
  41 Arkansas State                              2     4     1    51    95   48.461
  42 Maxwell Field(AL)                           1     0     0     7     0   48.424
  43 TCU                                         1     1     0    21    33   48.132
  44 Notre Dame                                  0     1     0     0    48   47.402
  45 Arkansas                                    3     7     0   112   222   47.159
  46 Wake Forest                                 0     1     0     0    54   46.546
  47 South Carolina                              0     1     0     0    55   46.161
  48 Pennsylvania                                0     1     0     0    61   45.673
  49 Vanderbilt                                  0     1     0     0    71   44.528
  50 Merchant Marine(NY)                         1     0     0    33    20   43.884
  51 Ohio                                        0     1     0     0     6   43.412
  52 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  53 Butler                                      0     1     0     2    16   42.499
  54 Williams AAB(AZ)                            0     1     0     0    30   42.020
  55 Northern Arizona                            0     1     0     6    52   41.209
  56 San Diego State                             0     2     0     0    74   41.122
  57 Central Normal(IN)                          0     1     0     6    28   41.046
  58 Auburn                                      5     5     0   172   129   40.954
  59 Franklin(IN)                                0     1     0     6    29   40.807
  60 Central Michigan                            0     1     0     6    19   39.987
  61 Barksdale AFB(LA)                           0     1     0     6    12   39.572
  62 Alma(MI)                                    0     1     0     0    15   38.843
  63 Earlham(IN)                                 0     1     0     6    40   38.638
  64 Case Institute(OH)                          0     1     0     7    26   38.539
  65 Southwestern(TX)                            0     1     0     0    19   37.950
  66 Boston College                              3     4     0    79   171   36.383
  67 Central Arkansas                            0     2     0     0    39   35.293
  68 Tulane                                      0     1     0    14    20   34.377
  69 West Texas A&M                              0     1     0     0    32   34.335
  70 Mississippi                                 0     1     0     0    19   34.122
  71 Blackland AFB(TX)                           0     1     0     0    40   32.810
  72 Florida                                     0     1     0     0    19   27.947
  73 Scranton(PA)                                0     1     0     0    12   26.339
  74 Squantum NAS(MA)                            0     1     0     0    13   25.869
  75 Louisiana Tech                              0     1     0     0    29   25.048
  76 Samford(AL)                                 0     1     0     0    38   23.225
  77 Louisiana-Lafayette                         0     1     0     0    52   21.269
  78 New York(NY)                                0     1     0     0    28   20.869
