Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   76.462
   2 Oberlin(OH)                                 1     0     0    28     0   71.902
   3 Detroit                                     1     0     0    20     0   71.639
   4 Alabama                                    10     0     0   430    80   70.292
   5 Navy                                        1     1     0    34    32   68.810
   6 Franklin & Marshall(PA)                     1     0     0    19     0   68.658
   7 Miami(OH)                                   2     0     0    54    14   68.229
   8 Mississippi State JV                        1     0     0    43     0   67.118
   9 Michigan                                    0     1     0     7    28   64.074
  10 New Mexico                                  1     0     0    12     6   64.018
  11 SMU                                         2     0     0    55     0   63.847
  12 Fort Warren(WY)                             2     0     0    67     6   63.111
  13 Melville PT Boats(RI)                       0     1     0    13    55   63.111
  14 Arizona                                     5     0     0   193    12   62.533
  15 Southern Cal                                2     1     0    41    36   62.004
  16 Denver                                      2     0     0    49    20   61.910
  17 Georgia                                     3     1     0   103    28   61.779
  18 Holy Cross                                  1     0     0    46     0   61.467
  19 Illinois Wesleyan                           1     0     0    27     6   61.139
  20 Tulsa                                       2     0     0    71    20   60.581
  21 Personnel District Comm.(KY)                0     1     0     0    32   59.488
  22 Oregon                                      1     0     0    20    13   59.314
  23 Valparaiso(IN)                              1     0     0     7     6   59.211
  24 Brown                                       1     0     0    51     6   59.141
  25 Duke                                        6     2     0   229   114   59.050
  26 Henderson State(AR)                         1     0     0    13     0   59.044
  27 Tennessee                                   0     1     0     7    25   58.764
  28 Villanova                                   1     1     0    41    54   58.657
  29 Saint Mary's(CA)                            2     0     0    52    19   58.526
  30 LSU                                         0     1     0     7    26   58.500
  31 Cincinnati                                  4     4     0   132    88   58.301
  32 Texas A&M                                   2     0     0    53    13   58.290
  33 Kentucky                                    1     2     0    39    83   58.121
  34 Texas                                       2     0     0    55    21   57.881
  35 Mississippi State                           1     1     0    33    55   56.981
  36 Ohio                                        1     1     0    20    25   56.650
  37 Keesler Field(MS)                           0     1     0     0    21   56.550
  38 Colorado                                    5     3     0   111    58   56.431
  39 Bowling Green                               4     3     0    79    81   56.251
  40 Notre Dame                                  0     1     0     0    48   56.075
  41 Connecticut                                 7     1     0   265    43   55.622
  42 Baldwin-Wallace(OH)                         1     1     0    14    52   55.298
  43 Wake Forest                                 1     2     0    32    86   55.168
  44 Ball State                                  4     1     1   119    27   53.971
  45 Wabash(IN)                                  0     0     1     0     0   53.971
  46 Pennsylvania                                0     1     0     0    61   53.549
  47 UCLA                                        1     1     0    13     6   53.106
  48 Miami(FL)                                   3     0     0    47    19   52.697
  49 Oklahoma State                              1     0     0    19    14   52.633
  50 Washington State                            0     0     1     7     7   52.331
  51 California                                  4     5     1    93   107   52.325
  52 Utah                                        1     1     0    41    18   51.891
  53 Southern Illinois                           1     0     1    12     6   51.445
  54 North Carolina                              0     1     0     7    14   51.161
  55 Maxwell Field(AL)                           1     0     0     7     0   50.989
  56 DePauw(IN)                                  0     1     0     0     7   50.826
  57 Utah State                                  1     1     0    20    14   50.323
  58 Texas Tech                                  0     0     1     7     7   50.237
  59 Baylor                                      5     5     1   178   141   50.229
  60 Clemson                                     6     3     1   211    73   50.141
  61 Rice                                        1     1     0    40    24   49.656
  62 Merchant Marine(NY)                         1     0     0    33    20   49.589
  63 Little Creek NTB(VA)                        1     0     0    12     0   49.023
  64 South Carolina                              0     2     1     0   115   48.798
  65 Arkansas State                              2     4     1    51    95   48.461
  66 Central Michigan                            6     1     0    98    26   48.241
  67 Cal Poly-San Luis Obispo                    0     1     0     6    37   47.851
  68 Georgia Tech                                1     2     0    33    42   47.384
  69 TCU                                         1     1     0    21    33   47.339
  70 Camp Beale(CA)                              1     0     0    21    13   46.848
