Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   80.827
   2 Alabama                                    10     0     0   430    80   77.048
   3 Navy                                        2     1     0    54    38   72.981
   4 Mississippi State                           2     1     0    60    75   70.717
   5 Ohio State                                  2     0     0    69     2   69.957
   6 Franklin & Marshall(PA)                     1     0     0    19     0   68.659
   7 LSU                                         7     2     0   245    92   68.224
   8 SMU                                         2     0     0    55     0   67.800
   9 Melville PT Boats(RI)                       0     1     0    13    55   67.583
  10 Mississippi State JV                        1     0     0    43     0   67.119
  11 Southern Cal                                2     1     0    41    36   66.396
  12 Georgia                                     9     2     0   314   100   66.273
  13 Notre Dame                                  3     1     0   103    55   66.037
  14 Indiana                                     9     0     1   279    56   65.606
  15 Duke                                        6     2     0   229   114   65.204
  16 Northwestern                                2     0     1    38    20   64.432
  17 Personnel District Comm.(KY)                0     1     0     0    32   64.115
  18 Great Lakes NTS(IL)                         1     0     0    12     6   64.045
  19 Keesler Field(MS)                           0     1     0     0    21   63.308
  20 Michigan                                    1     2     0    33    41   62.686
  21 Arizona                                     5     0     0   193    12   62.520
  22 Wake Forest                                 1     2     0    32    86   62.066
  23 Texas                                       2     0     0    55    21   61.920
  24 Holy Cross                                  1     0     0    46     0   61.656
  25 Saint Mary's(CA)                            2     0     0    52    19   61.380
  26 Oregon                                      2     0     0    53    20   61.307
  27 Illinois Wesleyan                           1     0     0    27     6   61.139
  28 Miami(FL)                                   3     1     0    68    46   60.938
  29 Texas A&M                                   2     1     0    65    44   60.869
  30 Villanova                                   1     1     0    41    54   60.780
  31 Maxwell Field(AL)                           1     0     0     7     0   60.399
  32 Tulsa                                       2     2     0    79    47   60.187
  33 Pennsylvania                                0     1     0     0    61   59.783
  34 Brown                                       1     0     0    51     6   59.444
  35 Valparaiso(IN)                              1     0     0     7     6   59.211
  36 Tennessee                                   1     1     0    21    25   59.210
  37 Little Creek NTB(VA)                        1     0     0    12     0   59.095
  38 Henderson State(AR)                         1     0     0    13     0   59.044
  39 Oregon State                                1     0     0    34     0   58.041
  40 Clemson                                     6     3     1   211    73   57.979
  41 Oberlin(OH)                                 1     0     0    28     0   57.586
  42 Oklahoma State                              1     0     0    19    14   57.330
  43 Oklahoma                                    3     0     0    94    27   57.200
  44 Georgia Tech                                4     6     0   157   165   57.043
  45 Detroit                                     1     0     0    20     0   56.865
  46 Missouri                                    3     0     0    87    26   56.723
  47 Illinois                                    2     6     1    93   104   56.462
  48 South Carolina                              0     2     1     0   115   56.178
  49 Wisconsin                                   1     0     1    34    14   56.162
  50 UCLA                                        1     1     0    13     6   56.109
  51 Connecticut                                 7     1     0   265    43   55.622
  52 California                                  4     5     1    93   107   55.336
  53 Vanderbilt                                  2     2     0    33   116   55.194
  54 Washington State                            2     0     1    71    19   54.975
  55 Purdue                                      1     1     0    40    26   54.587
  56 Ball State                                  4     1     1   119    27   53.971
  57 Wabash(IN)                                  0     0     1     0     0   53.971
  58 Baylor                                      5     5     1   178   141   53.948
  59 Texas Tech                                  0     0     1     7     7   53.947
  60 Rice                                        1     2     0    40    66   53.651
  61 Miami(OH)                                   2     0     0    54    14   53.591
  62 Pensacola NAS(FL)                           0     2     0    12    62   53.067
  63 Marquette                                   3     0     0   100    26   52.953
  64 Auburn                                      5     5     0   172   129   52.945
  65 Tennessee-Chattanooga                       0     1     0     7    34   52.665
  66 North Carolina                              0     2     0    21    34   52.663
  67 TCU                                         2     1     0    39    33   52.427
  68 Southern Illinois                           1     0     1    12     6   51.445
  69 Arkansas                                    3     7     0   112   222   51.030
  70 North Carolina State                        0     2     0    13    39   50.973
  71 Iowa State                                  4     3     1   156    97   50.525
  72 Merchant Marine(NY)                         1     0     0    33    20   50.004
  73 Farragut Navy(ID)                           2     0     0    32    13   49.881
  74 Cornell College(IA)                         0     1     0     6    46   49.338
  75 Florida                                     4     5     1   155   100   48.995
  76 Washington                                  1     1     0    26    27   48.781
  77 Nebraska                                    3     2     0    85   100   48.462
  78 Arkansas State                              2     4     1    51    95   48.461
  79 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   48.426
  80 Michigan State                              1     0     0     7     6   48.227
  81 Olathe NAS(KS)                              1     0     0    34    12   48.066
  82 Cal Poly-San Luis Obispo                    0     1     0     6    37   47.716
  83 Camp Beale(CA)                              1     0     0    21    13   47.580
  84 Tulane                                      0     4     1    47   147   47.530
  85 Santa Barbara MAB(CA)                       1     0     0     6     0   47.226
  86 San Diego State                             1     2     0     7    74   47.183
  87 Pittsburgh                                  0     2     0     6    42   46.857
  88 Murray State                                0     1     0     0    49   46.679
  89 Williams AAB(AZ)                            0     1     0     0    30   46.331
  90 Nevada                                      1     1     0    13    23   46.012
  91 Maine                                       0     2     0    12    71   45.648
  92 Mississippi                                 1     3     0    47    84   45.538
  93 Drake                                       1     1     0    19    20   45.139
  94 Kansas                                      4     5     1   139   175   44.805
  95 Cincinnati                                  4     4     0   132    88   43.458
  96 Barksdale AFB(LA)                           0     1     0     6    12   43.440
  97 Kentucky                                    2     8     0    96   217   42.985
  98 Bogue Field(NC)                             0     1     0     0    76   42.913
  99 Middlebury(VT)                              0     1     0     6    28   42.696
 100 Iowa                                        2     7     0    74   310   42.572
 101 Boston College                              3     4     0    79   171   42.542
 102 Butler                                      0     1     0     2    16   42.499
 103 New Mexico                                  1     0     0    12     6   42.442
 104 Ohio                                        1     1     0    20    25   42.020
 105 Bowling Green                               4     3     0    79    81   41.803
 106 Lehigh                                      0     1     0     6    33   41.579
 107 Fort Warren(WY)                             2     0     0    67     6   41.548
 108 Central Normal(IN)                          0     1     0     6    28   41.046
 109 Idaho                                       1     7     0    78   175   40.994
 110 Southwestern(TX)                            0     1     0     0    19   40.902
 111 Franklin(IN)                                0     1     0     6    29   40.807
 112 Baldwin-Wallace(OH)                         1     1     0    14    52   40.674
 113 Virginia Tech                               0     1     0     0    35   40.651
 114 Minter Field(CA)                            0     0     1     0     0   40.319
 115 Fresno State                                4     6     2   113    92   40.319
 116 Denver                                      2     1     0    68    40   40.064
 117 Amherst(MA)                                 0     1     0     0    33   38.757
 118 Earlham(IN)                                 0     1     0     6    40   38.638
 119 Northern Iowa                               0     1     0    13    48   38.124
 120 Minnesota                                   0     2     0    19    69   37.773
 121 Bergstrom AAF(TX)                           0     1     0    13    14   37.462
 122 Kansas State                                1     7     0    71   268   37.344
 123 West Texas A&M                              0     1     0     0    32   37.275
 124 Louisiana Tech                              0     1     0     0    29   36.942
 125 Worcester Tech(MA)                          0     1     0     0    46   36.523
 126 Samford(AL)                                 0     2     0     0    81   36.248
 127 DePauw(IN)                                  0     1     0     0     7   36.005
 128 Cal Poly-SLO                                0     1     1     6    30   35.924
 129 Blackland AFB(TX)                           0     1     0     0    40   35.739
 130 Boston U                                    0     1     0     0    54   35.512
 131 Central Arkansas                            0     2     0     0    39   35.293
 132 Colorado                                    5     3     0   111    58   34.841
 133 Central Michigan                            6     1     0    98    26   34.320
 134 Camp Blanding(FL)                           0     1     0     2    31   32.976
 135 West Virginia                               0     1     0     6    19   32.659
 136 Scranton(PA)                                0     1     0     0    12   32.436
 137 Squantum NAS(MA)                            0     1     0     0    13   31.960
 138 Presbyterian(SC)                            0     2     0     0   117   31.631
 139 Wayne State(MI)                             0     0     1     0     0   31.102
 140 Eastern Michigan                            5     0     1    46    13   31.090
 141 Louisiana-Lafayette                         0     2     0     0    97   31.077
 142 Wichita State                               0     2     0     6    26   30.730
 143 Utah                                        1     1     0    41    18   30.343
 144 Case Institute(OH)                          0     1     0     7    26   30.049
 145 Pacific                                     0     2     0     0    29   29.124
 146 Northern Arizona                            0     2     0     6    71   28.842
 147 Utah State                                  1     1     0    20    14   28.785
 148 Washburn(KS)                                0     1     0     0    34   27.754
 149 Western Kentucky                            0     1     0     0     6   27.430
 150 Denison(OH)                                 0     1     0     0    30   27.293
 151 New York(NY)                                0     1     0     0    28   26.825
 152 Eastern Kentucky                            0     1     0     7    14   26.472
 153 Albion(MI)                                  0     3     0     0    20   24.742
 154 Wayne State                                 0     2     0    13    40   24.350
 155 Alma(MI)                                    0     3     0     0    54   23.779
 156 Hillsdale(MI)                               0     2     0     0    19   22.661
 157 Montana                                     0     1     0     0    46   21.855
 158 Colorado College                            0     2     1     7    51   21.190
 159 Colorado State                              2     5     1    89   179   20.822
 160 Northern Colorado                           0     2     0    14    58   10.242
