Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Mississippi State JV                        1     0     0    43     0   67.033
   2 Texas A&M                                   1     0     0    34     0   64.390
   3 Illinois Wesleyan                           1     0     0    27     6   61.147
   4 SMU                                         1     0     0    21     0   61.058
   5 Texas                                       1     0     0    34     7   60.925
   6 Tulsa                                       1     0     0    45    13   59.344
   7 Rice                                        1     0     0    26     7   59.116
   8 Henderson State(AR)                         1     0     0    13     0   59.051
   9 Arizona                                     5     0     0   193    12   58.223
  10 Army                                        9     0     0   412    46   58.017
  11 Alabama                                    10     0     0   430    80   56.918
  12 Baylor                                      1     0     0    23    13   55.137
  13 Oklahoma State                              1     0     0    19    14   53.638
  14 Southern Illinois                           1     0     1    12     6   51.451
  15 Arkansas State                              2     4     1    51    95   48.466
  16 Georgia                                     0     1     0    14    28   48.335
  17 Navy                                        0     1     0    13    32   48.157
  18 Arkansas                                    3     7     0   112   222   47.336
  19 Southern Cal                                0     1     0    14    34   47.121
  20 Michigan                                    0     1     0     7    28   45.730
  21 Kentucky                                    0     1     0    19    60   45.677
  22 Duke                                        0     1     0    13    48   45.604
  23 Tennessee                                   0     1     0     7    25   45.396
  24 LSU                                         0     1     0     7    26   45.132
  25 Melville PT Boats(RI)                       0     1     0    13    55   44.789
  26 Mississippi State                           0     1     0    13    55   43.692
  27 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.408
  28 Keesler Field(MS)                           0     1     0     0    21   43.186
  29 Williams AAB(AZ)                            0     1     0     0    30   42.018
  30 Personnel District Comm.(KY)                0     1     0     0    32   41.333
  31 Northern Arizona                            0     1     0     6    52   41.211
  32 San Diego State                             0     2     0     0    74   41.124
  33 Barksdale AFB(LA)                           0     1     0     6    12   39.749
  34 Pensacola NAS(FL)                           0     1     0     6    55   39.548
  35 TCU                                         0     1     0    14    27   38.980
  36 Notre Dame                                  0     1     0     0    48   38.693
  37 Wake Forest                                 0     1     0     0    54   38.045
  38 Villanova                                   0     1     0     0    54   38.045
  39 Pennsylvania                                0     1     0     0    61   37.452
  40 South Carolina                              0     1     0     0    55   36.910
  41 Vanderbilt                                  0     1     0     0    71   35.818
  42 Central Arkansas                            0     2     0     0    39   35.301
  43 Mississippi                                 0     1     0     0    19   34.300
