Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    10     0     0   430    80   67.765
   2 Army                                        9     0     0   412    46   67.319
   3 Mississippi State JV                        1     0     0    43     0   67.119
   4 Oberlin(OH)                                 1     0     0    28     0   66.041
   5 Miami(OH)                                   1     0     0    26     0   65.523
   6 SMU                                         2     0     0    55     0   64.558
   7 Tulsa                                       2     0     0    71    20   61.328
   8 Illinois Wesleyan                           1     0     0    27     6   61.139
   9 Georgia                                     1     1     0    49    28   59.231
  10 Valparaiso(IN)                              1     0     0     7     6   59.211
  11 Texas A&M                                   2     0     0    53    13   59.052
  12 Henderson State(AR)                         1     0     0    13     0   59.044
  13 Texas                                       2     0     0    55    21   58.644
  14 Arizona                                     5     0     0   193    12   58.224
  15 Southern Cal                                2     1     0    41    36   57.716
  16 Navy                                        0     1     0    13    32   57.420
  17 Kentucky                                    0     1     0    19    60   56.524
  18 Tennessee                                   0     1     0     7    25   56.243
  19 LSU                                         0     1     0     7    26   55.979
  20 Holy Cross                                  1     0     0    46     0   55.881
  21 Miami(FL)                                   1     0     0    33     7   55.660
  22 Baldwin-Wallace(OH)                         1     0     0    14    13   55.427
  23 Mississippi State                           1     1     0    33    55   55.088
  24 Michigan                                    0     1     0     7    28   54.967
  25 Duke                                        0     1     0    13    48   54.840
  26 Keesler Field(MS)                           0     1     0     0    21   54.034
  27 Melville PT Boats(RI)                       0     1     0    13    55   54.013
  28 Ball State                                  4     1     1   119    27   53.971
  29 Wabash(IN)                                  0     0     1     0     0   53.971
  30 Oregon                                      1     0     0    20    13   53.968
  31 Saint Mary's(CA)                            1     0     0    20    13   53.968
  32 Oklahoma State                              1     0     0    19    14   53.461
  33 Brown                                       1     0     0    51     6   53.434
  34 Georgia Tech                                1     0     0    20     7   52.297
  35 Southern Illinois                           1     0     1    12     6   51.445
  36 Villanova                                   1     1     0    41    54   51.432
  37 Baylor                                      5     5     1   178   141   50.987
  38 Texas Tech                                  0     0     1     7     7   50.987
  39 Personnel District Comm.(KY)                0     1     0     0    32   50.467
  40 Rice                                        1     1     0    40    24   50.444
  41 Pensacola NAS(FL)                           0     1     0     6    55   50.383
  42 Bowling Green                               4     3     0    79    81   50.318
  43 Maxwell Field(AL)                           1     0     0     7     0   49.706
  44 Arkansas State                              2     4     1    51    95   48.461
  45 TCU                                         1     1     0    21    33   48.132
  46 UCLA                                        1     1     0    13     6   47.767
  47 Notre Dame                                  0     1     0     0    48   47.521
  48 South Carolina                              0     1     0     0    55   47.438
  49 Arkansas                                    3     7     0   112   222   47.159
  50 California                                  4     5     1    93   107   46.997
  51 Washington State                            0     0     1     7     7   46.993
  52 Wake Forest                                 0     1     0     0    54   46.672
  53 Vanderbilt                                  0     1     0     0    71   45.865
  54 Pennsylvania                                0     1     0     0    61   45.806
  55 Merchant Marine(NY)                         1     0     0    33    20   43.756
  56 Ohio                                        0     1     0     0     6   43.412
  57 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  58 Butler                                      0     1     0     2    16   42.499
  59 Auburn                                      5     5     0   172   129   42.234
  60 Williams AAB(AZ)                            0     1     0     0    30   42.020
  61 Northern Arizona                            0     1     0     6    52   41.209
  62 San Diego State                             0     2     0     0    74   41.122
  63 Central Normal(IN)                          0     1     0     6    28   41.046
  64 Franklin(IN)                                0     1     0     6    29   40.807
  65 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   40.083
  66 Central Michigan                            0     1     0     6    19   39.987
  67 Barksdale AFB(LA)                           0     1     0     6    12   39.572
  68 Alma(MI)                                    0     1     0     0    15   38.843
  69 Earlham(IN)                                 0     1     0     6    40   38.638
  70 Washington                                  0     1     0    14    27   38.631
  71 Case Institute(OH)                          0     1     0     7    26   38.539
  72 Southwestern(TX)                            0     1     0     0    19   37.950
  73 Nevada                                      0     1     0     6    19   36.651
  74 Boston College                              3     4     0    79   171   36.257
  75 Tulane                                      0     1     0    14    20   35.658
  76 Central Arkansas                            0     2     0     0    39   35.293
  77 West Texas A&M                              0     1     0     0    32   34.335
  78 Mississippi                                 0     1     0     0    19   34.122
  79 Blackland AFB(TX)                           0     1     0     0    40   32.810
  80 Florida                                     0     1     0     0    19   29.232
  81 Louisiana Tech                              0     1     0     0    29   26.337
  82 Scranton(PA)                                0     1     0     0    12   26.210
  83 Squantum NAS(MA)                            0     1     0     0    13   25.740
  84 Samford(AL)                                 0     1     0     0    38   24.515
  85 Louisiana-Lafayette                         0     1     0     0    52   22.556
  86 New York(NY)                                0     1     0     0    28   20.735
