Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Alabama                                    10     0     0   430    80   56.920
   2 Georgia                                     0     1     0    14    28   48.337
   3 Southern Cal                                0     1     0    14    34   47.123
   4 Kentucky                                    0     1     0    19    60   45.679
   5 Tennessee                                   0     1     0     7    25   45.398
   6 LSU                                         0     1     0     7    26   45.134
   7 Mississippi State                           0     1     0    13    55   43.694
   8 Keesler Field(MS)                           0     1     0     0    21   43.188
   9 Pensacola NAS(FL)                           0     1     0     6    55   39.550
  10 South Carolina                              0     1     0     0    55   36.901
  11 Vanderbilt                                  0     1     0     0    71   35.799
