Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   81.148
   2 Alabama                                    10     0     0   430    80   72.831
   3 Navy                                        7     1     1   220    65   72.056
   4 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   5 Michigan                                    7     3     0   187    99   68.537
   6 Melville PT Boats(RI)                       0     1     0    13    55   67.915
   7 Indiana                                     9     0     1   279    56   67.883
   8 Great Lakes NTS(IL)                         3     1     0    80    47   66.996
   9 Notre Dame                                  7     2     1   255   122   66.389
  10 Pennsylvania                                1     2     0    56    75   65.400
  11 Southern California                         2     1     0    41    36   64.992
  12 Personnel District Comm.(KY)                0     1     0     0    32   64.458
  13 Georgia                                     9     2     0   314   100   64.347
  14 Illinois State                              1     0     0    19     7   63.923
  15 Mississippi State JV                        1     0     0    43     0   63.849
  16 Ohio State                                  7     2     0   194    71   63.526
  17 Duke                                        6     2     0   229   114   63.492
  18 LSU                                         7     2     0   245    92   63.057
  19 Illinois Wesleyan                           2     0     0    40     6   63.049
  20 Tennessee                                   3     1     0    75    31   62.537
  21 St. Mary's(CA)                              3     0     0    91    19   62.088
  22 Purdue                                      3     3     0   123    99   61.735
  23 Oregon                                      2     0     0    53    20   61.602
  24 Northwestern                                4     4     1   127   148   61.029
  25 Eastern Illinois                            1     0     0    19    14   60.510
  26 Miami(FL)                                   9     1     1   211    99   59.935
  27 Texas                                       3     0     0    95    48   59.751
  28 Oberlin(OH)                                 1     0     0    28     0   59.589
  29 Little Creek NTB(VA)                        1     0     0    12     0   59.430
  30 Tulsa                                       3     2     0   119    47   59.265
  31 Valparaiso(IN)                              1     0     0     7     6   59.211
  32 Keesler Field(MS)                           0     1     0     0    21   59.106
  33 Wake Forest                                 3     2     0    65   117   59.053
  34 Oregon State                                1     0     0    34     0   58.567
  35 Wisconsin                                   2     3     1    81   102   58.005
  36 Illinois                                    2     6     1    93   104   57.523
  37 Texas A&M                                   2     1     0    65    44   56.886
  38 Mississippi State                           6     3     0   221   108   56.754
  39 Minnesota                                   4     5     0   177   155   56.734
  40 Clemson                                     6     3     1   211    73   56.616
  41 Connecticut                                 7     1     0   265    43   56.468
  42 UCLA                                        1     1     0    13     6   56.384
  43 Georgia Tech                                4     6     0   157   165   56.215
  44 Brooklyn                                    1     0     0    13     7   56.014
  45 Henderson State(AR)                         1     0     0    13     0   55.774
  46 California                                  4     5     1    93   107   55.606
  47 Washington State                            2     0     1    71    19   55.296
  48 Oklahoma State                              1     0     0    19    14   55.284
  49 SMU                                         2     1     0    62    10   55.145
  50 Michigan State                              5     3     1   120   128   54.819
  51 Miami(OH)                                   7     2     0   207    75   54.525
  52 Tennessee-Chattanooga                       1     2     0    45    67   54.442
  53 Northern Illinois                           4     3     0   113    64   54.208
  54 Missouri                                    6     4     0   170   174   54.187
  55 Marquette                                   3     0     1   113    39   54.172
  56 Ball State                                  4     1     1   119    27   53.971
  57 Wabash(IN)                                  0     0     1     0     0   53.971
  58 Arizona                                     5     0     0   193    12   53.923
  59 North Carolina                              5     5     0   113   149   53.916
  60 Maxwell Field(AL)                           1     1     0    13    16   53.555
  61 Oklahoma                                    4     1     0   120    41   52.792
  62 Villanova                                   1     2     0    41   103   52.735
  63 South Carolina                              0     3     2    26   147   52.457
  64 Holy Cross                                  1     1     0    52    13   51.783
  65 Pensacola NAS(FL)                           0     2     0    12    62   51.626
