Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   76.348
   2 Oberlin(OH)                                 1     0     0    28     0   71.370
   3 Detroit                                     1     0     0    20     0   70.947
   4 Franklin & Marshall(PA)                     1     0     0    19     0   68.659
   5 Navy                                        1     1     0    34    32   68.561
   6 Alabama                                    10     0     0   430    80   68.433
   7 Miami(OH)                                   2     0     0    54    14   67.579
   8 Mississippi State JV                        1     0     0    43     0   67.118
   9 New Mexico                                  1     0     0    12     6   64.018
  10 Michigan                                    0     1     0     7    28   63.993
  11 SMU                                         2     0     0    55     0   63.651
  12 Fort Warren(WY)                             2     0     0    67     6   63.111
  13 Melville PT Boats(RI)                       0     1     0    13    55   63.037
  14 Denver                                      2     0     0    49    20   61.910
  15 Holy Cross                                  1     0     0    46     0   61.272
  16 Illinois Wesleyan                           1     0     0    27     6   61.139
  17 Georgia                                     3     1     0   103    28   60.447
  18 Tulsa                                       2     0     0    71    20   60.381
  19 Personnel District Comm.(KY)                0     1     0     0    32   59.472
  20 Valparaiso(IN)                              1     0     0     7     6   59.211
  21 Henderson State(AR)                         1     0     0    13     0   59.044
  22 Brown                                       1     0     0    51     6   58.959
  23 Duke                                        6     2     0   229   114   58.569
  24 Villanova                                   1     1     0    41    54   58.546
  25 Southern Cal                                2     1     0    41    36   58.396
  26 Arizona                                     5     0     0   193    12   58.224
  27 Texas A&M                                   2     0     0    53    13   58.089
  28 Texas                                       2     0     0    55    21   57.679
  29 Cincinnati                                  4     4     0   132    88   57.574
  30 Kentucky                                    1     2     0    39    83   57.281
  31 Tennessee                                   0     1     0     7    25   56.907
  32 LSU                                         0     1     0     7    26   56.643
  33 Colorado                                    5     3     0   111    58   56.431
  34 Notre Dame                                  0     1     0     0    48   56.293
  35 Ohio                                        1     1     0    20    25   56.000
  36 Mississippi State                           1     1     0    33    55   55.714
  37 Bowling Green                               4     3     0    79    81   55.663
  38 Connecticut                                 7     1     0   265    43   55.622
  39 Keesler Field(MS)                           0     1     0     0    21   54.696
  40 Saint Mary's(CA)                            1     0     0    20    13   54.656
  41 Oregon                                      1     0     0    20    13   54.656
  42 Baldwin-Wallace(OH)                         1     1     0    14    52   54.650
  43 Wake Forest                                 1     2     0    32    86   54.621
  44 Pennsylvania                                0     1     0     0    61   54.013
  45 Ball State                                  4     1     1   119    27   53.971
  46 Wabash(IN)                                  0     0     1     0     0   53.971
  47 Oklahoma State                              1     0     0    19    14   52.423
  48 Miami(FL)                                   3     0     0    47    19   52.045
  49 Utah                                        1     1     0    41    18   51.891
  50 Southern Illinois                           1     0     1    12     6   51.445
  51 North Carolina                              0     1     0     7    14   50.690
