Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Arizona                                     5     0     0   193    12   58.223
   2 Alabama                                    10     0     0   430    80   56.914
   3 Georgia                                     0     1     0    14    28   48.331
   4 Southern Cal                                0     1     0    14    34   47.117
   5 Kentucky                                    0     1     0    19    60   45.673
   6 Tennessee                                   0     1     0     7    25   45.391
   7 LSU                                         0     1     0     7    26   45.128
   8 Mississippi State                           0     1     0    13    55   43.687
   9 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.407
  10 Keesler Field(MS)                           0     1     0     0    21   43.181
  11 Williams AAB(AZ)                            0     1     0     0    30   42.017
  12 Northern Arizona                            0     1     0     6    52   41.211
  13 San Diego State                             0     2     0     0    74   41.124
  14 Pensacola NAS(FL)                           0     1     0     6    55   39.545
  15 South Carolina                              0     1     0     0    55   36.936
  16 Vanderbilt                                  0     1     0     0    71   35.867
