Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   77.328
   2 Alabama                                    10     0     0   430    80   72.894
   3 Franklin & Marshall(PA)                     1     0     0    19     0   68.658
   4 Navy                                        2     1     0    54    38   68.545
   5 Oberlin(OH)                                 1     0     0    28     0   68.544
   6 Detroit                                     1     0     0    20     0   67.556
   7 Mississippi State JV                        1     0     0    43     0   67.117
   8 LSU                                         2     1     0    48    33   65.849
   9 Michigan                                    0     1     0     7    28   64.925
  10 Miami(OH)                                   2     0     0    54    14   64.385
  11 Southern Cal                                2     1     0    41    36   64.308
  12 New Mexico                                  1     0     0    12     6   64.018
  13 Arizona                                     5     0     0   193    12   63.987
  14 Melville PT Boats(RI)                       0     1     0    13    55   63.958
  15 Notre Dame                                  1     1     0    40    55   63.478
  16 Fort Warren(WY)                             2     0     0    67     6   63.111
  17 Georgia                                     9     2     0   314   100   62.169
  18 Holy Cross                                  1     0     0    46     0   62.057
  19 Denver                                      2     0     0    49    20   61.910
  20 Tennessee                                   0     1     0     7    25   61.353
  21 Illinois Wesleyan                           1     0     0    27     6   61.139
  22 Saint Mary's(CA)                            2     0     0    52    19   60.618
  23 Oregon                                      2     0     0    53    20   60.445
  24 Personnel District Comm.(KY)                0     1     0     0    32   60.299
  25 Duke                                        6     2     0   229   114   60.127
  26 Brown                                       1     0     0    51     6   59.735
  27 Mississippi State                           1     1     0    33    55   59.528
  28 Villanova                                   1     1     0    41    54   59.347
  29 Valparaiso(IN)                              1     0     0     7     6   59.211
  30 Keesler Field(MS)                           0     1     0     0    21   59.132
  31 Henderson State(AR)                         1     0     0    13     0   59.044
  32 SMU                                         2     0     0    55     0   59.044
  33 Oregon State                                1     0     0    34     0   57.354
  34 Wake Forest                                 1     2     0    32    86   56.885
  35 Colorado                                    5     3     0   111    58   56.431
  36 Connecticut                                 7     1     0   265    43   55.621
  37 Miami(FL)                                   3     1     0    68    46   55.404
  38 UCLA                                        1     1     0    13     6   55.231
  39 California                                  4     5     1    93   107   54.453
  40 Cincinnati                                  4     4     0   132    88   54.141
  41 Washington State                            2     0     1    71    19   54.133
  42 Tulsa                                       2     1     0    77    40   53.998
  43 Ball State                                  4     1     1   119    27   53.971
  44 Wabash(IN)                                  0     0     1     0     0   53.971
  45 Pennsylvania                                0     1     0     0    61   53.942
  46 Maxwell Field(AL)                           1     0     0     7     0   53.535
  47 Kentucky                                    1     3     0    45   131   53.521
  48 Texas A&M                                   2     0     0    53    13   53.460
  49 Texas                                       2     0     0    55    21   53.050
  50 Ohio                                        1     1     0    20    25   52.828
  51 Bowling Green                               4     3     0    79    81   52.728
  52 Clemson                                     6     3     1   211    73   52.635
  53 Utah                                        1     1     0    41    18   51.891
  54 Georgia Tech                                4     6     0   157   165   51.777
  55 Baldwin-Wallace(OH)                         1     1     0    14    52   51.485
  56 Southern Illinois                           1     0     1    12     6   51.445
  57 South Carolina                              0     2     1     0   115   50.911
  58 Little Creek NTB(VA)                        1     0     0    12     0   50.622
  59 Utah State                                  1     1     0    20    14   50.323
  60 Merchant Marine(NY)                         1     0     0    33    20   50.188
  61 Cal Poly-San Luis Obispo                    0     1     0     6    37   49.256
  62 Farragut Navy(ID)                           2     0     0    32    13   49.140
  63 Camp Beale(CA)                              1     0     0    21    13   48.593
  64 Tennessee-Chattanooga                       0     1     0     7    34   48.537
  65 Arkansas State                              2     4     1    51    95   48.461
  66 San Diego State                             1     2     0     7    74   48.348
  67 Santa Barbara MAB(CA)                       1     0     0     6     0   48.238
  68 Vanderbilt                                  1     1     0     7    71   48.085
  69 Washington                                  1     1     0    26    27   47.966
  70 Oklahoma State                              1     0     0    19    14   47.961
  71 Williams AAB(AZ)                            0     1     0     0    30   47.893
  72 Pensacola NAS(FL)                           0     2     0    12    62   47.719
  73 Saint Mary's Pre-Flight(CA)                 0     1     0     0     6   47.552
