Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   81.495
   2 Alabama                                    10     0     0   430    80   72.851
   3 Navy                                        7     1     1   220    65   72.420
   4 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   5 Michigan                                    7     3     0   187    99   68.865
   6 Melville PT Boats(RI)                       0     1     0    13    55   68.265
   7 Indiana                                     9     0     1   279    56   67.607
   8 Great Lakes NTS(IL)                         3     1     0    80    47   67.362
   9 Notre Dame                                  7     2     1   255   122   66.719
  10 Ohio State                                  5     1     0   155    36   66.363
  11 Pennsylvania                                1     2     0    56    75   65.752
  12 Southern California                         2     1     0    41    36   65.023
  13 Personnel District Comm.(KY)                0     1     0     0    32   64.813
  14 Georgia                                     9     2     0   314   100   64.210
  15 Illinois State                              1     0     0    19     7   63.923
  16 Mississippi State JV                        1     0     0    43     0   63.849
  17 Duke                                        6     2     0   229   114   63.760
  18 LSU                                         7     2     0   245    92   63.082
  19 Illinois Wesleyan                           2     0     0    40     6   63.049
  20 Tennessee                                   3     1     0    75    31   62.715
  21 St. Mary's(CA)                              3     0     0    91    19   62.140
  22 Oregon                                      2     0     0    53    20   61.639
  23 Northwestern                                4     4     1   127   148   61.241
  24 Eastern Illinois                            1     0     0    19    14   60.510
  25 Texas                                       3     0     0    95    48   60.106
  26 Miami(FL)                                   9     1     1   211    99   59.732
  27 Little Creek NTB(VA)                        1     0     0    12     0   59.479
  28 Wake Forest                                 3     2     0    65   117   59.303
  29 Tulsa                                       3     2     0   119    47   59.238
  30 Valparaiso(IN)                              1     0     0     7     6   59.211
  31 Wisconsin                                   2     2     1    81    90   59.175
  32 Keesler Field(MS)                           0     1     0     0    21   59.126
  33 Oregon State                                1     0     0    34     0   58.561
  34 Illinois                                    2     6     1    93   104   58.207
  35 Oberlin(OH)                                 1     0     0    28     0   58.055
  36 Purdue                                      2     3     0    88    86   58.047
  37 Minnesota                                   4     5     0   177   155   57.461
  38 Texas A&M                                   2     1     0    65    44   57.015
  39 Clemson                                     6     3     1   211    73   56.746
  40 Mississippi State                           6     3     0   221   108   56.726
  41 Connecticut                                 7     1     0   265    43   56.468
  42 UCLA                                        1     1     0    13     6   56.425
  43 Georgia Tech                                4     6     0   157   165   56.350
  44 Brooklyn                                    1     0     0    13     7   56.014
  45 Henderson State(AR)                         1     0     0    13     0   55.774
  46 California                                  4     5     1    93   107   55.648
  47 SMU                                         2     1     0    62    10   55.468
  48 Oklahoma State                              1     0     0    19    14   55.463
  49 Washington State                            2     0     1    71    19   55.328
  50 Michigan State                              5     3     1   120   128   54.961
  51 Missouri                                    6     4     0   170   174   54.685
  52 Tennessee-Chattanooga                       1     2     0    45    67   54.377
  53 Marquette                                   3     0     1   113    39   54.375
  54 North Carolina                              5     5     0   113   149   54.236
  55 Northern Illinois                           4     3     0   113    64   54.208
  56 Arizona                                     5     0     0   193    12   54.020
  57 Ball State                                  4     1     1   119    27   53.971
  58 Wabash(IN)                                  0     0     1     0     0   53.971
  59 Maxwell Field(AL)                           1     1     0    13    16   53.553
  60 Oklahoma                                    4     1     0   120    41   53.201
  61 Villanova                                   1     2     0    41   103   53.139
  62 South Carolina                              0     3     2    26   147   52.719
  63 Miami(OH)                                   7     2     0   207    75   52.129
  64 Pensacola NAS(FL)                           0     2     0    12    62   51.753
  65 Holy Cross                                  1     1     0    52    13   51.632
  66 Cornell College(IA)                         0     1     0     6    46   51.348
  67 Auburn                                      5     5     0   172   129   51.261
  68 Vanderbilt                                  2     3     0    40   130   50.752
  69 Rice                                        1     2     0    40    66   50.531
  70 Farragut Navy(ID)                           2     0     0    32    13   50.339
  71 Tulane                                      1     5     1    67   192   50.284
  72 Detroit                                     1     1     0    26    41   50.217
