Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46  135.364
   2 Alabama                                    10     0     0   430    80  124.762
   3 Navy                                        7     1     1   220    65  124.090
   4 Franklin & Marshall(PA)                     1     0     0    19     0  122.263
   5 Melville PT Boats(RI)                       0     1     0    13    55  121.231
   6 Indiana                                     9     0     1   279    56  120.696
   7 Michigan                                    7     3     0   187    99  120.421
   8 Personnel District Comm.(KY)                0     1     0     0    32  118.086
   9 Notre Dame                                  7     2     1   255   122  117.423
  10 Pennsylvania                                1     2     0    56    75  116.469
  11 Ohio State                                  7     2     0   194    71  115.868
  12 Tennessee                                   8     1     0   238    52  115.727
  13 Purdue                                      7     3     0   198   125  115.588
  14 Georgia                                     9     2     0   314   100  115.505
  15 Duke                                        6     2     0   229   114  115.148
  16 Great Lakes NTS(IL)                         4     2     1   125    67  114.867
  17 Oklahoma St                                 9     0     0   285    76  114.636
  18 Mississippi State JV                        1     0     0    43     0  114.587
  19 Illinois St                                 1     0     0    19     7  114.476
  20 LSU                                         7     2     0   245    92  113.764
  21 Illinois Wesleyan                           2     0     0    40     6  113.605
  22 Corpus Christi NAS(TX)                      2     0     0    48    20  113.474
  23 Northwestern                                4     4     1   127   148  113.122
  24 Oberlin(OH)                                 1     0     0    28     0  112.242
  25 Valparaiso(IN)                              1     0     0     7     6  111.447
  26 Eastern Illinois                            1     0     0    19    14  110.923
  27 Wisconsin                                   3     4     2   128   128  110.788
  28 Miami(FL)                                   9     1     1   211    99  110.637
  29 Columbia                                    1     0     0    32     0  109.933
  30 Wake Forest                                 5     3     1   163   151  109.926
  31 Little Creek NTB(VA)                        1     0     0    12     0  109.762
  32 Connecticut                                 7     1     0   265    43  108.957
  33 Illinois                                    2     6     1    93   104  108.774
  34 Texas                                      10     1     0   257    86  108.408
  35 Tulsa                                       8     3     0   275    84  108.293
  36 Minnesota                                   4     5     0   177   155  108.025
  37 Brooklyn                                    1     0     0    13     7  107.915
  38 Clemson                                     6     3     1   211    73  107.895
  39 Mississippi St                              6     3     0   221   108  107.774
  40 St. Mary's(CA)                              5     2     0   198    65  107.735
  41 Arizona                                     5     0     0   193    12  107.498
  42 Georgia Tech                                4     6     0   157   165  107.238
  43 San Diego NTS(CA)                           1     1     0    47    26  107.106
  44 Southern California                         7     4     0   205   150  106.878
  45 Michigan St                                 5     3     1   120   128  105.908
  46 Henderson St(AR)                            1     0     0    13     0  105.861
