Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   83.437
   2 Navy                                        7     1     1   220    65   74.300
   3 Alabama                                    10     0     0   430    80   73.301
   4 Notre Dame                                  3     1     1   109    61   71.459
   5 Melville PT Boats(RI)                       0     1     0    13    55   70.205
   6 Franklin & Marshall(PA)                     1     0     0    19     0   69.505
   7 Michigan                                    7     3     0   187    99   68.238
   8 Pennsylvania                                1     2     0    56    75   67.406
   9 Indiana                                     9     0     1   279    56   67.383
  10 Mississippi State JV                        1     0     0    43     0   67.119
  11 Personnel District Comm.(KY)                0     1     0     0    32   66.750
  12 Ohio State                                  4     1     0   139    22   65.915
  13 Southern Cal                                2     1     0    41    36   65.328
  14 Duke                                        6     2     0   229   114   65.205
  15 Georgia                                     9     2     0   314   100   64.713
  16 LSU                                         7     2     0   245    92   63.566
  17 Tennessee                                   3     1     0    75    31   63.327
  18 Great Lakes NTS(IL)                         2     1     0    41    40   62.496
  19 St. Mary's(CA)                              3     0     0    91    19   62.331
  20 Oregon                                      2     0     0    53    20   61.847
  21 Wake Forest                                 2     2     0    46    99   61.502
  22 Wisconsin                                   2     1     1    67    62   61.189
  23 Illinois Wesleyan                           1     0     0    27     6   61.139
  24 Miami(FL)                                   9     1     1   211    99   60.129
  25 Purdue                                      2     2     0    74    60   60.122
  26 Texas                                       3     0     0    95    48   60.102
  27 Little Creek NTB(VA)                        1     0     0    12     0   59.873
  28 Keesler Field(MS)                           0     1     0     0    21   59.575
  29 Northwestern                                2     2     1    52    70   59.483
  30 Tulsa                                       3     2     0   119    47   59.424
  31 Valparaiso(IN)                              1     0     0     7     6   59.211
  32 Henderson State(AR)                         1     0     0    13     0   59.044
  33 Oregon State                                1     0     0    34     0   58.744
  34 Oberlin(OH)                                 1     0     0    28     0   58.508
  35 Illinois                                    2     6     1    93   104   57.818
  36 Clemson                                     6     3     1   211    73   57.639
  37 Minnesota                                   4     5     0   177   155   57.449
  38 Georgia Tech                                4     6     0   157   165   57.307
  39 Texas A&M                                   2     1     0    65    44   57.292
  40 Mississippi State                           6     3     0   221   108   57.169
  41 UCLA                                        1     1     0    13     6   56.635
  42 Connecticut                                 7     1     0   265    43   56.468
  43 Arizona                                     5     0     0   193    12   56.052
  44 Brooklyn                                    1     0     0    13     7   56.014
  45 California                                  4     5     1    93   107   55.859
  46 Oklahoma State                              1     0     0    19    14   55.632
  47 Washington State                            2     0     1    71    19   55.534
  48 SMU                                         2     1     0    62    10   55.494
  49 North Carolina                              5     5     0   113   149   55.208
  50 Tennessee-Chattanooga                       1     2     0    45    67   54.744
  51 Missouri                                    6     4     0   170   174   54.546
  52 Michigan State                              5     3     1   120   128   54.373
  53 Marquette                                   3     0     1   113    39   54.033
  54 Maxwell Field(AL)                           1     1     0    13    16   54.032
  55 Ball State                                  4     1     1   119    27   53.971
  56 Wabash(IN)                                  0     0     1     0     0   53.971
  57 Villanova                                   1     2     0    41   103   53.926
  58 Oklahoma                                    4     1     0   120    41   53.109
  59 Miami(OH)                                   7     2     0   207    75   52.962
  60 Pensacola NAS(FL)                           0     2     0    12    62   52.627
  61 South Carolina                              0     3     2    26   147   52.608
  62 William & Mary                              1     1     0    33    20   52.316
  63 Holy Cross                                  1     1     0    52    13   51.914
  64 Auburn                                      5     5     0   172   129   51.774
  65 Southern Illinois                           1     0     1    12     6   51.445
  66 Cornell College(IA)                         0     1     0     6    46   51.126
  67 Vanderbilt                                  2     3     0    40   130   51.009
  68 Tulane                                      1     4     1    61   160   50.804
  69 Rice                                        1     2     0    40    66   50.712
  70 Detroit                                     1     1     0    26    41   50.567
  71 Farragut Navy(ID)                           2     0     0    32    13   50.530
  72 North Carolina State                        0     3     0    20    60   50.399
  73 Mississippi                                 4     5     0   100   183   50.132
  74 Baylor                                      5     5     1   178   141   50.102
  75 TCU                                         2     1     0    39    33   50.002
  76 Florida                                     4     5     1   155   100   49.770
  77 Iowa                                        2     7     0    74   310   49.733
  78 Virginia Tech                               1     2     0    21    62   49.509
  79 Washington                                  1     1     0    26    27   49.363
  80 Arkansas                                    3     7     0   112   222   49.331
  81 St. Mary's Pre-Flight(CA)                   0     1     0     0     6   48.956
  82 Cherry Point Marines(NC)                    0     1     0    14    20   48.619
  83 Massachusetts                               2     1     1    33    32   48.559
  84 Arkansas State                              2     4     1    51    95   48.461
  85 Camp Lee(VA)                                0     1     0     0     6   48.298
  86 Iowa State                                  4     3     1   156    97   48.254
  87 Maryland                                    6     2     1   219   105   47.974
  88 Nevada                                      7     3     0   240   147   47.967
  89 Pittsburgh                                  0     3     0    13    54   47.718
  90 Nebraska                                    4     5     0   145   200   47.412
  91 Brown                                       1     0     0    51     6   47.411
  92 Amherst(MA)                                 0     1     1     6    39   47.096
  93 Fort Warren(WY)                             2     1     0    67    20   46.965
  94 Texas Tech                                  0     0     2    13    13   46.731
  95 Olathe NAS(KS)                              1     0     0    34    12   46.701
  96 St. Louis                                   0     1     0     0    21   46.400
  97 Kentucky                                    2     8     0    96   217   45.892
  98 Western Michigan                            0     1     0    13    21   45.702
  99 Murray State                                0     1     0     0    49   45.164
 100 Bergstrom AAF(TX)                           0     1     0    13    14   44.623
 101 Barksdale AFB(LA)                           1     1     0    18    19   44.550
 102 Cincinnati                                  4     4     0   132    88   44.434
 103 Camp Beale(CA)                              1     0     0    21    13   44.023
 104 Virginia                                    0     2     0    31    46   43.824
 105 Maine                                       0     4     0    25    91   43.653
 106 Kansas                                      4     5     1   139   175   43.625
 107 Middlebury(VT)                              0     1     0     6    28   43.543
 108 New Mexico                                  6     1     1   208    61   43.360
 109 West Virginia                               0     1     1    19    32   43.042
 110 Bogue Field(NC)                             0     1     0     0    76   42.943
 111 Bowling Green                               4     3     0    79    81   42.746
 112 Butler                                      0     1     0     2    16   42.499
 113 Ohio                                        1     2     0    20    59   42.428
 114 Lehigh                                      0     1     0     6    33   42.425
 115 Notre Dame JV(IN)                           0     1     0     0    13   42.380
 116 Santa Barbara MAB(CA)                       1     1     0    18    19   42.284
 117 Drake                                       1     1     0    19    20   42.199
 118 Wright Field(OH)                            0     1     0     0    14   41.925
 119 Idaho                                       1     7     0    78   175   41.632
 120 Baldwin-Wallace(OH)                         1     1     0    14    52   41.630
 121 Cal Poly-San Luis Obispo                    0     1     0     6    37   41.290
 122 Penn State                                  0     2     0     0    61   41.170
 123 Central Normal(IN)                          0     1     0     6    28   41.046
 124 Utah                                        2     2     0    76    71   41.022
 125 Denver                                      2     2     0    92    74   40.920
 126 Franklin(IN)                                0     1     0     6    29   40.807
 127 San Diego State                             1     3     0    13   118   40.525
 128 Colorado                                    5     3     0   111    58   40.375
 129 Louisiana Tech                              6     4     0   133   123   40.156
 130 Williams AAB(AZ)                            0     1     0     0    30   39.923
 131 Great Bend AAB(KS)                          0     1     0    13    26   39.422
 132 Earlham(IN)                                 0     1     0     6    40   38.638
 133 Lake Charles AAF(LA)                        1     1     0    23    14   38.485
 134 Merchant Marine(NY)                         1     1     0    39    42   37.536
 135 Worcester Tech(MA)                          0     1     0     0    46   37.369
 136 DePauw(IN)                                  0     1     0     0     7   36.975
 137 Central Michigan                            6     1     0    98    26   36.773
 138 Minter Field(CA)                            0     0     1     0     0   36.760
 139 Fresno State                                4     6     2   113    92   36.758
 140 Boston U                                    0     1     0     0    54   36.359
 141 Northwestern State                          1     3     1    22    79   36.269
 142 Kansas State                                1     7     0    71   268   35.985
 143 Northern Iowa                               0     1     0    13    48   35.847
 144 Louisiana-Lafayette                         1     6     1    32   183   35.331
 145 Central Arkansas                            0     2     0     0    39   35.293
 146 Utah State                                  1     1     0    20    14   35.292
 147 Wayne State(MI)                             0     0     1     0     0   34.683
 148 Eastern Michigan                            5     0     1    46    13   34.672
 149 Richmond                                    0     1     0     0    21   34.242
 150 Southwestern(TX)                            0     2     0    14    39   34.193
 151 Camp Blanding(FL)                           0     1     0     2    31   33.762
 152 Central Norman(IN)                          0     1     0     0    51   33.222
 153 West Texas A&M                              0     2     0     0    45   32.916
 154 Cal Poly-SLO                                0     1     1     6    30   32.365
 155 Presbyterian(SC)                            0     2     0     0   117   32.291
 156 Blackland AFB(TX)                           0     1     0     0    40   31.907
 157 Case Institute(OH)                          0     1     0     7    26   30.982
 158 Boston College                              3     4     0    79   171   30.530
 159 Colorado College                            0     3     1    11    57   30.221
 160 VMI                                         0     1     0     0    38   30.112
 161 Guilford                                    0     1     0     6    60   30.076
 162 Western Kentucky                            0     1     0     0     6   29.882
 163 Las Vegas AAB(NV)                           0     1     0     0    40   29.832
 164 Wichita State                               0     2     0     6    26   29.401
 165 Eastern Kentucky                            0     1     0     7    14   28.923
 166 Colorado State                              2     5     1    89   179   28.608
 167 Wayne State                                 0     3     0    20    67   28.485
 168 Samford(AL)                                 0     3     0     6   113   28.441
 169 Denison(OH)                                 0     1     0     0    30   28.239
 170 Albion(MI)                                  0     3     0     0    20   28.046
 171 South Dakota                                0     1     0     0    53   27.391
 172 Pocatello Marine Base(ID)                   0     1     0     0    65   26.900
 173 Washburn(KS)                                0     1     0     0    34   26.546
 174 Hillsdale(MI)                               0     2     0     0    19   26.242
 175 Alma(MI)                                    0     3     0     0    54   26.063
 176 Pacific                                     0     2     0     0    29   25.571
 177 Lubbock AAB(TX)                             0     1     0     0    39   25.363
 178 Northern Arizona                            0     2     0     6    71   25.271
 179 Montana                                     0     1     0     0    46   22.600
 180 Eastern New Mexico                          0     1     0     0    78   21.359
 181 Scranton(PA)                                0     1     0     0    12   20.419
 182 Squantum NAS(MA)                            0     1     0     0    13   19.943
 183 Northern Colorado                           0     2     0    14    58   18.005
 184 New York(NY)                                0     1     0     0    28   14.796
