Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Army                                        9     0     0   412    46   67.276
   2 Mississippi State JV                        1     0     0    43     0   67.119
   3 Alabama                                    10     0     0   430    80   66.630
   4 SMU                                         2     0     0    55     0   64.558
   5 Tulsa                                       2     0     0    71    20   61.328
   6 Illinois Wesleyan                           1     0     0    27     6   61.139
   7 Valparaiso(IN)                              1     0     0     7     6   59.211
   8 Texas A&M                                   2     0     0    53    13   59.052
   9 Henderson State(AR)                         1     0     0    13     0   59.044
  10 Texas                                       2     0     0    55    21   58.644
  11 Arizona                                     5     0     0   193    12   58.224
  12 Georgia                                     1     1     0    49    28   58.061
  13 Navy                                        0     1     0    13    32   57.376
  14 Southern Cal                                0     1     0    14    34   56.824
  15 Holy Cross                                  1     0     0    46     0   55.951
  16 Kentucky                                    0     1     0    19    60   55.378
  17 Tennessee                                   0     1     0     7    25   55.096
  18 Michigan                                    0     1     0     7    28   54.923
  19 LSU                                         0     1     0     7    26   54.832
  20 Duke                                        0     1     0    13    48   54.795
  21 Miami(FL)                                   1     0     0    33     7   54.356
  22 Ball State                                  4     1     1   119    27   53.971
  23 Wabash(IN)                                  0     0     1     0     0   53.971
  24 Melville PT Boats(RI)                       0     1     0    13    55   53.968
  25 Mississippi State                           1     1     0    33    55   53.862
  26 Brown                                       1     0     0    51     6   53.496
  27 Oklahoma State                              1     0     0    19    14   53.461
  28 Keesler Field(MS)                           0     1     0     0    21   52.879
  29 Southern Illinois                           1     0     1    12     6   51.445
  30 Villanova                                   1     1     0    41    54   51.443
  31 Georgia Tech                                1     0     0    20     7   50.997
  32 Baylor                                      5     5     1   178   141   50.987
  33 Texas Tech                                  0     0     1     7     7   50.987
  34 Rice                                        1     1     0    40    24   50.444
  35 Personnel District Comm.(KY)                0     1     0     0    32   50.420
  36 Pensacola NAS(FL)                           0     1     0     6    55   49.199
  37 Arkansas State                              2     4     1    51    95   48.461
  38 Maxwell Field(AL)                           1     0     0     7     0   48.407
  39 TCU                                         1     1     0    21    33   48.132
  40 Notre Dame                                  0     1     0     0    48   47.468
  41 Arkansas                                    3     7     0   112   222   47.159
  42 Wake Forest                                 0     1     0     0    54   46.615
  43 South Carolina                              0     1     0     0    55   46.189
  44 Pennsylvania                                0     1     0     0    61   45.746
  45 Vanderbilt                                  0     1     0     0    71   44.565
  46 Merchant Marine(NY)                         1     0     0    33    20   43.814
  47 Cal Poly-San Luis Obispo                    0     1     0     6    37   43.409
  48 Butler                                      0     1     0     2    16   42.499
  49 Williams AAB(AZ)                            0     1     0     0    30   42.020
  50 Northern Arizona                            0     1     0     6    52   41.209
  51 San Diego State                             0     2     0     0    74   41.122
  52 Central Normal(IN)                          0     1     0     6    28   41.046
  53 Auburn                                      5     5     0   172   129   40.937
  54 Franklin(IN)                                0     1     0     6    29   40.807
  55 Barksdale AFB(LA)                           0     1     0     6    12   39.572
  56 Earlham(IN)                                 0     1     0     6    40   38.638
  57 Southwestern(TX)                            0     1     0     0    19   37.950
  58 Boston College                              3     4     0    79   171   36.314
  59 Central Arkansas                            0     2     0     0    39   35.293
  60 Tulane                                      0     1     0    14    20   34.360
  61 West Texas A&M                              0     1     0     0    32   34.335
  62 Mississippi                                 0     1     0     0    19   34.122
  63 Blackland AFB(TX)                           0     1     0     0    40   32.810
  64 Florida                                     0     1     0     0    19   27.929
  65 Scranton(PA)                                0     1     0     0    12   26.268
  66 Squantum NAS(MA)                            0     1     0     0    13   25.798
  67 Louisiana Tech                              0     1     0     0    29   25.028
  68 Samford(AL)                                 0     1     0     0    38   23.203
  69 Louisiana-Lafayette                         0     1     0     0    52   21.242
  70 New York(NY)                                0     1     0     0    28   20.795
