Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Tennessee                                  11     1     0   335    71   64.027
   2 Kentucky                                   11     1     0   393    69   63.999
   3 Princeton                                   9     0     0   349    94   62.902
   4 Army                                        8     1     0   267    40   62.547
   5 Illinois                                    7     2     0   137    56   62.300
   6 Oklahoma                                   10     1     0   352   148   61.924
   7 Texas                                       9     2     0   252   148   61.919
   8 Wyoming                                    10     0     0   363    59   61.322
   9 California                                  9     1     1   224    90   61.251
  10 Michigan                                    6     3     1   150   114   60.923
  11 Michigan State                              8     1     0   243   107   60.433
  12 Ohio State                                  6     3     0   286   111   60.293
  13 Pennsylvania                                6     3     0   223    95   59.855
  14 Wisconsin                                   6     3     0   137    97   59.709
  15 Alabama                                     9     2     0   328   107   59.460
  16 Washington                                  8     2     0   265   134   59.452
  17 Clemson                                     9     0     1   344    76   59.343
  18 Miami (Ohio)                                2     0     0    73    34   58.641
  19 Cornell                                     7     2     0   170    85   58.621
  20 Baylor                                      7     3     0   183   128   58.593
  21 Northwestern                                6     3     0   155   143   58.282
  22 UCLA                                        6     3     0   196    96   58.248
  23 Southern Methodist                          6     4     0   251   146   57.950
  24 Tulane                                      6     2     1   260    97   57.782
  25 Texas A&M                                   7     4     0   344   206   57.569
  26 John Carroll                                1     0     0    21    16   57.456
  27 Miami (Florida)                             9     1     1   251    97   57.438
  28 Lehigh                                      2     0     0    37    32   57.042
  29 Stanford                                    5     3     2   188   124   56.339
  30 Maryland                                    7     2     1   274   120   56.203
  31 Virginia                                    8     2     0   260   151   55.970
  32 Tulsa                                       9     1     1   339   124   55.845
  33 Wake Forest                                 6     1     2   168    54   55.737
  34 Rice                                        6     4     0   168   196   55.442
  35 Duke                                        7     3     0   202   108   55.224
  36 West Texas A&M                             10     1     0   386   190   55.221
  37 Nebraska                                    6     2     1   267   217   55.107
  38 Loyola Marymount                            8     1     0   296   137   55.079
  39 Texas Christian                             5     5     0   157   161   55.028
  40 Indiana                                     3     5     1    99   155   54.742
  41 Louisiana State                             4     5     2   165   151   54.742
  42 Mississippi State                           4     5     0   169   137   54.726
  43 San Francisco                               7     4     0   291   181   54.672
  44 Navy                                        3     6     0   122   176   54.343
  45 Mississippi                                 5     5     0   207   183   54.271
  46 Georgia                                     6     3     3   178   105   54.153
  47 Notre Dame                                  4     4     1   139   140   54.131
  48 Vanderbilt                                  7     4     0   252   216   53.926
  49 Colgate                                     5     3     0   184   193   53.852
  50 Iowa                                        3     5     1   121   201   53.740
  51 Yale                                        6     3     0   142   120   53.579
  52 Dartmouth                                   3     5     1   123   157   53.519
  53 Cincinnati                                  3     3     0    99    89   53.494
  54 Fordham                                     8     1     0   174   123   53.173
  55 Washington & Lee                            8     3     0   325   140   53.135
  56 North Carolina                              3     5     2   101   122   52.782
  57 Purdue                                      2     7     0   143   200   52.770
  58 Georgia Tech                                5     6     0   182   193   52.743
  59 Missouri                                    4     5     1   166   215   52.626
  60 Trinity (Texas)                             2     1     0    47    77   52.564
  61 Kansas                                      6     4     0   284   188   52.522
  62 Marquette                                   5     3     1   204   146   52.516
  63 Tennessee Tech                              0     1     0    14    48   52.086
  64 Minnesota                                   1     7     1    79   196   51.936
  65 Pacific                                     7     3     1   348   130   51.825
  66 Florida                                     5     5     0   157   181   51.733
  67 Arkansas                                    2     8     0   156   163   51.623
  68 Bucknell                                    2     1     0    88    30   51.612
  69 Southern California                         2     5     2   114   182   51.502
  70 Hardin-Simmons                              5     5     0   278   180   51.455
  71 Arizona State                               9     2     0   404   154   51.389
  72 Syracuse                                    5     5     0   199   139   51.309
  73 Detroit Mercy                               6     3     1   226   143   51.275
  74 South Carolina                              3     4     2   110   114   51.100
  75 Columbia                                    4     5     0   151   169   50.979
  76 Colorado                                    5     4     1   227   172   50.781
  77 San Jose State                              6     3     1   201   118   50.693
  78 Oklahoma State                              4     6     1   159   259   50.333
  79 North Carolina State                        5     4     1    92   119   50.258
  80 Washington State                            4     3     2   168   182   50.171
  81 Penn State                                  5     3     1   141   155   50.059
  82 Catawba                                     1     1     0    20    20   50.031
  83 Virginia Military Institute                 6     4     0   189   166   49.898
  84 Villanova                                   4     5     0   141   166   49.753
  85 George Washington                           5     4     0   153   135   49.705
  86 Texas Tech                                  3     8     0   222   241   49.692
  87 Texas-El Paso                               7     3     0   272   232   49.539
  88 Holy Cross                                  4     5     1   247   209   49.009
  89 Rutgers                                     4     4     0   186   154   48.961
  90 Oregon State                                3     6     0   114   183   48.874
  91 Santa Clara                                 3     7     0   165   198   48.817
  92 Houston                                     4     6     0   233   190   48.775
  93 Drake                                       6     2     1   247   117   48.674
  94 Iowa State                                  3     6     1   174   200   48.590
  95 St. Bonaventure                             2     1     0    66    60   48.491
  96 Southeastern Louisiana                      1     0     0     6     0   48.061
  97 North Texas                                 2     2     0    56   109   48.033
  98 William & Mary                              4     7     0   220   230   47.937
  99 Colorado State                              6     3     0   215   141   47.696
 100 McMurry                                     0     2     0    32    61   47.600
 101 Pittsburgh                                  1     8     0    99   204   47.467
 102 Wichita State                               5     4     1   203   243   47.334
 103 Temple                                      4     4     1   173   132   47.309
 104 Georgetown                                  2     7     0   116   187   47.251
 105 Tennessee-Chattanooga                       1     4     0    44   142   47.096
 106 Ohio                                        0     1     0     2    28   47.008
 107 Arizona                                     4     6     0   214   257   46.774
 108 Texas A&M-Corpus Christi                    0     1     0    13    26   46.672
 109 Idaho                                       3     5     1   180   212   46.511
 110 Boston University                           3     5     0   139   187   46.179
 111 Sam Houston State                           0     1     0    18    39   46.133
 112 Citadel                                     4     6     0   132   135   46.066
 113 Toledo                                      1     0     0    32    20   45.921
 114 Dayton                                      0     1     0     0    40   45.803
 115 Utah                                        3     4     3   240   254   45.591
 116 Wofford                                     1     0     1    32    27   45.364
 117 Duquesne                                    2     6     1   169   265   45.354
 118 St. Vincent's (Penn.)                       0     0     1    14    14   45.353
 119 Bowling Green State                         1     0     0    20    14   45.223
 120 St. Mary's                                  2     7     1    95   235   45.152
 121 Louisville                                  0     3     1    68   100   45.016
 122 Hawaii                                      2     2     0   108   120   44.188
 123 Furman                                      2     8     1   112   285   43.870
 124 Harvard                                     1     7     0    74   248   43.629
 125 Boston College                              0     9     1    78   270   43.454
 126 Memphis                                     0     2     0    20    68   42.887
 127 Denver                                      3     8     1   265   260   42.879
 128 Howard Payne                                1     0     0    33     6   42.657
 129 West Virginia                               2     8     0   163   259   42.534
 130 Davidson                                    3     6     0   178   205   42.232
 131 Oregon                                      1     9     0    97   214   42.207
 132 Connecticut                                 1     1     0    14    32   42.080
 133 Kansas State                                1     9     1   122   355   41.971
 134 Quantico Marines                            1     1     0    75    58   41.616
 135 Brown                                       1     8     0   147   271   41.596
 136 Lafayette                                   0     4     0    26   112   41.569
 137 Williams                                    0     1     0     0    66   41.524
 138 North Dakota                                0     1     0     0    83   41.504
 139 Auburn                                      0    10     0    31   255   41.156
 140 Southern Mississippi                        0     2     0     0   109   40.964
 141 Presbyterian                                1     3     0    13    98   40.586
 142 Montana                                     5     5     0   227   147   40.517
 143 Brigham Young                               4     5     1   169   292   39.641
 144 Midwestern Texas State                      0     1     0    18    40   39.535
 145 San Diego State                             0     2     0    13    57   39.343
 146 Northern Iowa                               0     2     0    26    60   39.111
 147 Hobart                                      0     1     0    12    42   38.906
 148 Bradley                                     5     5     0   239   271   38.631
 149 Nevada                                      1     9     0   117   363   38.484
 150 South Dakota                                0     1     0    13    41   37.249
 151 Fresno State                                0     3     0    14   113   37.218
 152 Louisiana College                           0     1     0     0    64   36.635
 153 Richmond                                    2     8     0    86   327   36.053
 154 New Mexico                                  2     8     0   160   330   35.821
 155 Pepperdine                                  1     3     0   114   138   35.809
 156 New York University                         1     5     1    88   157   35.363
 157 Merchant Marine                             0     0     1     6     6   35.362
 158 Western New Mexico                          1     0     0    28     6   35.320
 159 Utah State                                  2     9     0   107   374   35.254
 160 Whittier                                    1     0     0    28     7   34.661
 161 Middle Tennessee State                      0     1     0     0    47   34.659
 162 Idaho State                                 0     1     0    13    14   34.534
 163 Southwestern Oklahoma State                 1     0     0    18    16   33.878
 164 Colorado Mines                              1     1     0    14    39   33.484
 165 Albright                                    0     1     0     6    32   33.468
 166 Arkansas State                              0     1     0     0    67   33.350
 167 Wayne State                                 0     3     0    29    93   33.149
 168 Hillsdale                                   0     1     0     0    40   33.098
 169 Western Reserve                             0     2     0    19    85   32.465
 170 Emporia State                               0     1     0     6    47   32.301
 171 North Dakota State                          0     1     0     0    57   32.067
 172 Delaware                                    0     2     0     0    71   32.042
 173 Colorado College                            0     1     0     7    48   31.864
 174 Cal Poly-San Luis Obispo                    0     1     0    21    35   31.125
 175 Virginia Tech                               0    10     0    72   430   31.079
 176 Camp Hood                                   0     1     0    14    28   31.064
 177 New Mexico State                            2     7     0    95   249   28.521
 178 Rhode Island                                0     1     0    13    55   28.371
 179 Puget Sound                                 0     1     0     7    35   26.735
 180 Parris Island Marines                       0     1     0     0    56   25.719
 181 Randolph-Macon                              0     1     0     6    20   25.384
 182 Montana State                               0     3     0    19   128   24.236
 183 Hawaii All-Stars                            0     1     0     6    76   23.807
 184 Erskine                                     0     1     0     0    44   23.397
 185 Northern Arizona                            2     7     0   114   374   22.312
 186 Ripon                                       0     1     0     0    33   21.835
 187 Baker                                       0     1     0     0    55   21.790
 188 Eastern Washington                          0     1     0     0    52   20.681
 189 Northern Colorado                           0     1     0     0    57   18.472
 190 New Mexico Military                         0     1     0     7    27   16.543
 191 New Mexico Highlands                        0     1     0    19    26   15.937
 192 Brooklyn                                    0     1     0     0    55   15.167
 193 La Verne                                    0     1     0    20    37   14.213
