Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Tennessee                                  11     1     0   335    71   64.778
   2 Kentucky                                   11     1     0   393    69   64.059
   3 Army                                        8     1     0   267    40   63.510
   4 Illinois                                    7     2     0   137    56   63.180
   5 Princeton                                   9     0     0   349    94   62.908
   6 Wyoming                                    10     0     0   363    59   62.724
   7 Texas                                       9     2     0   252   148   62.130
   8 California                                  9     1     1   224    90   61.766
   9 Oklahoma                                   10     1     0   352   148   61.667
  10 Michigan                                    6     3     1   150   114   61.244
  11 Michigan State                              8     1     0   243   107   60.902
  12 Pennsylvania                                6     3     0   223    95   60.519
  13 Wisconsin                                   6     3     0   137    97   60.389
  14 Ohio State                                  6     3     0   286   111   59.847
  15 Alabama                                     9     2     0   328   107   59.802
  16 Clemson                                     9     0     1   344    76   59.656
  17 Cornell                                     7     2     0   170    85   59.614
  18 Washington                                  8     2     0   265   134   59.496
  19 Baylor                                      7     3     0   183   128   58.911
  20 Northwestern                                6     3     0   155   143   58.803
  21 UCLA                                        6     3     0   196    96   58.688
  22 Tulane                                      6     2     1   260    97   58.049
  23 Miami (Florida)                             9     1     1   251    97   57.949
  24 Southern Methodist                          6     4     0   251   146   57.702
  25 Miami (Ohio)                                2     0     0    73    34   57.665
  26 Lehigh                                      2     0     0    37    32   57.543
  27 Southeastern Louisiana                      1     0     0     6     0   57.536
  28 John Carroll                                1     0     0    21    16   57.444
  29 Texas A&M                                   7     4     0   344   206   57.231
  30 Maryland                                    7     2     1   274   120   56.471
  31 Wake Forest                                 6     1     2   168    54   56.470
  32 Duke                                        7     3     0   202   108   56.446
  33 Virginia                                    8     2     0   260   151   56.361
  34 Stanford                                    5     3     2   188   124   56.147
  35 Tulsa                                       9     1     1   339   124   55.799
  36 Rice                                        6     4     0   168   196   55.644
  37 Mississippi State                           4     5     0   169   137   55.502
  38 Texas Christian                             5     5     0   157   161   55.134
  39 Nebraska                                    6     2     1   267   217   55.119
  40 Tennessee Tech                              0     1     0    14    48   54.977
  41 Loyola Marymount                            8     1     0   296   137   54.930
  42 Indiana                                     3     5     1    99   155   54.834
  43 San Francisco                               7     4     0   291   181   54.780
  44 Navy                                        3     6     0   122   176   54.746
  45 Louisiana State                             4     5     2   165   151   54.735
  46 West Texas A&M                             10     1     0   386   190   54.643
  47 Mississippi                                 5     5     0   207   183   54.596
  48 Notre Dame                                  4     4     1   139   140   54.541
  49 Georgia                                     6     3     3   178   105   54.451
  50 Iowa                                        3     5     1   121   201   54.357
  51 Dartmouth                                   3     5     1   123   157   54.220
  52 Colgate                                     5     3     0   184   193   54.086
  53 Vanderbilt                                  7     4     0   252   216   53.914
  54 Cincinnati                                  3     3     0    99    89   53.486
  55 Fordham                                     8     1     0   174   123   53.481
  56 Washington & Lee                            8     3     0   325   140   53.431
  57 Georgia Tech                                5     6     0   182   193   53.325
  58 Purdue                                      2     7     0   143   200   53.315
  59 Yale                                        6     3     0   142   120   53.235
  60 North Carolina                              3     5     2   101   122   52.849
  61 Missouri                                    4     5     1   166   215   52.760
  62 Marquette                                   5     3     1   204   146   52.591
  63 Kansas                                      6     4     0   284   188   52.429
  64 Trinity (Texas)                             2     1     0    47    77   52.144
  65 Bucknell                                    2     1     0    88    30   51.904
  66 Southern California                         2     5     2   114   182   51.750
  67 Florida                                     5     5     0   157   181   51.720
  68 Minnesota                                   1     7     1    79   196   51.624
  69 Detroit Mercy                               6     3     1   226   143   51.465
  70 Arkansas                                    2     8     0   156   163   51.423
  71 Syracuse                                    5     5     0   199   139   51.379
  72 Pacific                                     7     3     1   348   130   51.359
  73 South Carolina                              3     4     2   110   114   51.339
