Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   11     1     0   393    69   66.864
   2 Tennessee                                  11     1     0   335    71   66.856
   3 Appalachian State                           1     0     0    20     0   66.140
   4 Princeton                                   9     0     0   349    94   65.610
   5 Army                                        8     1     0   267    40   65.256
   6 Illinois                                    7     2     0   137    56   64.911
   7 Texas                                       9     2     0   252   148   64.663
   8 Oklahoma                                   10     1     0   352   148   64.540
   9 California                                  9     1     1   224    90   63.925
  10 Wyoming                                    10     0     0   363    59   63.840
  11 Michigan                                    6     3     1   150   114   63.582
  12 Michigan State                              8     1     0   243   107   63.104
  13 Ohio State                                  6     3     0   286   111   62.949
  14 Alabama                                     9     2     0   328   107   62.585
  15 Pennsylvania                                6     3     0   223    95   62.569
  16 Wisconsin                                   6     3     0   137    97   62.365
  17 Washington                                  8     2     0   265   134   62.081
  18 Clemson                                     9     0     1   344    76   61.914
  19 Baylor                                      7     3     0   183   128   61.332
  20 Cornell                                     7     2     0   170    85   61.329
  21 John Carroll                                4     0     0   149    25   61.094
  22 Northwestern                                6     3     0   155   143   60.924
  23 UCLA                                        6     3     0   196    96   60.881
  24 Tulane                                      6     2     1   260    97   60.808
  25 Southern Methodist                          6     4     0   251   146   60.668
  26 Texas A&M                                   7     4     0   344   206   60.292
  27 Elon                                        1     0     0    26    16   60.115
  28 Miami (Florida)                             9     1     1   251    97   60.066
  29 Lehigh                                      2     0     0    37    32   59.721
  30 Hampden-Sydney                              1     0     0    38    26   59.487
  31 Stanford                                    5     3     2   188   124   59.054
  32 Maryland                                    7     2     1   274   120   58.925
  33 Virginia                                    8     2     0   260   151   58.737
  34 Tulsa                                       9     1     1   339   124   58.429
  35 Wake Forest                                 6     1     2   168    54   58.413
  36 Rice                                        6     4     0   168   196   58.206
  37 Duke                                        7     3     0   202   108   57.932
  38 Loyola Marymount                            9     1     0   324   137   57.886
  39 Charleston                                  1     0     0     7     0   57.781
  40 Texas Christian                             5     5     0   157   161   57.772
  41 Mississippi State                           4     5     0   169   137   57.700
  42 Louisiana State                             4     5     2   165   151   57.678
  43 Mississippi                                 5     5     0   207   183   57.644
  44 Nebraska                                    6     2     1   267   217   57.582
  45 Miami (Ohio)                                9     1     0   356   100   57.582
  46 San Francisco                               7     4     0   291   181   57.415
  47 Indiana                                     3     5     1    99   155   57.383
  48 Vanderbilt                                  7     4     0   252   216   57.362
  49 Navy                                        3     6     0   122   176   57.084
  50 Georgia                                     6     3     3   178   105   56.890
  51 West Texas A&M                             10     1     0   386   190   56.853
  52 Notre Dame                                  4     4     1   139   140   56.851
  53 Xavier                                      3     1     0    98    67   56.675
  54 Colgate                                     5     3     0   184   193   56.619
  55 Iowa                                        3     5     1   121   201   56.392
  56 Dartmouth                                   3     5     1   123   157   56.218
  57 Yale                                        6     3     0   142   120   56.143
  58 Cincinnati                                  8     4     0   258   169   55.883
  59 Washington & Lee                            8     3     0   325   140   55.869
  60 Fordham                                     8     1     0   174   123   55.838
  61 Morehead State                              2     0     0    82    13   55.670
  62 New Hampshire                               2     0     0    34    14   55.636
  63 North Carolina                              3     5     2   101   122   55.489
  64 Purdue                                      2     7     0   143   200   55.425
  65 Georgia Tech                                5     6     0   182   193   55.424
  66 Marquette                                   5     3     1   204   146   55.203
  67 Missouri                                    4     5     1   166   215   55.069
  68 Kansas                                      6     4     0   284   188   54.858
  69 Arkansas                                    2     8     0   156   163   54.750
  70 Pacific                                     7     3     1   348   130   54.603
  71 Minnesota                                   1     7     1    79   196   54.560
  72 Florida                                     5     5     0   157   181   54.400
  73 Southern California                         2     5     2   114   182   54.151
  74 Bucknell                                    2     1     0    88    30   54.132
  75 Syracuse                                    5     5     0   199   139   54.048
  76 Detroit Mercy                               6     3     1   226   143   53.997
  77 San Jose State                              7     3     1   234   125   53.963
  78 Eastern Kentucky                            2     0     0    68     7   53.803
  79 South Carolina                              3     4     2   110   114   53.758
  80 Columbia                                    4     5     0   151   169   53.733
  81 Mount Union                                 2     0     0    51    33   53.716
  82 North Texas                                 8     2     0   266   173   53.605
  83 Delta State                                 1     0     0    19     6   53.542
  84 Hardin-Simmons                              5     5     0   278   180   53.307
  85 Arizona State                               9     2     0   404   154   53.266
  86 Southern Mississippi                        2     2     0    75   157   53.055
  87 Memphis                                     8     2     0   298   101   52.978
  88 Colorado                                    5     4     1   227   172   52.966
  89 North Carolina State                        5     4     1    92   119   52.944
  90 Oklahoma State                              4     6     1   159   259   52.850
  91 Penn State                                  5     3     1   141   155   52.770
  92 East Carolina                               7     3     0   252   142   52.754
  93 Catawba                                     1     1     0    20    20   52.719
  94 Washington State                            4     3     2   168   182   52.690
  95 Virginia Military Institute                 6     4     0   189   166   52.588
  96 Villanova                                   4     5     0   141   166   52.454
  97 George Washington                           5     4     0   153   135   52.416
  98 Trinity (Texas)                             2     2     0    53   112   52.227
  99 Texas Tech                                  3     8     0   222   241   51.859
 100 Holy Cross                                  4     5     1   247   209   51.757
 101 Santa Clara                                 3     7     0   165   198   51.640
 102 Rutgers                                     4     4     0   186   154   51.601
 103 Houston                                     4     6     0   233   190   51.545
 104 Oregon State                                3     6     0   114   183   51.376
 105 Texas-El Paso                               7     3     0   272   232   51.340
 106 St. Bonaventure                             3     1     0   104    67   51.324
 107 Iowa State                                  3     6     1   174   200   50.828
 108 Drake                                       6     2     1   247   117   50.752
 109 William & Mary                              4     7     0   220   230   50.585
 110 Niagara                                     1     0     0    27    13   50.388
 111 Kent State                                  5     4     0   215   120   50.317
 112 Pittsburgh                                  1     8     0    99   204   50.247
 113 Carnegie Tech                               1     0     0    26     6   50.131
 114 Georgetown                                  2     7     0   116   187   49.955
 115 Temple                                      4     4     1   173   132   49.916
 116 UCSB                                        1     0     0    13     7   49.671
 117 McMurry                                     0     2     0    32    61   49.663
 118 Colorado State                              6     3     0   215   141   49.562
 119 Wichita State                               5     4     1   203   243   49.418
 120 Idaho                                       3     5     1   180   212   48.715
 121 Citadel                                     4     6     0   132   135   48.684
 122 Florida State                               8     0     0   219    54   48.664
 123 Arizona                                     4     6     0   214   257   48.609
 124 Boston University                           3     5     0   139   187   48.593
 125 Texas A&M-Corpus Christi                    0     1     0    13    26   48.302
 126 Tennessee-Chattanooga                       1     6     0    66   187   48.267
 127 Heidelberg                                  1     0     0    21     7   48.066
 128 Louisville                                  3     6     1   239   238   47.981
 129 Western Illinois                            2     0     0    56    34   47.935
 130 St. Mary's                                  2     7     1    95   235   47.925
 131 Duquesne                                    2     6     1   169   265   47.816
 132 St. Vincent's (Penn.)                       0     0     1    14    14   47.815
 133 Sam Houston State                           0     1     0    18    39   47.763
 134 Louisiana Tech                              5     4     1   152   165   47.372
 135 Utah                                        3     4     3   240   254   47.196
 136 Ohio                                        6     4     0   165   161   46.997
 137 Dayton                                      2     2     0    61    86   46.674
 138 Texas A&M-Commerce                          0     1     1    20    42   46.521
 139 Harvard                                     1     7     0    74   248   46.520
 140 Wofford                                     1     0     1    32    27   46.437
 141 Eastern Illinois                            2     0     0    69    19   46.335
 142 Furman                                      2     8     1   112   285   46.273
 143 San Diego State                             1     2     0    62    84   46.222
 144 Boston College                              0     9     1    78   270   46.203
 145 Lenoir-Rhyne                                0     1     0    19    27   46.146
 146 Northwestern State                          1     1     0    19    22   45.905
 147 West Virginia                               2     8     0   163   259   45.686
 148 Midwestern Texas State                      0     2     0    24    47   45.557
 149 Cherry Point Marine Air Station             0     1     0    12    20   45.351
 150 Geneva                                      1     0     0    12     6   45.288
 151 Hillsdale                                   1     1     0    21    60   45.159
 152 Louisiana-Lafayette                         5     3     0   159    94   45.067
 153 Brown                                       1     8     0   147   271   44.896
 154 Davidson                                    3     6     0   178   205   44.865
 155 Louisiana College                           1     3     0    43   130   44.837
 156 Oregon                                      1     9     0    97   214   44.697
 157 Illinois State                              3     0     0    41    25   44.672
 158 Denver                                      3     8     1   265   260   44.442
 159 Quantico Marines                            1     1     0    75    58   44.440
 160 North Dakota                                0     1     0     0    83   44.368
 161 Kansas State                                1     9     1   122   355   44.293
 162 Williams                                    0     1     0     0    66   44.255
 163 Lafayette                                   0     4     0    26   112   44.248
 164 Baldwin-Wallace                             1     0     1    67    40   44.093
