Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Kentucky                                   11     1     0   393    69   66.505
   2 Tennessee                                  11     1     0   335    71   66.474
   3 Appalachian State                           1     0     0    20     0   66.140
   4 Princeton                                   9     0     0   349    94   65.153
   5 Army                                        8     1     0   267    40   64.820
   6 Illinois                                    7     2     0   137    56   64.514
   7 Texas                                       9     2     0   252   148   64.285
   8 Oklahoma                                   10     1     0   352   148   64.167
   9 California                                  9     1     1   224    90   63.526
  10 Wyoming                                    10     0     0   363    59   63.441
  11 Michigan                                    6     3     1   150   114   63.166
  12 Michigan State                              8     1     0   243   107   62.675
  13 Ohio State                                  6     3     0   286   111   62.538
  14 Alabama                                     9     2     0   328   107   62.205
  15 Pennsylvania                                6     3     0   223    95   62.134
  16 Wisconsin                                   6     3     0   137    97   61.952
  17 Washington                                  8     2     0   265   134   61.688
  18 Clemson                                     9     0     1   344    76   61.481
  19 John Carroll                                4     0     0   149    25   60.985
  20 Baylor                                      7     3     0   183   128   60.958
  21 Cornell                                     7     2     0   170    85   60.874
  22 Northwestern                                6     3     0   155   143   60.506
  23 UCLA                                        6     3     0   196    96   60.487
  24 Tulane                                      6     2     1   260    97   60.411
  25 Southern Methodist                          6     4     0   251   146   60.286
  26 Elon                                        1     0     0    26    16   60.115
  27 Texas A&M                                   7     4     0   344   206   59.909
  28 Miami (Florida)                             9     1     1   251    97   59.655
  29 Hampden-Sydney                              1     0     0    38    26   59.487
  30 Lehigh                                      2     0     0    37    32   59.271
  31 Stanford                                    5     3     2   188   124   58.667
  32 Maryland                                    7     2     1   274   120   58.452
  33 Charleston                                  1     0     0     7     0   58.333
  34 Virginia                                    8     2     0   260   151   58.255
  35 Tulsa                                       9     1     1   339   124   58.083
  36 Wake Forest                                 6     1     2   168    54   57.948
  37 Rice                                        6     4     0   168   196   57.822
  38 Miami (Ohio)                                9     1     0   356   100   57.605
  39 Loyola Marymount                            9     1     0   324   137   57.540
  40 Duke                                        7     3     0   202   108   57.466
  41 Texas Christian                             5     5     0   157   161   57.404
  42 Mississippi State                           4     5     0   169   137   57.340
  43 Louisiana State                             4     5     2   165   151   57.305
  44 Mississippi                                 5     5     0   207   183   57.291
  45 Nebraska                                    6     2     1   267   217   57.186
  46 San Francisco                               7     4     0   291   181   57.046
  47 Vanderbilt                                  7     4     0   252   216   57.032
  48 Indiana                                     3     5     1    99   155   56.973
  49 Navy                                        3     6     0   122   176   56.654
  50 Xavier                                      3     1     0    98    67   56.561
  51 West Texas A&M                             10     1     0   386   190   56.558
  52 Georgia                                     6     3     3   178   105   56.480
  53 Morehead State                              2     0     0    82    13   56.440
  54 Notre Dame                                  4     4     1   139   140   56.420
  55 New Hampshire                               2     0     0    34    14   56.157
  56 Colgate                                     5     3     0   184   193   56.095
  57 Iowa                                        3     5     1   121   201   55.980
  58 Dartmouth                                   3     5     1   123   157   55.775
  59 Cincinnati                                  8     4     0   258   169   55.759
  60 Yale                                        6     3     0   142   120   55.695
