Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   84.138
   2 Oregon                                      1     0     0    19     7   83.275
   3 Washington State                            1     0     0    13     6   81.592
   4 Washington                                  1     0     0    13     6   81.592
   5 Oregon State                                2     0     0    26    16   79.641
   6 Harvard                                     1     0     0    20     6   76.237
   7 Vanderbilt                                  2     0     0    21     7   74.723
   8 Navy                                        1     0     0    14     6   74.026
   9 Mississippi State                           3     0     0    34     7   73.971
  10 California                                  4     5     0   107    71   73.587
  11 Pennsylvania                                1     0     0    14     7   73.448
  12 Duke                                        9     1     0   362    67   72.954
  13 Alabama                                     9     2     0   263    85   70.244
  14 Georgia                                     9     1     1   319    85   67.888
  15 Mississippi                                 1     0     1    32    14   67.695
  16 SMU                                         3     0     0    48    14   67.236
  17 Tulane                                      2     1     0    67    26   67.219
  18 Notre Dame                                  2     0     1    58     7   67.046
  19 Army                                        5     3     1   105    87   65.595
  20 Colgate                                     0     1     0    14    27   64.580
  21 Texas A&M                                   2     1     0    76    29   64.377
  22 UCLA                                        1     1     0    37    54   63.891
  23 LSU                                         1     0     1    17    14   63.167
  24 Youngstown State                            1     0     0    19     0   62.990
  25 Maryland                                    1     1     0    13    62   62.889
  26 Rice                                        2     0     0    49    26   62.580
  27 Union(TN)                                   1     0     0    70     0   62.551
  28 Southern Cal                                0     1     0     0    14   62.513
  29 Sunflower JC(MS)                            1     0     0    68     0   62.398
  30 TCU                                         2     1     0    58    52   62.081
  31 Stanford                                    0     1     0     0    16   61.653
  32 Rutgers                                     1     0     0    32     7   61.463
  33 Auburn                                      4     5     1   123   115   61.319
  34 Baldwin-Wallace                             1     0     0    14     0   60.964
  35 Tennessee                                   2     2     0    37    41   60.885
  36 Pittsburgh                                  0     1     0     7    27   60.885
  37 South Carolina                              1     1     0    24    48   60.713
  38 Villanova                                   2     1     0    20    19   60.447
  39 West Virginia                               0     1     0     6     7   60.346
  40 Alfred(NY)                                  1     0     0    14     0   60.175
  41 RPI                                         1     0     0    21     6   60.123
  42 Missouri-Rolla                              1     0     0    46     0   60.063
  43 SE Missouri State                           1     0     0    44     0   59.774
  44 Georgia Tech                                3     6     0    82   130   59.693
  45 Florida                                     4     6     0   149    97   59.508
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Texas                                       2     0     1    89    27   58.452
  48 Columbia                                    0     2     0     3    20   58.293
  49 Austin Peay                                 1     0     0    34     0   58.035
  50 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  51 Clemson                                     7     2     0   233    90   57.551
  52 Western Reserve                             1     0     0    12     6   57.485
  53 Saint Mary's(CA)                            0     1     0     0    31   57.039
  54 Oklahoma State                              1     0     0    41    14   57.027
  55 Southern Illinois                           1     0     0    27     0   56.432
  56 East Carolina                               7     0     0   159    20   56.206
  57 Coast Guard                                 1     0     0     7     0   55.743
  58 Wesleyan(CT)                                1     0     0     7     0   55.743
  59 Yale                                        0     1     0     7    20   55.529
  60 North Carolina                              0     1     0     6    55   55.477
  61 Citadel                                     0     1     0     6    19   55.241
  62 Rhode Island                                1     0     0     6     0   55.189
  63 Baylor                                      3     6     1   106   161   54.918
  64 Montana                                     1     0     0    20     7   54.335
  65 Tulsa                                       1     1     0    26    26   54.178
  66 Southern Arkansas                           1     0     0    19     0   54.001
  67 Massachusetts                               1     0     0     8     6   54.001
  68 Arkansas                                    3     7     0   118   149   53.985
  69 Boston College                              7     3     0   235   106   53.914
  70 Missouri                                    1     0     0    21     6   53.817
  71 Louisiana-Lafayette                         0     1     0     6    47   53.792
  72 Maine                                       1     0     0    14    13   53.392
  73 Kentucky                                    0     2     0    13    50   52.861
  74 Davidson                                    0     1     0     0    56   52.347
  75 Miami(FL)                                   0     2     0     7    35   51.719
  76 Dayton                                      1     0     0     3     0   51.362
  77 VMI                                         0     2     0    27    63   51.287
  78 Samford(AL)                                 0     2     0     0    74   50.549
  79 Dartmouth                                   0     1     0     0    35   50.529
  80 Utah                                        3     0     1    90    31   50.291
  81 Ohio                                        0     0     1     0     0   49.883
  82 Akron                                       5     3     1   114    76   49.868
  83 Lehigh                                      0     0     1     0     0   49.136
  84 Buffalo                                     3     4     1    55    75   49.136
  85 San Francisco                               2     0     0    72    40   48.923
  86 Holy Cross                                  0     1     0    13    14   48.800
  87 Bergen JC(NJ)                               0     1     0     7    13   48.750
  88 Texas A&M-Kingsville                        1     0     0    35     7   48.518
  89 Boston U                                    1     1     0    21    32   48.433
  90 Erskine(SC)                                 0     1     0     7    14   48.338
  91 Connecticut                                 2     6     0    58    82   48.283
  92 Detroit                                     1     1     0    51     9   47.815
  93 Tennessee-Chattanooga                       0     1     0     0    20   46.268
  94 North Carolina State                        0     2     0    12    82   46.082
  95 Arizona                                     7     3     0   253   146   46.050
  96 Cincinnati                                  6     3     0   194    45   45.933
  97 Western Carolina                            0     1     0     6    19   45.874
  98 Belmont Abbey(NC)                           0     1     0     0    13   45.622
  99 Presbyterian                                0     1     0    12    41   45.611
 100 Georgetown(DC)                              0     1     0     6    14   45.458
 101 Manhattan(NY)                               0     1     0    13    26   45.355
 102 Mercer(GA)                                  0     1     0     0    81   45.218
 103 Hardin-Simmons                              1     1     0    20    20   44.815
 104 George Washington                           0     1     0     0    19   44.483
 105 Wake Forest                                 0     3     0    20    98   44.382
 106 Brigham Young                               4     3     2   136   100   44.286
 107 Randolph-Macon(VA)                          0     1     0     0    26   44.243
 108 Denver                                      1     2     1    40    33   44.180
 109 Louisiana Tech                              0     1     0     0    34   44.163
 110 Colorado State                              4     2     1   109    77   43.328
 111 Furman                                      0     1     0     6    34   43.265
 112 Tampa                                       0     1     0     6    46   43.187
 113 Colorado                                    3     4     1    97   161   42.825
 114 Wooster(OH)                                 0     0     1    14    14   42.416
 115 Bowling Green                               7     1     1   173    40   42.402
 116 CCNY                                        0     1     0     0     6   42.229
 117 John Carroll                                0     1     0    12    21   42.207
 118 Hobart(NY)                                  0     1     0     7    12   42.105
 119 Texas-El Paso                               1     1     0    42    33   41.327
 120 Arkansas State                              0     7     0     0   308   40.964
 121 Middlebury(VT)                              0     1     0     0     7   40.823
 122 Muskingum                                   0     1     0     0    10   40.811
 123 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 124 Kansas State                                0     1     0    21    28   39.798
 125 Tusculum(TN)                                0     1     0     0    31   39.774
