Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   79.026
   2 Minnesota                                   8     0     0   186    38   72.638
   3 Harvard                                     1     0     1    20     6   71.471
   4 Navy                                        7     1     1   192    34   70.888
   5 Western Michigan                            1     0     0    34     0   70.773
   6 Youngstown St                               2     0     0    33     0   69.545
   7 Notre Dame                                  8     0     1   189    64   69.464
   8 Michigan                                    6     1     1   147    41   68.876
   9 Duke                                        9     1     0   327    61   68.261
  10 Texas                                       8     1     1   338    55   68.059
  11 Northwestern                                5     3     0   173    67   67.283
  12 Alabama                                     9     2     0   263    85   67.207
  13 Mississippi St                              8     1     1   191    55   66.906
  14 Texas A&M                                   9     2     0   281    75   66.717
  15 Pennsylvania                                2     1     0    75    26   66.642
  16 Ohio State                                  6     1     1   167   110   66.530
  17 Oregon St                                   8     2     0   143    49   65.870
  18 Tennessee                                   8     2     0   182    73   65.861
  19 Cornell                                     1     1     0     6    14   65.485
  20 Vanderbilt                                  5     1     0   138    48   65.405
  21 Washington St                               5     2     0    79    33   65.331
  22 Georgia                                     9     1     1   319    85   64.887
  23 Fordham                                     5     1     0    90    51   64.357
  24 Colgate                                     1     1     1    40    46   63.722
  25 Missouri                                    8     2     0   226    39   63.605
  26 Stanford                                    6     3     0   160    95   63.411
  27 Mississippi                                 6     2     1   131    67   63.089
  28 TCU                                         7     3     1   162   135   63.088
  29 Western Reserve(OH)                         4     0     0    75    19   62.927
  30 Army                                        5     3     1   105    87   62.326
  31 Syracuse                                    5     2     1   190    86   62.251
  32 Lafayette                                   1     1     0    18    41   61.983
  33 Wisconsin                                   3     4     0   137   180   61.602
  34 Penn State                                  7     2     0   200    78   61.471
  35 LSU                                         4     4     2   119    93   61.264
  36 Rice                                        6     3     1   167   121   61.263
  37 Oregon                                      5     5     0   136   184   61.129
  38 Washington                                  2     4     0    62    74   61.115
  39 Temple                                      7     2     0   176   146   61.039
  40 California                                  4     5     0   107    71   60.436
  41 Boston College                              7     3     0   235   106   60.367
  42 Tulane                                      3     4     0   141    81   60.278
  43 SMU                                         5     5     0   169   106   60.126
  44 Southern California                         2     6     1    64   134   59.675
  45 Santa Clara                                 2     3     0    52    64   59.549
  46 Oklahoma                                    6     3     0   218    95   59.534
  47 Michigan St                                 5     3     1   150    77   59.463
  48 Pittsburgh                                  3     6     0    82   171   59.403
