Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.236
   2 Harvard                                     1     0     0    20     6   72.638
   3 Oregon State                                3     0     0    59    16   71.589
   4 Minnesota                                   8     0     0   186    38   70.958
   5 Navy                                        1     0     0    14     6   70.423
   6 Vanderbilt                                  4     0     0   128    22   70.127
   7 Pennsylvania                                2     0     0    69    13   69.761
   8 Youngstown State                            1     0     0    19     0   69.730
   9 Santa Clara                                 2     0     0    20     0   68.812
  10 Washington State                            2     0     0    39     6   68.434
  11 Duke                                        9     1     0   362    67   68.075
  12 Oregon                                      2     0     0    40    14   67.978
  13 Baldwin-Wallace(OH)                         1     0     0    14     0   67.719
  14 Alabama                                     9     2     0   263    85   66.578
  15 Mississippi State                           8     1     1   191    55   66.357
  16 Michigan                                    6     1     1   147    41   66.061
  17 Washington                                  1     1     0    19    20   65.938
  18 SMU                                         3     0     0    48    14   65.531
  19 Missouri                                    5     0     0   159    25   65.340
  20 Notre Dame                                  4     0     1   126    27   64.519
  21 Ohio State                                  1     0     1    32    27   64.244
  22 Georgia                                     9     1     1   319    85   64.138
  23 Rutgers                                     2     0     0    52     7   64.125
  24 Tennessee                                   4     2     0    70    54   63.219
  25 Oklahoma                                    3     0     0   109     0   63.186
  26 Mississippi                                 6     2     1   131    67   63.097
  27 Texas                                       3     0     1   123    27   63.047
  28 Amherst(MA)                                 1     0     0    20     0   63.015
  29 Norwich(VT)                                 1     0     0    20     0   63.015
  30 Texas A&M                                   2     1     0    76    29   62.775
  31 Oklahoma State                              1     0     0    41    14   62.721
  32 Northwestern                                3     2     0   112    39   62.626
  33 Army                                        5     3     1   105    87   61.984
  34 Wisconsin                                   2     1     0    56    66   61.979
  35 Georgetown(DC)                              2     1     0    48    20   61.821
  36 California                                  4     5     0   107    71   61.186
  37 Western Reserve(OH)                         3     0     0    68    19   61.123
  38 TCU                                         3     1     0    78    66   60.975
  39 Tulane                                      2     3     0    80    65   60.510
  40 Alfred(NY)                                  1     0     0    14     0   60.175
  41 LSU                                         4     4     2   119    93   60.171
  42 RPI                                         1     0     0    21     6   60.123
  43 Colgate                                     0     1     0    14    27   59.712
  44 Drexel Institute(PA)                        1     0     0    19     6   59.467
  45 Dayton                                      3     0     0    26     0   59.422
  46 Boston College                              7     3     0   235   106   59.065
  47 Rhode Island                                2     0     0    40     6   59.041
  48 Michigan State                              5     3     1   150    77   58.528
  49 Holy Cross                                  1     2     0    32    48   58.303
  50 Rice                                        2     1     0    49    53   58.175
  51 Auburn                                      4     5     1   123   115   57.966
  52 Montana                                     2     0     0    36     7   57.942
  53 Villanova                                   2     1     0    20    19   57.735
  54 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  55 Tufts(MA)                                   1     0     0    14     7   57.524
  56 Georgia Tech                                3     6     0    82   130   57.098
  57 Wesleyan(CT)                                1     0     0     7     0   57.078
  58 Coast Guard                                 1     0     0     7     0   57.078
  59 Akron                                       5     3     1   114    76   56.655
  60 Ohio                                        1     0     1    26     0   56.604
  61 UCLA                                        1     1     0    37    54   56.560
  62 Clemson                                     7     2     0   233    90   56.304
  63 East Carolina                               7     0     0   159    20   56.206
  64 Purdue                                      1     1     1     7    13   55.906
  65 Murray State                                2     0     0    65    12   55.628
  66 Iowa                                        3     5     0    91    99   55.514
  67 Kentucky                                    5     4     0   151   154   55.396
  68 Detroit                                     2     1     0    65    16   55.359
  69 Florida                                     4     6     0   149    97   55.268
  70 Indiana                                     2     6     0   101   126   55.117
  71 Marshall                                    7     1     0   237    47   54.928
  72 Baylor                                      3     6     1   106   161   54.847
  73 Maine                                       1     0     0    14    13   54.730
  74 Arkansas                                    3     7     0   118   149   54.698
  75 Utah                                        4     0     1   116    38   54.645
  76 Miami(FL)                                   8     2     0   162    54   54.625
  77 Marquette                                   2     2     0    74    45   54.584
  78 Tulsa                                       1     1     0    26    26   54.501
  79 Boston University                           1     1     0    21    32   54.223
  80 Columbia                                    0     3     0     3    48   53.965
  81 San Francisco                               2     1     0    85    66   53.605
  82 Texas A&M-Kingsville                        1     0     0    35     7   53.556
  83 Nebraska                                    3     3     0    79    55   53.150
  84 West Virginia                               1     3     0    45    39   53.142
  85 VMI                                         1     3     0    61    73   52.951
  86 Pittsburgh                                  0     3     0     7   106   52.797
  87 Illinois                                    2     6     0   112   163   52.491
  88 Cincinnati                                  6     3     0   194    45   52.212
  89 South Carolina                              1     3     0    30    58   51.939
