Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Harvard                                     1     0     0    20     6   73.043
   2 Oregon State                                3     0     0    59    16   72.176
   3 Minnesota                                   8     0     0   186    38   71.425
   4 Vanderbilt                                  4     0     0   128    22   71.179
   5 Navy                                        1     0     0    14     6   70.829
   6 Pennsylvania                                2     0     0    69    13   70.041
   7 Youngstown State                            1     0     0    19     0   70.002
   8 Santa Clara                                 2     0     0    20     0   69.228
   9 Washington State                            2     0     0    39     6   68.908
  10 Duke                                        9     1     0   362    67   68.703
  11 Oregon                                      2     0     0    40    14   68.451
  12 Baldwin-Wallace(OH)                         1     0     0    14     0   67.991
  13 Mississippi State                           3     0     1    34     7   67.796
  14 Alabama                                     9     2     0   263    85   67.784
  15 SMU                                         3     0     0    48    14   66.717
  16 Michigan                                    6     1     1   147    41   66.508
  17 Mississippi                                 2     0     1    45    26   66.506
  18 Washington                                  1     1     0    19    20   66.424
  19 Georgia                                     9     1     1   319    85   65.644
  20 Missouri                                    5     0     0   159    25   65.580
  21 Notre Dame                                  4     0     1   126    27   65.035
  22 Ohio State                                  1     0     1    32    27   64.682
  23 Texas                                       3     0     1   123    27   64.429
  24 Tennessee                                   4     2     0    70    54   64.025
  25 Texas A&M                                   2     1     0    76    29   63.973
  26 Oklahoma                                    3     0     0   109     0   63.424
  27 Rutgers                                     2     0     0    52     7   63.422
  28 Northwestern                                3     2     0   112    39   63.091
  29 Oklahoma State                              1     0     0    41    14   62.829
  30 Amherst(MA)                                 1     0     0    20     0   62.528
  31 Norwich(VT)                                 1     0     0    20     0   62.528
  32 Wisconsin                                   2     1     0    56    66   62.490
  33 Tulane                                      2     2     0    67    45   62.468
  34 Army                                        5     3     1   105    87   62.392
  35 TCU                                         3     1     0    78    66   62.130
  36 LSU                                         4     4     2   119    93   61.842
  37 California                                  4     5     0   107    71   61.693
  38 Western Reserve(OH)                         3     0     0    68    19   61.395
  39 Holy Cross                                  1     1     0    32    27   60.987
  40 Colgate                                     0     1     0    14    27   60.338
  41 Alfred(NY)                                  1     0     0    14     0   60.175
  42 RPI                                         1     0     0    21     6   60.123
  43 Rice                                        2     1     0    49    53   59.536
  44 Drexel Institute(PA)                        1     0     0    19     6   59.467
  45 Dayton                                      3     0     0    26     0   59.456
  46 Auburn                                      4     5     1   123   115   59.150
  47 Boston College                              7     3     0   235   106   59.085
  48 Michigan State                              5     3     1   150    77   58.802
  49 Villanova                                   2     1     0    20    19   58.731
  50 Rhode Island                                2     0     0    40     6   58.546
  51 Georgia Tech                                3     6     0    82   130   57.930
  52 Montana                                     2     0     0    36     7   57.685
  53 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  54 UCLA                                        1     1     0    37    54   57.178
  55 Tufts(MA)                                   1     0     0    14     7   57.032
  56 Akron                                       5     3     1   114    76   56.928
  57 Ohio                                        1     0     1    26     0   56.877
  58 Clemson                                     7     2     0   233    90   56.717
  59 Wesleyan(CT)                                1     0     0     7     0   56.577
  60 Coast Guard                                 1     0     0     7     0   56.577
  61 Purdue                                      1     1     1     7    13   56.354
  62 Detroit                                     2     1     0    65    16   56.297
  63 East Carolina                               7     0     0   159    20   56.206
  64 Georgetown(DC)                              1     1     0    32    14   56.076
  65 Arkansas                                    3     7     0   118   149   55.998
  66 Florida                                     4     6     0   149    97   55.974
  67 Iowa                                        3     5     0    91    99   55.969
  68 Baylor                                      3     6     1   106   161   55.932
  69 Indiana                                     2     6     0   101   126   55.721
  70 Tulsa                                       1     1     0    26    26   55.693
  71 Kentucky                                    5     4     0   151   154   55.686
  72 Miami(FL)                                   8     2     0   162    54   55.112
  73 Marshall                                    7     1     0   237    47   54.803
  74 Columbia                                    0     3     0     3    48   54.704
  75 Murray State                                2     0     0    65    12   54.687
  76 Marquette                                   2     1     0    68    33   54.573
  77 Utah                                        4     0     1   116    38   54.527
  78 Boston University                           1     1     0    21    32   54.361
  79 Maine                                       1     0     0    14    13   54.229
  80 Texas A&M-Kingsville                        1     0     0    35     7   53.607
  81 Nebraska                                    3     3     0    79    55   53.528
  82 West Virginia                               1     3     0    45    39   53.427
  83 Pittsburgh                                  0     3     0     7   106   53.298
  84 VMI                                         1     3     0    61    73   53.003
  85 Illinois                                    2     6     0   112   163   52.898
  86 Cincinnati                                  6     3     0   194    45   52.444
  87 South Carolina                              1     3     0    30    58   52.404
  88 Yale                                        0     1     0     7    20   52.335
  89 Citadel                                     0     1     0     6    19   52.047
  90 Arizona                                     7     3     0   253   146   51.869
  91 San Francisco                               2     0     0    72    40   51.617
  92 North Carolina                              0     1     0     6    55   51.280
  93 Temple                                      1     2     0    31    86   51.104
  94 Maryland                                    3     5     1    49   196   51.022
  95 McDaniel College(MD)                        0     0     1     6     6   51.017
  96 Southern Cal                                0     1     0     0    14   50.636
  97 John Carroll(OH)                            1     1     0    24    21   50.587
  98 Manhattan(NY)                               0     1     0    13    26   50.528
  99 Kansas State                                2     5     2    67   168   50.210
 100 Fort Hays State(KS)                         0     0     1     0     0   50.207
 101 Stanford                                    0     1     0     0    16   49.780
 102 Hardin-Simmons(TX)                          2     1     0    33    20   49.712
 103 Wooster(OH)                                 0     0     1    14    14   49.475
 104 Bowling Green                               7     1     1   173    40   49.469
 105 Massachusetts                               3     4     1    93   120   49.177
 106 Lehigh                                      0     0     1     0     0   49.136
 107 Buffalo                                     3     4     1    55    75   49.136
 108 Connecticut                                 2     6     0    58    82   49.129
 109 Ohio Wesleyan                               1     1     0    32    34   48.911
