Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Vanderbilt                                  1     0     0     7     0   85.377
   2 Mississippi State                           2     0     0    28     7   84.005
   3 Alabama                                     9     2     0   263    85   77.930
   4 Tulane                                      2     1     0    67    26   73.481
   5 Georgia                                     1     1     0    21    27   71.712
   6 SMU                                         3     0     0    48    14   71.349
   7 Georgia Tech                                1     1     0    28    34   71.004
   8 Texas A&M                                   2     1     0    76    29   69.543
   9 Mississippi                                 1     0     0    18     0   69.410
  10 Miami(FL)                                   0     1     0     7    21   67.547
  11 South Carolina                              1     0     0    18    14   67.223
  12 Harvard                                     1     0     0    20     6   66.765
  13 Auburn                                      4     5     1   123   115   66.173
  14 LSU                                         0     0     1     7     7   66.166
  15 Tennessee                                   2     1     0    37    22   65.886
  16 TCU                                         2     0     0    32    12   65.435
  17 Rice                                        2     0     0    49    26   65.155
  18 Youngstown State                            1     0     0    19     0   64.579
  19 Navy                                        1     0     0    14     6   64.549
  20 Pennsylvania                                1     0     0    14     7   63.970
  21 Baldwin-Wallace                             1     0     0    14     0   62.558
  22 Union(TN)                                   1     0     0    70     0   62.551
  23 Sunflower JC(MS)                            1     0     0    68     0   62.398
  24 Colorado State                              1     0     0    22     7   62.270
  25 Montana                                     1     0     0    20     7   61.648
  26 Kentucky                                    0     1     0     0    30   61.645
  27 Louisiana-Lafayette                         0     1     0     6    47   61.464
  28 Villanova                                   1     1     0    14    19   61.238
  29 Clemson                                     7     2     0   233    90   61.221
  30 Texas                                       1     0     1    55    21   61.139
  31 Santa Clara                                 1     0     0    13     0   61.036
  32 Alfred(NY)                                  1     0     0    14     0   60.175
  33 Oregon                                      1     0     0    19     7   60.168
  34 RPI                                         1     0     0    21     6   60.123
  35 Missouri-Rolla                              1     0     0    46     0   60.063
  36 San Francisco                               1     0     0    25    13   59.911
  37 SE Missouri State                           1     0     0    44     0   59.774
  38 Drexel Institute(PA)                        1     0     0    19     6   59.467
  39 Western Reserve                             1     0     0    12     6   59.085
  40 Washington State                            1     0     0    13     6   58.477
  41 Washington                                  1     0     0    13     6   58.477
  42 Austin Peay                                 1     0     0    34     0   58.035
  43 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  44 Boston College                              7     3     0   235   106   57.421
  45 Oregon State                                1     0     0     6     0   57.359
  46 Baylor                                      3     6     1   106   161   57.315
  47 Arkansas                                    3     7     0   118   149   56.769
  48 Tulsa                                       1     1     0    26    26   56.768
  49 Notre Dame                                  1     0     1    38     7   56.502
  50 Southern Illinois                           1     0     0    27     0   56.432
  51 Army                                        5     3     1   105    87   56.107
  52 Samford(AL)                                 0     2     0     0    74   55.676
  53 Oklahoma State                              1     0     0    41    14   55.403
  54 Southern Arkansas                           1     0     0    19     0   54.001
  55 Dayton                                      1     0     0     3     0   53.729
  56 Holy Cross                                  0     1     0    13    14   52.306
  57 Utah                                        1     0     1    18    12   51.746
  58 Brigham Young                               4     3     2   136   100   51.605
  59 Colorado                                    0     0     1    13    13   51.605
  60 Ohio                                        0     0     1     0     0   51.485
  61 Akron                                       5     3     1   114    76   51.473
  62 Boston U                                    1     1     0    21    32   51.280
  63 West Virginia                               0     1     0     6     7   50.865
  64 Detroit                                     1     1     0    51     9   50.469
  65 California                                  4     5     0   107    71   50.452
  66 Presbyterian                                0     1     0    12    41   49.281
  67 VMI                                         0     2     0    27    63   49.174
  68 Lehigh                                      0     0     1     0     0   49.136
  69 Buffalo                                     3     4     1    55    75   49.136
  70 Louisiana Tech                              0     1     0     0    34   49.006
  71 Georgetown(DC)                              0     1     0     6    14   48.964
  72 Manhattan(NY)                               0     1     0    13    26   48.861
  73 North Carolina State                        0     1     0     6    27   48.514
  74 Cincinnati                                  6     3     0   194    45   48.301
  75 George Washington                           0     1     0     0    19   48.153
  76 Furman                                      0     1     0     6    34   46.935
  77 Yale                                        0     1     0     7    20   46.056
  78 Citadel                                     0     1     0     6    19   45.768
  79 Columbia                                    0     1     0     0    13   45.516
  80 Wake Forest                                 0     2     0     6    55   45.046
  81 Denver                                      0     2     0     7    27   44.785
  82 Arizona                                     7     3     0   253   146   44.433
  83 Wooster(OH)                                 0     0     1    14    14   44.092
  84 Bowling Green                               7     1     1   173    40   44.081
  85 Texas A&M-Kingsville                        1     0     0    35     7   44.034
  86 John Carroll                                0     1     0    12    21   43.806
  87 Hardin-Simmons                              1     1     0    20    20   43.764
  88 Muskingum                                   0     1     0     0    10   42.409
  89 CCNY                                        0     1     0     0     6   42.229
  90 Hobart(NY)                                  0     1     0     7    12   42.105
  91 Arkansas State                              0     7     0     0   308   40.964
  92 Temple                                      0     1     0     0    31   40.934
  93 Wyoming                                     0     1     0     7    23   40.643
  94 Southern Cal                                0     1     0     0    14   39.413
  95 Ohio Wesleyan                               0     1     0     6    28   38.614
  96 Stanford                                    0     1     0     0    16   38.560
  97 Texas-El Paso                               1     1     0    42    33   38.490
  98 UCLA                                        0     1     0     7    27   38.419
  99 Kansas State                                0     1     0    21    28   38.178
 100 West Texas A&M                              1     0     0    13     7   37.699
 101 Kent State                                  0     2     0    19    53   37.457
 102 Central Oklahoma                            0     1     0     0    56   36.236
 103 Susquehanna(PA)                             0     1     0     0    19   36.099
 104 Louisville                                  0     1     0     7    28   36.028
 105 Utah State                                  0     1     0     0    28   35.879
 106 Centre(KY)                                  0     1     0     0    18   35.635
 107 Grand Rapids(MI)                            1     0     0     7     6   35.531
 108 Saint Anselm(NH)                            0     1     0     0    78   34.994
 109 Miami(OH)                                   0     2     0     0    35   34.930
 110 Carnegie-Mellon                             0     1     0     0    20   34.922
 111 Wayne State                                 1     2     0     6    56   34.920
 112 Saint Mary's(CA)                            0     1     0     0    31   34.021
 113 Wittenberg(OH)                              0     1     0     0    13   33.534
 114 Butler                                      1     0     0    13     6   33.293
 115 Nevada                                      0     1     0     7    26   32.656
 116 New Mexico                                  0     1     1     6    31   30.319
 117 Central Michigan                            4     3     0    44    76   30.277
 118 Arizona State                               5     5     1   111   137   30.241
