Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Vanderbilt                                  1     0     0     7     0   86.030
   2 Mississippi State                           2     0     0    28     7   84.658
   3 Alabama                                     9     2     0   263    85   78.587
   4 Tulane                                      2     1     0    67    26   74.138
   5 Georgia                                     1     1     0    21    27   72.370
   6 SMU                                         3     0     0    48    14   72.035
   7 Georgia Tech                                1     1     0    28    34   71.663
   8 Texas A&M                                   2     1     0    76    29   70.242
   9 Mississippi                                 1     0     0    18     0   70.136
  10 Miami(FL)                                   0     1     0     7    21   68.198
  11 South Carolina                              1     0     0    18    14   67.854
  12 Harvard                                     1     0     0    20     6   67.202
  13 Auburn                                      4     5     1   123   115   66.838
  14 LSU                                         0     0     1     7     7   66.830
  15 Tennessee                                   2     1     0    37    22   66.561
  16 TCU                                         2     0     0    32    12   66.186
  17 Rice                                        2     0     0    49    26   65.905
  18 Youngstown State                            1     0     0    19     0   65.757
  19 Navy                                        1     0     0    14     6   64.987
  20 Pennsylvania                                1     0     0    14     7   64.407
  21 Baldwin-Wallace                             1     0     0    14     0   63.733
  22 Union(TN)                                   1     0     0    70     0   62.550
  23 Sunflower JC(MS)                            1     0     0    68     0   62.398
  24 Kentucky                                    0     1     0     0    30   62.281
  25 Louisiana-Lafayette                         0     1     0     6    47   62.098
  26 Villanova                                   1     1     0    14    19   61.958
  27 Clemson                                     7     2     0   233    90   61.854
  28 Texas                                       2     0     1    89    27   61.745
  29 Rutgers                                     1     0     0    32     7   61.463
  30 Santa Clara                                 1     0     0    13     0   61.036
  31 Western Reserve                             1     0     0    12     6   60.257
  32 Alfred(NY)                                  1     0     0    14     0   60.175
  33 Oregon                                      1     0     0    19     7   60.168
  34 RPI                                         1     0     0    21     6   60.123
  35 Missouri-Rolla                              1     0     0    46     0   60.064
  36 SE Missouri State                           1     0     0    44     0   59.774
  37 Drexel Institute(PA)                        1     0     0    19     6   59.467
  38 Washington State                            1     0     0    13     6   58.477
  39 Washington                                  1     0     0    13     6   58.477
  40 Boston College                              7     3     0   235   106   58.090
  41 Baylor                                      3     6     1   106   161   58.087
  42 Austin Peay                                 1     0     0    34     0   58.035
  43 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  44 Tulsa                                       1     1     0    26    26   57.517
  45 Arkansas                                    3     7     0   118   149   57.495
  46 Oregon State                                1     0     0     6     0   57.359
  47 Montana                                     1     0     0    20     7   57.325
  48 Notre Dame                                  1     0     1    38     7   56.922
  49 Army                                        5     3     1   105    87   56.546
  50 Missouri                                    1     0     0    21     6   56.478
  51 Southern Illinois                           1     0     0    27     0   56.432
  52 Samford(AL)                                 0     2     0     0    74   56.331
  53 Oklahoma State                              1     0     0    41    14   55.743
  54 Coast Guard                                 1     0     0     7     0   55.743
  55 Wesleyan(CT)                                1     0     0     7     0   55.743
  56 San Francisco                               1     0     0    25    13   55.588
  57 Rhode Island                                1     0     0     6     0   55.189
  58 Dayton                                      1     0     0     3     0   54.564
  59 Southern Arkansas                           1     0     0    19     0   54.001
  60 Massachusetts                               1     0     0     8     6   54.001
  61 Maine                                       1     0     0    14    13   53.392
  62 Holy Cross                                  0     1     0    13    14   52.973
