Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Vanderbilt                                  1     0     0     7     0   78.854
   2 Mississippi State                           2     0     0    28     7   77.465
   3 Alabama                                     9     2     0   263    85   71.402
   4 Youngstown State                            1     0     0    19     0   69.399
   5 Harvard                                     1     0     0    20     6   68.483
   6 Baldwin-Wallace                             1     0     0    14     0   67.401
   7 Tulane                                      2     1     0    67    26   66.741
   8 Navy                                        1     0     0    14     6   66.257
   9 Pennsylvania                                1     0     0    14     7   65.676
  10 Georgia                                     1     1     0    21    27   65.071
  11 SMU                                         3     0     0    48    14   64.947
  12 Georgia Tech                                1     1     0    28    34   64.352
  13 Western Reserve                             1     0     0    12     6   63.949
  14 Mississippi                                 1     0     0    18     0   63.791
  15 Texas A&M                                   2     1     0    76    29   63.462
  16 Union(TN)                                   1     0     0    70     0   62.551
  17 Sunflower JC(MS)                            1     0     0    68     0   62.398
  18 Miami(FL)                                   0     1     0     7    21   61.028
  19 Alfred(NY)                                  1     0     0    14     0   60.175
  20 RPI                                         1     0     0    21     6   60.123
  21 Butler                                      1     0     0    13     6   60.113
  22 Missouri-Rolla                              1     0     0    46     0   60.063
  23 TCU                                         2     0     0    32    12   59.824
  24 SE Missouri State                           1     0     0    44     0   59.773
  25 Tennessee                                   1     1     0    16    16   59.632
  26 Rice                                        2     0     0    49    26   59.543
  27 Drexel Institute(PA)                        1     0     0    19     6   59.467
  28 Auburn                                      4     5     1   123   115   59.421
  29 LSU                                         0     0     1     7     7   59.417
  30 Colorado State                              1     0     0    22     7   59.193
  31 Montana                                     1     0     0    20     7   58.570
  32 Austin Peay                                 1     0     0    34     0   58.034
  33 Army                                        5     3     1   105    87   57.795
  34 Notre Dame                                  1     0     1    38     7   57.682
  35 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  36 Central Michigan                            1     0     0     7     6   57.328
  37 San Francisco                               1     0     0    25    13   56.830
  38 Southern Illinois                           1     0     0    27     0   56.432
  39 Akron                                       5     3     1   114    76   56.362
  40 Ohio                                        0     0     1     0     0   56.362
  41 Texas                                       1     0     1    55    21   55.523
  42 Kentucky                                    0     1     0     0    30   55.153
  43 Villanova                                   1     1     0    14    19   55.093
  44 Louisiana-Lafayette                         0     1     0     6    47   54.973
  45 Southern Arkansas                           1     0     0    19     0   54.001
  46 Oklahoma State                              1     0     0    41    14   53.318
  47 Clemson                                     1     1     0    33    41   53.105
  48 West Virginia                               0     1     0     6     7   52.564
  49 Ball State                                  3     2     2    98    26   52.088
  50 Manchester(IN)                              0     0     1     0     0   52.088
  51 Northern Illinois                           0     0     1     6     6   52.088
  52 Baylor                                      3     6     1   106   161   51.712
  53 VMI                                         0     1     0    20    27   51.481
  54 Tulsa                                       1     1     0    26    26   51.151
  55 Arkansas                                    3     7     0   118   149   51.132
  56 Wooster(OH)                                 0     0     1    14    14   49.275
  57 Bowling Green                               7     1     1   173    40   49.275
  58 Buffalo                                     3     4     1    55    75   49.136
  59 Lehigh                                      0     0     1     0     0   49.136
  60 Utah                                        1     0     1    18    12   49.016
  61 Samford(AL)                                 0     2     0     0    74   48.958
  62 John Carroll                                0     1     0    12    21   48.670
  63 Colorado                                    0     0     1    13    13   48.519
  64 Brigham Young                               4     3     2   136   100   48.517
  65 Boston College                              7     3     0   235   106   48.484
  66 Yale                                        0     1     0     7    20   47.770
  67 Citadel                                     0     1     0     6    19   47.484
  68 Muskingum                                   0     1     0     0    10   47.266
  69 Columbia                                    0     1     0     0    13   47.234
  70 Detroit                                     0     1     0     6     9   44.931
  71 Indiana State                               0     1     0     0     7   44.628
  72 Ohio Wesleyan                               0     1     0     6    28   43.436
  73 Holy Cross                                  0     1     0    13    14   43.368
  74 Kent State                                  0     2     0    19    53   42.558
  75 Arizona                                     7     3     0   253   146   42.334
  76 Louisiana Tech                              0     1     0     0    34   42.297
  77 CCNY                                        0     1     0     0     6   42.229
  78 Hobart(NY)                                  0     1     0     7    12   42.105
  79 Texas A&M-Kingsville                        1     0     0    35     7   41.546
  80 Arkansas State                              0     7     0     0   308   40.964
  81 Denver                                      0     2     0     7    27   40.927
  82 Miami(OH)                                   0     1     0     0     9   40.712
  83 Georgetown(DC)                              0     1     0     6    14   40.025
  84 Manhattan(NY)                               0     1     0    13    26   39.923
