Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.411
   2 Washington                                  1     0     0    13     6   76.858
   3 Oregon State                                3     0     0    59    16   76.062
   4 Washington State                            2     0     0    39     6   75.904
   5 Oregon                                      2     0     0    40    14   75.442
   6 Harvard                                     1     0     0    20     6   74.835
   7 Vanderbilt                                  2     0     0    21     7   74.553
   8 Mississippi State                           3     0     0    34     7   73.791
   9 Navy                                        1     0     0    14     6   72.620
  10 Pennsylvania                                1     0     0    14     7   72.041
  11 Duke                                        9     1     0   362    67   70.918
  12 Alabama                                     9     2     0   263    85   70.143
  13 California                                  4     5     0   107    71   68.843
  14 SMU                                         3     0     0    48    14   67.911
  15 Mississippi                                 1     0     1    32    14   67.881
  16 Georgia                                     9     1     1   319    85   67.682
  17 Tulane                                      2     1     0    67    26   67.041
  18 Texas A&M                                   2     1     0    76    29   65.301
  19 Notre Dame                                  4     0     1   126    27   65.195
  20 Rice                                        2     0     0    49    26   64.473
  21 Army                                        5     3     1   105    87   64.181
  22 LSU                                         1     0     1    17    14   62.723
  23 Colgate                                     0     1     0    14    27   62.554
  24 Union(TN)                                   1     0     0    70     0   62.551
  25 Sunflower JC(MS)                            1     0     0    68     0   62.398
  26 TCU                                         3     1     0    78    66   62.206
  27 Maryland                                    1     1     0    13    62   61.782
  28 UCLA                                        1     1     0    37    54   61.771
  29 Minnesota                                   1     0     0    34     6   61.572
  30 Rutgers                                     1     0     0    32     7   61.463
  31 Oklahoma State                              1     0     0    41    14   61.462
  32 Youngstown State                            1     0     0    19     0   61.408
  33 Auburn                                      4     5     1   123   115   61.123
  34 Michigan                                    1     0     0    20     0   60.715
  35 Villanova                                   2     1     0    20    19   60.563
  36 Texas                                       2     0     1    89    27   60.481
  37 South Carolina                              1     1     0    24    48   60.385
  38 Alfred(NY)                                  1     0     0    14     0   60.175
  39 Tennessee                                   2     2     0    37    41   60.133
  40 RPI                                         1     0     0    21     6   60.123
