Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   79.518
   2 Youngstown State                            2     0     0    33     0   74.131
   3 Baldwin-Wallace(OH)                         1     0     0    14     0   72.787
   4 Vanderbilt                                  4     0     0   128    22   71.419
   5 Minnesota                                   8     0     0   186    38   71.340
   6 Washington State                            4     0     0    59     6   70.872
   7 Harvard                                     1     0     1    20     6   68.815
   8 Notre Dame                                  8     0     1   189    64   67.996
   9 Western Reserve(OH)                         4     0     0    75    19   67.757
  10 Alabama                                     9     2     0   263    85   67.706
  11 Navy                                        7     1     1   192    34   67.667
  12 SMU                                         4     0     0   102    14   67.440
  13 Mississippi State                           8     1     1   191    55   67.402
  14 Michigan                                    6     1     1   147    41   67.397
  15 Texas                                       5     0     1   234    41   67.311
  16 Duke                                        9     1     0   327    61   66.549
  17 Northwestern                                5     3     0   173    67   65.904
  18 Oregon State                                8     2     0   143    49   65.551
  19 Georgia                                     9     1     1   319    85   65.204
  20 Ohio State                                  6     1     1   167   110   65.148
  21 Fordham                                     2     0     0    29    14   65.109
  22 Rutgers                                     2     0     0    52     7   64.810
  23 Pennsylvania                                2     1     0    75    26   64.674
  24 Texas A&M                                   2     1     0    76    29   64.039
  25 Mississippi                                 6     2     1   131    67   63.928
  26 Tennessee                                   4     2     0    70    54   63.708
  27 Amherst(MA)                                 1     0     0    20     0   63.284
  28 Norwich(VT)                                 1     0     0    20     0   63.284
  29 Missouri                                    8     2     0   226    39   62.450
  30 Ohio                                        5     2     1   108    42   62.313
  31 TCU                                         3     1     0    78    66   62.162
  32 Georgetown(DC)                              3     1     0    68    27   62.024
  33 Akron                                       5     3     1   114    76   61.538
  34 Tulane                                      3     3     0   132    71   61.528
  35 LSU                                         4     4     2   119    93   61.505
  36 Army                                        5     3     1   105    87   60.963
  37 Washington                                  1     3     0    41    48   60.778
  38 Oregon                                      5     5     0   136   184   60.586
  39 RPI                                         1     0     0    21     6   60.377
  40 Wisconsin                                   2     3     0   104   153   60.363
  41 Alfred(NY)                                  1     0     0    14     0   60.343
  42 California                                  4     5     0   107    71   59.874
  43 Boston College                              7     3     0   235   106   59.782
  44 Drexel Institute(PA)                        1     0     0    19     6   59.679
  45 Rice                                        2     1     0    49    53   59.597
  46 UCLA                                        2     2     0    51    80   59.321
  47 Santa Clara                                 2     2     0    45    37   59.297
  48 Holy Cross                                  1     2     0    32    48   59.267
  49 Rhode Island                                2     0     0    40     6   59.142
  50 Auburn                                      4     5     1   123   115   59.100
  51 Villanova                                   2     1     0    20    19   59.018
  52 Stanford                                    1     2     0    19    41   58.468
  53 Southern California                         1     4     0    37    94   58.459
  54 Oklahoma                                    6     3     0   218    95   58.297
  55 Georgia Tech                                3     6     0    82   130   58.165
  56 Colgate                                     0     1     0    14    27   57.954
  57 Dayton                                      3     1     0    33    21   57.936
  58 Pittsburgh                                  1     4     0    35   134   57.890
  59 Washington & Jefferson(PA)                  1     0     0    14     6   57.693
  60 Tufts(MA)                                   1     0     0    14     7   57.593
  61 Clemson                                     7     2     0   233    90   57.361
  62 Coast Guard                                 1     0     0     7     0   57.120
  63 Wesleyan(CT)                                1     0     0     7     0   57.120
  64 Tulsa                                       2     1     0    42    26   56.798
  65 Florida                                     4     6     0   149    97   56.713
  66 Murray State                                2     0     0    65    12   56.630
  67 Michigan State                              5     3     1   150    77   56.577
  68 Miami                                       8     2     0   162    54   56.572
  69 Detroit                                     3     1     0    85    30   56.566
  70 Virginia                                    1     0     0    28     7   56.447
  71 Cornell                                     0     1     0     0    14   56.418
  72 East Carolina                               7     0     0   159    20   56.381
  73 Purdue                                      1     2     1    21    29   56.331
  74 Arkansas                                    3     7     0   118   149   56.239
  75 Baylor                                      3     6     1   106   161   56.092
  76 Kentucky                                    5     4     0   151   154   55.989
  77 Indiana                                     2     6     0   101   126   55.988
  78 Iowa                                        3     5     0    91    99   55.970
  79 Carnegie Mellon                             0     1     0     0    16   55.851
  80 Marshall                                    7     1     0   237    47   55.600
  81 Maine                                       1     0     0    14    13   54.729
  82 Boston University                           1     1     0    21    32   54.654
  83 John Carroll(OH)                            1     1     0    24    21   54.632
  84 Nebraska                                    4     5     0    93    81   54.478
  85 Texas Tech                                  2     1     0    52    12   54.049
  86 Columbia                                    0     3     0     3    48   53.879
  87 VMI                                         1     3     0    61    73   53.743
  88 Montana                                     2     1     0    36    34   53.655
  89 Illinois                                    2     6     0   112   163   53.305
  90 North Texas                                 7     1     0   165    77   52.948
  91 Princeton                                   0     1     0     0    23   52.902
  92 Cincinnati                                  6     3     0   194    45   52.490
  93 Wooster(OH)                                 0     0     1    14    14   52.457
  94 Bowling Green                               7     1     1   173    40   52.453
  95 Marquette                                   3     3     0   122   106   52.421
  96 Texas A&M-Kingsville                        1     0     0    35     7   52.365
  97 South Carolina                              2     3     0    43    65   52.339
  98 Muskingum                                   0     1     0     0    10   52.338
  99 Maryland                                    3     5     1    49   196   52.304
 100 McDaniel College(MD)                        0     0     1     6     6   52.301
 101 West Virginia                               1     4     0    45    79   52.250
 102 Utah                                        4     0     1   116    38   51.308
 103 Ohio Wesleyan                               1     2     0    32    55   51.076
 104 Manhattan(NY)                               0     1     0    13    26   50.993
 105 Case Institute of Technology(OH)            1     0     0     7     6   50.982
 106 Yale                                        0     1     0     7    20   50.668
