Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   77.877
   2 Minnesota                                   8     0     0   186    38   72.068
   3 Oregon State                                3     0     0    59    16   72.023
   4 Vanderbilt                                  4     0     0   128    22   69.840
   5 Youngstown State                            1     0     0    19     0   69.609
   6 Santa Clara                                 2     0     0    20     0   68.709
   7 Duke                                        9     1     0   362    67   68.613
   8 Washington State                            2     0     0    39     6   68.573
   9 Oregon                                      2     0     0    40    14   68.115
  10 Fordham                                     1     0     0     2     0   68.075
  11 Harvard                                     1     0     1    20     6   67.822
  12 Baldwin-Wallace(OH)                         1     0     0    14     0   67.599
  13 Michigan                                    6     1     1   147    41   67.554
  14 Ohio State                                  2     0     1    44    34   67.230
  15 Notre Dame                                  5     0     1   146    40   66.889
  16 Navy                                        7     1     1   192    34   66.726
  17 Washington                                  1     1     0    19    20   66.574
  18 Alabama                                     9     2     0   263    85   66.271
  19 Mississippi State                           8     1     1   191    55   65.997
  20 SMU                                         3     0     0    48    14   65.245
  21 Georgia                                     9     1     1   319    85   63.818
  22 Pennsylvania                                2     1     0    75    26   63.664
  23 Northwestern                                3     2     0   112    39   63.527
  24 Rutgers                                     2     0     0    52     7   63.525
  25 Tennessee                                   4     2     0    70    54   63.014
  26 Missouri                                    8     2     0   226    39   63.002
  27 Texas                                       3     0     1   123    27   62.744
  28 Amherst(MA)                                 1     0     0    20     0   62.714
  29 Norwich(VT)                                 1     0     0    20     0   62.714
  30 Mississippi                                 6     2     1   131    67   62.710
  31 Wisconsin                                   2     1     0    56    66   62.652
  32 Texas A&M                                   2     1     0    76    29   62.502
  33 Oklahoma State                              1     0     0    41    14   62.004
  34 California                                  4     5     0   107    71   61.363
  35 Georgetown(DC)                              2     1     0    48    20   61.358
  36 Western Reserve(OH)                         3     0     0    68    19   61.005
  37 TCU                                         3     1     0    78    66   60.889
  38 Colgate                                     0     1     0    14    27   60.250
  39 Alfred(NY)                                  1     0     0    14     0   60.175
  40 Tulane                                      2     3     0    80    65   60.149
  41 RPI                                         1     0     0    21     6   60.123
  42 Army                                        5     3     1   105    87   60.015
  43 LSU                                         4     4     2   119    93   59.839
  44 Drexel Institute(PA)                        1     0     0    19     6   59.467
  45 Dayton                                      3     0     0    26     0   59.089
  46 Rhode Island                                2     0     0    40     6   58.729
  47 Boston College                              7     3     0   235   106   58.636
  48 Pittsburgh                                  1     3     0    21   113   58.081
  49 Michigan State                              5     3     1   150    77   57.943
  50 Holy Cross                                  1     2     0    32    48   57.921
  51 Rice                                        2     1     0    49    53   57.900
  52 Auburn                                      4     5     1   123   115   57.629
  53 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  54 Villanova                                   2     1     0    20    19   57.401
  55 Montana                                     2     0     0    36     7   57.249
  56 Tufts(MA)                                   1     0     0    14     7   57.217
  57 Georgia Tech                                3     6     0    82   130   57.024
  58 Wesleyan(CT)                                1     0     0     7     0   56.758
  59 Coast Guard                                 1     0     0     7     0   56.758
  60 Akron                                       5     3     1   114    76   56.536
  61 Ohio                                        1     0     1    26     0   56.492
  62 UCLA                                        1     1     0    37    54   56.427
  63 East Carolina                               7     0     0   159    20   56.206
  64 Purdue                                      1     1     1     7    13   56.077
  65 Iowa                                        3     5     0    91    99   56.063
  66 Clemson                                     7     2     0   233    90   55.731
  67 Cornell                                     0     1     0     0    14   55.675
  68 Indiana                                     2     6     0   101   126   55.620
  69 Detroit                                     2     1     0    65    16   55.504
  70 Murray State                                2     0     0    65    12   55.129
  71 Kentucky                                    5     4     0   151   154   54.911
  72 Florida                                     4     6     0   149    97   54.896
  73 Baylor                                      3     6     1   106   161   54.555
  74 Marshall                                    7     1     0   237    47   54.534
  75 Arkansas                                    3     7     0   118   149   54.502
  76 Maine                                       1     0     0    14    13   54.410
