Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.790
   2 Minnesota                                   8     0     0   186    38   72.577
   3 Oregon State                                3     0     0    59    16   72.552
   4 Vanderbilt                                  4     0     0   128    22   70.948
   5 Youngstown State                            1     0     0    19     0   70.712
   6 Santa Clara                                 2     0     0    20     0   69.364
   7 Washington State                            2     0     0    39     6   69.266
   8 Duke                                        9     1     0   327    61   69.081
   9 Oregon                                      2     0     0    40    14   68.808
  10 Baldwin-Wallace(OH)                         1     0     0    14     0   68.704
  11 Harvard                                     1     0     1    20     6   68.615
  12 Michigan                                    6     1     1   147    41   67.965
  13 Notre Dame                                  5     0     1   146    40   67.682
  14 Navy                                        7     1     1   192    34   67.466
  15 Alabama                                     9     2     0   263    85   67.337
  16 Ohio State                                  2     0     1    44    34   67.325
  17 Washington                                  1     1     0    19    20   67.190
  18 Mississippi State                           8     1     1   191    55   66.909
  19 SMU                                         4     0     0   102    14   66.802
  20 Fordham                                     2     0     0    29    14   65.176
  21 Georgia                                     9     1     1   319    85   64.838
  22 Pennsylvania                                2     1     0    75    26   64.516
  23 Rutgers                                     2     0     0    52     7   64.414
  24 Tennessee                                   4     2     0    70    54   64.070
  25 Northwestern                                3     2     0   112    39   64.028
  26 Mississippi                                 6     2     1   131    67   63.651
  27 Texas                                       3     0     1   123    27   63.605
  28 Texas A&M                                   2     1     0    76    29   63.422
  29 Wisconsin                                   2     1     0    56    66   63.198
  30 Norwich(VT)                                 1     0     0    20     0   63.185
  31 Amherst(MA)                                 1     0     0    20     0   63.185
  32 Missouri                                    8     2     0   226    39   62.601
  33 Oklahoma State                              1     0     0    41    14   62.467
  34 Western Reserve(OH)                         3     0     0    68    19   62.111
  35 California                                  4     5     0   107    71   62.081
  36 Georgetown(DC)                              3     1     0    68    27   61.917
  37 TCU                                         3     1     0    78    66   61.703
  38 Dayton                                      3     0     0    26     0   61.433
  39 Tulane                                      3     3     0   132    71   61.246
  40 Army                                        5     3     1   105    87   60.915
  41 LSU                                         4     4     2   119    93   60.844
  42 Colgate                                     0     1     0    14    27   60.719
  43 Alfred(NY)                                  1     0     0    14     0   60.175
  44 RPI                                         1     0     0    21     6   60.123
  45 Boston College                              7     3     0   235   106   59.909
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Rhode Island                                2     0     0    40     6   59.214
  48 Holy Cross                                  1     2     0    32    48   59.006
  49 Auburn                                      4     5     1   123   115   58.788
  50 Rice                                        2     1     0    49    53   58.767
  51 Pittsburgh                                  1     3     0    21   113   58.524
  52 Michigan State                              5     3     1   150    77   58.479
  53 Villanova                                   2     1     0    20    19   58.430
  54 Georgia Tech                                3     6     0    82   130   58.137
  55 Tufts(MA)                                   1     0     0    14     7   57.695
  56 Akron                                       5     3     1   114    76   57.645
  57 Ohio                                        1     0     1    26     0   57.602
  58 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  59 Marshall                                    7     1     0   237    47   57.500
  60 Clemson                                     7     2     0   233    90   57.415
  61 UCLA                                        1     1     0    37    54   57.401
  62 Coast Guard                                 1     0     0     7     0   57.254
  63 Wesleyan(CT)                                1     0     0     7     0   57.254
  64 Montana                                     2     0     0    36     7   57.010
  65 Virginia                                    1     0     0    28     7   56.906
  66 Purdue                                      1     1     1     7    13   56.629
  67 Murray State                                2     0     0    65    12   56.591
  68 Iowa                                        3     5     0    91    99   56.587
  69 Cornell                                     0     1     0     0    14   56.415
  70 Kentucky                                    5     4     0   151   154   56.291
  71 Detroit                                     2     1     0    65    16   56.233
  72 Indiana                                     2     6     0   101   126   56.214
  73 East Carolina                               7     0     0   159    20   56.206
  74 Florida                                     4     6     0   149    97   56.065
  75 Miami                                       8     2     0   162    54   55.808
  76 Arkansas                                    3     7     0   118   149   55.347
  77 Baylor                                      3     6     1   106   161   55.291
  78 Boston University                           1     1     0    21    32   55.276
  79 Tulsa                                       1     1     0    26    26   55.048
  80 Maine                                       1     0     0    14    13   54.907
  81 Marquette                                   3     2     0   108    45   54.733
  82 Oklahoma                                    3     2     0   115    35   54.417
  83 Nebraska                                    4     5     0    93    81   54.256
  84 Texas A&M-Kingsville                        1     0     0    35     7   54.094
  85 Columbia                                    0     3     0     3    48   53.971
  86 Utah                                        4     0     1   116    38   53.890
  87 Illinois                                    2     6     0   112   163   53.789
  88 VMI                                         1     3     0    61    73   53.547
  89 North Texas                                 7     1     0   165    77   53.483
  90 Cincinnati                                  6     3     0   194    45   53.431
  91 Princeton                                   0     1     0     0    23   53.090
  92 West Virginia                               1     4     0    45    79   52.965
  93 South Carolina                              2     3     0    43    65   52.377
  94 Maryland                                    3     5     1    49   196   52.212
  95 McDaniel College(MD)                        0     0     1     6     6   52.209
  96 Arizona                                     7     3     0   253   146   51.503
  97 Texas Tech                                  1     1     0    36     6   51.466
  98 Manhattan(NY)                               0     1     0    13    26   51.354
  99 John Carroll(OH)                            1     1     0    24    21   51.290
 100 Southern Cal                                0     1     0     0    14   51.030
