Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Vanderbilt                                  1     0     0     7     0   78.822
   2 Mississippi State                           2     0     0    28     7   77.432
   3 Alabama                                     9     2     0   263    85   71.370
   4 Youngstown State                            1     0     0    19     0   69.399
   5 Harvard                                     1     0     0    20     6   68.537
   6 Baldwin-Wallace                             1     0     0    14     0   67.401
   7 Tulane                                      2     1     0    67    26   66.709
   8 Navy                                        1     0     0    14     6   66.311
   9 Pennsylvania                                1     0     0    14     7   65.729
  10 Georgia                                     1     1     0    21    27   65.039
  11 SMU                                         3     0     0    48    14   64.920
  12 Georgia Tech                                1     1     0    28    34   64.321
  13 Western Reserve                             1     0     0    12     6   63.949
  14 Mississippi                                 1     0     0    18     0   63.771
  15 Texas A&M                                   2     1     0    76    29   63.436
  16 Union(TN)                                   1     0     0    70     0   62.551
  17 Sunflower JC(MS)                            1     0     0    68     0   62.398
  18 Santa Clara                                 1     0     0    13     0   61.036
  19 Miami(FL)                                   0     1     0     7    21   60.995
  20 Alfred(NY)                                  1     0     0    14     0   60.175
  21 Oregon                                      1     0     0    19     7   60.168
  22 RPI                                         1     0     0    21     6   60.123
  23 Butler                                      1     0     0    13     6   60.113
  24 Missouri-Rolla                              1     0     0    46     0   60.063
  25 TCU                                         2     0     0    32    12   59.805
  26 SE Missouri State                           1     0     0    44     0   59.773
  27 Tennessee                                   1     1     0    16    16   59.596
  28 Rice                                        2     0     0    49    26   59.524
  29 Drexel Institute(PA)                        1     0     0    19     6   59.467
  30 Auburn                                      4     5     1   123   115   59.390
  31 LSU                                         0     0     1     7     7   59.386
  32 Colorado State                              1     0     0    22     7   59.217
  33 Montana                                     1     0     0    20     7   58.594
  34 Washington                                  1     0     0    13     6   58.477
  35 Washington State                            1     0     0    13     6   58.477
  36 Austin Peay                                 1     0     0    34     0   58.034
  37 Army                                        5     3     1   105    87   57.848
  38 Notre Dame                                  1     0     1    38     7   57.734
  39 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  40 Oregon State                                1     0     0     6     0   57.359
  41 Central Michigan                            1     0     0     7     6   57.328
  42 San Francisco                               1     0     0    25    13   56.854
  43 Southern Illinois                           1     0     0    27     0   56.432
  44 Akron                                       5     3     1   114    76   56.362
  45 Ohio                                        0     0     1     0     0   56.362
  46 Texas                                       1     0     1    55    21   55.504
  47 Kentucky                                    0     1     0     0    30   55.119
  48 Villanova                                   1     1     0    14    19   55.069
  49 Louisiana-Lafayette                         0     1     0     6    47   54.939
  50 Southern Arkansas                           1     0     0    19     0   54.001
  51 Oklahoma State                              1     0     0    41    14   53.355
  52 Clemson                                     1     1     0    33    41   53.070
  53 West Virginia                               0     1     0     6     7   52.618
  54 Ball State                                  3     2     2    98    26   52.088
  55 Manchester(IN)                              0     0     1     0     0   52.088
  56 Northern Illinois                           0     0     1     6     6   52.088
  57 Baylor                                      3     6     1   106   161   51.694
  58 VMI                                         0     1     0    20    27   51.535
  59 Tulsa                                       1     1     0    26    26   51.132
  60 Arkansas                                    3     7     0   118   149   51.112
  61 California                                  4     5     0   107    71   50.452
  62 Wooster(OH)                                 0     0     1    14    14   49.275
  63 Bowling Green                               7     1     1   173    40   49.275
  64 Buffalo                                     3     4     1    55    75   49.136
  65 Lehigh                                      0     0     1     0     0   49.136
  66 Utah                                        1     0     1    18    12   49.044
  67 Samford(AL)                                 0     2     0     0    74   48.927
  68 John Carroll                                0     1     0    12    21   48.670
  69 Colorado                                    0     0     1    13    13   48.543
  70 Brigham Young                               4     3     2   136   100   48.540
  71 Boston College                              7     3     0   235   106   48.445
  72 Yale                                        0     1     0     7    20   47.824
  73 Citadel                                     0     1     0     6    19   47.538
  74 Columbia                                    0     1     0     0    13   47.287
  75 Muskingum                                   0     1     0     0    10   47.266
  76 Detroit                                     0     1     0     6     9   44.911
  77 Indiana State                               0     1     0     0     7   44.628
  78 Ohio Wesleyan                               0     1     0     6    28   43.436
  79 Holy Cross                                  0     1     0    13    14   43.329
  80 Kent State                                  0     2     0    19    53   42.558
  81 Arizona                                     7     3     0   253   146   42.370
  82 Louisiana Tech                              0     1     0     0    34   42.264
  83 CCNY                                        0     1     0     0     6   42.229
  84 Hobart(NY)                                  0     1     0     7    12   42.105
  85 Texas A&M-Kingsville                        1     0     0    35     7   41.583
  86 Arkansas State                              0     7     0     0   308   40.964
  87 Denver                                      0     2     0     7    27   40.936
  88 Miami(OH)                                   0     1     0     0     9   40.712
  89 Georgetown(DC)                              0     1     0     6    14   39.986
  90 Manhattan(NY)                               0     1     0    13    26   39.884
  91 Hardin-Simmons                              1     1     0    20    20   39.737
  92 Southern Cal                                0     1     0     0    14   39.413
  93 Boston(MA)                                  0     1     0     7    19   38.715
  94 Wittenberg(OH)                              0     1     0     0    13   38.691
  95 Eastern Michigan                            0     1     0     6    20   38.609
  96 Stanford                                    0     1     0     0    16   38.560
  97 UCLA                                        0     1     0     7    27   38.419
  98 Wyoming                                     0     1     0     7    23   37.591
  99 Texas-El Paso                               1     1     0    42    33   36.267
 100 Wayne State                                 0     1     0     0    19   36.238
 101 Kansas State                                0     1     0    21    28   36.122
 102 Susquehanna(PA)                             0     1     0     0    19   36.099
 103 Wake Forest                                 0     1     0     6    26   35.998
 104 West Texas A&M                              1     0     0    13     7   35.234
 105 Central Normal(IN)                          0     1     0     0    33   35.224
 106 Heidelberg(OH)                              0     1     0     6    39   34.109
 107 Saint Mary's(CA)                            0     1     0     0    31   34.021
 108 Valparaiso(IN)                              0     1     0     0    40   33.911
 109 Utah State                                  0     1     0     0    28   32.849
 110 Temple                                      0     1     0     0    31   31.952
 111 Central Oklahoma                            0     1     0     0    56   30.704
 112 Nevada                                      0     1     0     7    26   30.611
 113 Findlay(OH)                                 0     1     0     0    47   30.036
 114 New Mexico                                  0     1     1     6    31   27.903
 115 Arizona State                               5     5     1   111   137   27.770
 116 Saint Anselm(NH)                            0     1     0     0    78   26.044
 117 Northern Colorado                           0     2     0     0    32   21.670
 118 New Mexico State                            0     2     0    14    66   21.580
 119 Gonzaga                                     0     1     0     0     6   20.871
 120 Fresno State                                0     1     0     7    26   16.010
 121 Northern Arizona                            0     2     0     0    74   13.229
