Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  1     0     0    38     7   73.796
   2 Oklahoma State                              1     0     0    41    14   70.436
   3 Mississippi State                           1     0     0    14     0   68.864
   4 Utah                                        1     0     0    12     6   67.056
   5 Vanderbilt                                  1     0     0     7     0   65.291
   6 Youngstown State                            1     0     0    19     0   64.009
   7 Baldwin-Wallace                             1     0     0    14     0   62.011
   8 Arizona                                     7     3     0   253   146   59.470
   9 Western Reserve                             1     0     0    12     6   58.559
  10 Texas A&M-Kingsville                        1     0     0    35     7   58.087
  11 Alabama                                     9     2     0   263    85   57.837
  12 Hardin-Simmons                              1     0     0    20     0   57.691
  13 Mississippi                                 1     0     0    18     0   56.888
  14 Texas                                       1     0     0    48    14   56.150
  15 Baylor                                      1     0     0    20     7   54.251
  16 Kansas State                                0     1     0    21    28   53.214
  17 Texas-El Paso                               1     1     0    42    33   53.129
  18 TCU                                         1     0     0     9     0   52.766
  19 SMU                                         1     0     0    14     7   52.070
  20 Rice                                        1     0     0    21    12   51.894
  21 West Texas A&M                              1     0     0    13     7   51.758
  22 Tulane                                      0     1     0    14    19   51.530
  23 Texas A&M                                   1     1     0    28    29   51.512
  24 Ohio                                        0     0     1     0     0   50.972
  25 Akron                                       5     3     1   114    76   50.972
  26 Tennessee                                   0     1     0     2     9   49.653
  27 Georgia                                     0     1     0    14    27   49.474
  28 Nevada                                      0     1     0     7    26   47.688
  29 Miami(FL)                                   0     1     0     7    21   47.465
  30 New Mexico                                  0     1     1     6    31   44.491
  31 Georgia Tech                                0     1     0     0    20   44.428
  32 Arizona State                               5     5     1   111   137   44.302
  33 Arkansas                                    3     7     0   118   149   44.195
  34 John Carroll                                0     1     0    12    21   43.280
  35 Bowling Green                               0     1     0     0     8   42.957
  36 Muskingum                                   0     1     0     0    10   41.876
  37 Kentucky                                    0     1     0     0    30   41.584
  38 Louisiana-Lafayette                         0     1     0     6    47   41.403
  39 Kent State                                  0     1     0    13    41   39.545
  40 New Mexico State                            0     2     0    14    66   38.126
  41 Ohio Wesleyan                               0     1     0     6    28   38.046
  42 Detroit                                     0     1     0     6     9   38.004
  43 Northern Colorado                           0     1     0     0     6   37.396
  44 Gonzaga                                     0     1     0     0     6   37.396
  45 Samford(AL)                                 0     1     0     0    61   36.802
  46 Tulsa                                       0     1     0     6    13   36.178
  47 Fresno State                                0     1     0     7    26   32.524
  48 Northern Arizona                            0     2     0     0    74   29.721
  49 Central Oklahoma                            0     1     0     0    56   24.119
