Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Vanderbilt                                  1     0     0     7     0   81.294
   2 Mississippi State                           2     0     0    28     7   79.903
   3 Alabama                                     9     2     0   263    85   73.852
   4 Youngstown State                            1     0     0    19     0   71.022
   5 Harvard                                     1     0     0    20     6   70.230
   6 Tulane                                      2     1     0    67    26   69.187
   7 Baldwin-Wallace                             1     0     0    14     0   69.003
   8 Navy                                        1     0     0    14     6   68.008
   9 SMU                                         3     0     0    48    14   67.568
  10 Georgia                                     1     1     0    21    27   67.535
  11 Pennsylvania                                1     0     0    14     7   67.427
  12 Georgia Tech                                1     1     0    28    34   66.818
  13 Mississippi                                 1     0     0    18     0   66.782
  14 Texas A&M                                   2     1     0    76    29   66.126
  15 Western Reserve                             1     0     0    12     6   65.533
  16 Miami(FL)                                   0     1     0     7    21   63.460
  17 TCU                                         2     0     0    32    12   62.738
  18 Union(TN)                                   1     0     0    70     0   62.551
  19 Rice                                        2     0     0    49    26   62.458
  20 Sunflower JC(MS)                            1     0     0    68     0   62.398
  21 Tennessee                                   1     1     0    16    16   61.939
  22 Auburn                                      4     5     1   123   115   61.913
  23 LSU                                         0     0     1     7     7   61.904
  24 Colorado State                              1     0     0    22     7   61.722
  25 Montana                                     1     0     0    20     7   61.100
  26 Santa Clara                                 1     0     0    13     0   61.036
  27 Alfred(NY)                                  1     0     0    14     0   60.175
  28 Oregon                                      1     0     0    19     7   60.168
  29 RPI                                         1     0     0    21     6   60.123
  30 Missouri-Rolla                              1     0     0    46     0   60.063
  31 SE Missouri State                           1     0     0    44     0   59.774
  32 Army                                        5     3     1   105    87   59.554
  33 Notre Dame                                  1     0     1    38     7   59.505
  34 Drexel Institute(PA)                        1     0     0    19     6   59.467
  35 San Francisco                               1     0     0    25    13   59.361
  36 Washington State                            1     0     0    13     6   58.477
  37 Washington                                  1     0     0    13     6   58.477
  38 Texas                                       1     0     1    55    21   58.442
  39 Austin Peay                                 1     0     0    34     0   58.035
  40 Ohio                                        0     0     1     0     0   57.935
  41 Akron                                       5     3     1   114    76   57.924
  42 Villanova                                   1     1     0    14    19   57.764
  43 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  44 Kentucky                                    0     1     0     0    30   57.541
  45 Oregon State                                1     0     0     6     0   57.359
  46 Louisiana-Lafayette                         0     1     0     6    47   57.358
  47 Southern Illinois                           1     0     0    27     0   56.432
  48 Oklahoma State                              1     0     0    41    14   55.738
  49 Clemson                                     1     1     0    33    41   55.442
  50 Baylor                                      3     6     1   106   161   54.557
  51 West Virginia                               0     1     0     6     7   54.319
  52 Arkansas                                    3     7     0   118   149   54.135
  53 Tulsa                                       1     1     0    26    26   54.073
  54 Southern Arkansas                           1     0     0    19     0   54.001
  55 VMI                                         0     1     0    20    27   53.235
  56 Utah                                        1     0     1    18    12   51.507
  57 Samford(AL)                                 0     2     0     0    74   51.416
  58 Colorado                                    0     0     1    13    13   51.051
  59 Brigham Young                               4     3     2   136   100   51.049
  60 Boston College                              7     3     0   235   106   50.711
  61 Wooster(OH)                                 0     0     1    14    14   50.574
  62 Bowling Green                               7     1     1   173    40   50.564
  63 California                                  4     5     0   107    71   50.452
  64 John Carroll                                0     1     0    12    21   50.254
  65 Yale                                        0     1     0     7    20   49.518
  66 Citadel                                     0     1     0     6    19   49.232
  67 Buffalo                                     3     4     1    55    75   49.136
  68 Lehigh                                      0     0     1     0     0   49.136
  69 Columbia                                    0     1     0     0    13   48.980
  70 Muskingum                                   0     1     0     0    10   48.856
  71 Detroit                                     1     1     0    51     9   48.764
  72 Holy Cross                                  0     1     0    13    14   45.587
  73 Ohio Wesleyan                               0     1     0     6    28   45.057
  74 Arizona                                     7     3     0   253   146   44.756
  75 Louisiana Tech                              0     1     0     0    34   44.717
  76 Texas A&M-Kingsville                        1     0     0    35     7   44.036
  77 Kent State                                  0     2     0    19    53   43.932
  78 Denver                                      0     2     0     7    27   43.566
  79 Hardin-Simmons                              1     1     0    20    20   42.388
  80 Georgetown(DC)                              0     1     0     6    14   42.238
  81 CCNY                                        0     1     0     0     6   42.229
  82 Manhattan(NY)                               0     1     0    13    26   42.135
  83 Hobart(NY)                                  0     1     0     7    12   42.105
  84 Miami(OH)                                   0     1     0     0     9   42.026
  85 Arkansas State                              0     7     0     0   308   40.964
  86 Boston(MA)                                  0     1     0     7    19   40.963
  87 Wayne State                                 1     1     0     6    19   40.937
  88 Grand Rapids(MI)                            1     0     0     7     6   40.671
  89 Wyoming                                     0     1     0     7    23   40.096
  90 Wittenberg(OH)                              0     1     0     0    13   40.016
  91 Southern Cal                                0     1     0     0    14   39.413
  92 Texas-El Paso                               1     1     0    42    33   38.680
  93 Stanford                                    0     1     0     0    16   38.560
  94 Kansas State                                0     1     0    21    28   38.507
  95 UCLA                                        0     1     0     7    27   38.419
  96 Butler                                      1     0     0    13     6   38.372
  97 Wake Forest                                 0     1     0     6    26   38.233
  98 West Texas A&M                              1     0     0    13     7   37.687
  99 Susquehanna(PA)                             0     1     0     0    19   36.099
 100 Heidelberg(OH)                              0     1     0     6    39   35.489
 101 Central Michigan                            4     3     0    44    76   35.422
 102 Utah State                                  0     1     0     0    28   35.349
 103 Temple                                      0     1     0     0    31   34.138
 104 Saint Mary's(CA)                            0     1     0     0    31   34.021
 105 Central Oklahoma                            0     1     0     0    56   33.650
 106 Nevada                                      0     1     0     7    26   32.994
 107 Findlay(OH)                                 0     1     0     0    47   31.551
 108 New Mexico                                  0     1     1     6    31   30.348
 109 Manchester(IN)                              0     0     1     0     0   30.338
 110 Northern Illinois                           0     0     1     6     6   30.338
 111 Ball State                                  3     2     2    98    26   30.330
 112 Arizona State                               5     5     1   111   137   30.224
 113 Eastern Michigan                            0     2     0    12    32   29.919
 114 Northern Michigan                           0     1     0     0     7   27.976
 115 Saint Anselm(NH)                            0     1     0     0    78   27.899
 116 DeSales(OH)                                 0     1     0     6    12   27.849
 117 Northern Colorado                           0     2     0     0    32   24.124
 118 New Mexico State                            0     2     0    14    66   24.030
 119 Gonzaga                                     0     1     0     0     6   23.325
 120 Indiana State                               0     1     0     0     7   22.886
 121 Fresno State                                0     1     0     7    26   18.463
 122 Northern Arizona                            0     2     0     0    74   15.681
 123 Central Normal(IN)                          0     1     0     0    33   13.573
 124 Valparaiso(IN)                              0     1     0     0    40   12.300
