Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0  131.164
   2 Minnesota                                   8     0     0   186    38  124.192
   3 Harvard                                     1     0     1    20     6  123.328
   4 Navy                                        7     1     1   192    34  122.298
   5 Notre Dame                                  8     0     1   189    64  121.298
   6 Michigan                                    6     1     1   147    41  120.090
   7 Youngstown St                               2     0     0    33     0  120.071
   8 Duke                                        9     1     0   327    61  119.954
   9 Texas                                       8     1     1   338    55  119.908
  10 Mississippi St                              8     1     1   191    55  119.050
  11 Alabama                                     9     2     0   263    85  118.620
  12 Pennsylvania                                2     1     0    75    26  118.452
  13 Texas A&M                                   9     2     0   281    75  118.115
  14 Northwestern                                5     3     0   173    67  118.061
  15 Western Michigan                            8     0     0   183    27  117.481
  16 Ohio State                                  6     1     1   167   110  117.332
  17 Oregon St                                   8     2     0   143    49  117.259
  18 Tennessee                                   8     2     0   182    73  116.854
  19 Georgia                                     9     1     1   319    85  116.511
  20 Cornell                                     1     1     0     6    14  116.262
  21 Fordham                                     6     1     0   117    51  115.906
  22 Missouri                                    8     2     0   226    39  115.417
  23 Army                                        5     3     1   105    87  115.232
  24 Mississippi                                 6     2     1   131    67  114.949
  25 Stanford                                    6     3     0   160    95  114.886
  26 TCU                                         7     3     1   162   135  114.656
  27 Colgate                                     1     1     1    40    46  114.607
  28 Washington                                  5     4     0   120    94  114.404
  29 Vanderbilt                                  8     2     0   260    89  114.258
  30 Washington St                               6     4     0   157    63  114.129
  31 Tulane                                      5     4     0   220    95  113.170
  32 Rice                                        6     3     1   167   121  112.961
  33 LSU                                         4     4     2   119    93  112.823
  34 Virginia                                    8     1     0   279    42  112.779
  35 Western Reserve(OH)                         4     1     0    75    26  112.735
  36 Oregon                                      5     5     0   136   184  112.682
  37 Syracuse                                    5     2     1   190    86  112.538
  38 Yale                                        1     1     0    28    39  112.503
  39 Santa Clara                                 3     3     0    83    77  112.461
  40 Penn State                                  7     2     0   200    78  112.339
  41 California                                  4     5     0   107    71  111.950
  42 Temple                                      7     2     0   176   146  111.844
  43 Oklahoma                                    6     3     0   218    95  111.781
  44 SMU                                         5     5     0   169   106  111.627
  45 Michigan St                                 5     3     1   150    77  111.249
  46 Boston College                              7     3     0   235   106  111.210
  47 Southern California                         2     6     1    64   134  110.828
  48 UCLA                                        5     5     1   128   178  110.231
  49 Wisconsin                                   3     5     0   144   208  110.119
  50 Ohio                                        5     2     1   108    42  110.005
  51 St. Joseph's(IN)                            1     0     0     3     0  109.980
  52 Pittsburgh                                  3     6     0    82   171  109.958
  53 Auburn                                      4     5     1   123   115  109.340
  54 Clemson                                     7     2     0   233    90  109.002
  55 Marquette                                   4     3     0   150   113  108.852
  56 Villanova                                   2     2     0    33    33  108.819
  57 Tulsa                                       8     2     0   194    65  108.788
  58 Purdue                                      2     5     1    27    62  108.744
  59 Detroit                                     3     1     0    85    30  108.602
  60 Marshall                                    7     1     0   237    47  108.588
  61 Norwich(VT)                                 1     0     0    20     0  108.584
  62 Georgia Tech                                3     6     0    82   130  108.250
  63 Holy Cross                                  1     4     0    45    85  108.189
  64 Indiana                                     2     6     0   101   126  107.815
  65 Iowa                                        3     5     0    91    99  107.714
  66 Dayton                                      3     2     0    33    47  107.637
  67 Arkansas                                    3     7     0   118   149  107.587
  68 Miami(FL)                                   8     2     0   162    54  107.526
  69 Lafayette                                   1     2     0    18    66  107.443
  70 Baylor                                      3     6     1   106   161  107.235
  71 Georgetown(DC)                              3     3     0    75    47  107.126
  72 Nebraska                                    4     5     0    93    81  107.049
  73 Florida                                     4     6     0   149    97  106.978
  74 Butler                                      2     2     0    44    42  106.680
  75 East Carolina                               7     0     0   159    20  106.647
  76 Kentucky                                    5     4     0   151   154  106.527
  77 Texas Tech                                  9     2     0   226    36  106.490
  78 Murray St                                   2     0     0    65    12  106.399
  79 Columbia                                    0     3     0     3    48  105.980
  80 Boston                                      1     1     0    21    32  105.215
  81 Illinois                                    2     6     0   112   163  104.624
  82 Amherst(MA)                                 1     0     0    20     0  104.362
  83 VMI                                         2     5     0    96   138  104.355
  84 West Virginia                               4     6     0    85   126  104.331
  85 South Carolina                              4     4     1   100   103  104.301
  86 Akron                                       5     3     1   114    76  104.061
  87 Baldwin-Wallace(OH)                         1     1     0    21    27  104.057
  88 Montana                                     2     3     0    43    69  104.017
  89 Toledo                                      7     4     0   195   122  103.889
  90 San Francisco                               4     2     0   138   111  103.888
  91 Ripon(WI)                                   0     1     0     7    33  103.591
  92 Rutgers                                     7     2     0   174    85  103.225
  93 Manhattan(NY)                               0     1     0    13    26  102.420
  94 Cincinnati                                  6     3     0   194    45  102.412
  95 Oklahoma St                                 5     4     0   161   123  102.392
  96 Wake Forest                                 5     5     1   218   168  102.283
  97 Moffett Field(CA)                           1     0     0    22    13  102.081
  98 Bucknell                                    0     2     0    27    68  101.948
  99 Northern Iowa                               0     1     0     7    28  101.786
 100 Howard Payne(TX)                            1     0     0    14     0  101.700
 101 Kansas St                                   2     5     2    67   168  101.447
 102 Fort Hays State(KS)                         0     0     1     0     0  101.444
 103 Utah                                        6     0     2   209    65  101.202
