Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  1     0     0    38     7   73.741
   2 Oklahoma State                              1     0     0    41    14   70.392
   3 Utah                                        1     0     0    12     6   67.017
   4 Mississippi State                           1     0     0    14     0   65.028
   5 Youngstown State                            1     0     0    19     0   64.009
   6 Baldwin-Wallace                             1     0     0    14     0   62.011
   7 Vanderbilt                                  1     0     0     7     0   61.449
   8 Arizona                                     7     3     0   253   146   59.435
   9 Western Reserve                             1     0     0    12     6   58.559
  10 Texas A&M-Kingsville                        1     0     0    35     7   58.119
  11 Hardin-Simmons                              1     0     0    20     0   57.721
  12 Alabama                                     9     2     0   263    85   53.990
  13 Kansas State                                0     1     0    21    28   53.175
  14 Texas-El Paso                               1     1     0    42    33   53.115
  15 West Texas A&M                              1     0     0    13     7   51.782
  16 Ohio                                        0     0     1     0     0   50.972
  17 Akron                                       5     3     1   114    76   50.972
  18 Tulane                                      0     1     0    14    19   47.687
  19 Nevada                                      0     1     0     7    26   47.643
  20 Texas A&M                                   0     1     0    21    29   47.541
  21 Tennessee                                   0     1     0     2     9   45.812
  22 Georgia                                     0     1     0    14    27   45.633
  23 New Mexico                                  0     1     1     6    31   44.508
  24 Arizona State                               5     5     1   111   137   44.323
  25 Miami(FL)                                   0     1     0     7    21   43.628
  26 John Carroll                                0     1     0    12    21   43.280
  27 Bowling Green                               0     1     0     0     8   42.957
  28 Muskingum                                   0     1     0     0    10   41.876
  29 Georgia Tech                                0     1     0     0    20   40.601
  30 Kent State                                  0     1     0    13    41   39.545
  31 New Mexico State                            0     2     0    14    66   38.148
  32 Ohio Wesleyan                               0     1     0     6    28   38.046
  33 Kentucky                                    0     1     0     0    30   37.782
  34 Louisiana-Lafayette                         0     1     0     6    47   37.604
  35 Northern Colorado                           0     1     0     0     6   37.419
  36 Gonzaga                                     0     1     0     0     6   37.419
  37 Samford(AL)                                 0     1     0     0    61   33.346
  38 Fresno State                                0     1     0     7    26   32.551
  39 Northern Arizona                            0     2     0     0    74   29.788
