Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   79.879
   2 Youngstown State                            2     0     0    33     0   74.695
   3 Baldwin-Wallace(OH)                         1     0     0    14     0   73.360
   4 Minnesota                                   8     0     0   186    38   72.663
   5 Washington State                            4     0     0    59     6   72.118
   6 Harvard                                     1     0     1    20     6   70.099
   7 Vanderbilt                                  5     0     0   131    22   69.512
   8 Texas                                       6     0     1   274    41   69.510
   9 Navy                                        7     1     1   192    34   69.152
  10 Notre Dame                                  8     0     1   189    64   68.933
  11 Michigan                                    6     1     1   147    41   68.614
  12 Western Reserve(OH)                         4     0     0    75    19   68.325
  13 Duke                                        9     1     0   327    61   68.008
  14 Alabama                                     9     2     0   263    85   67.976
  15 Mississippi State                           8     1     1   191    55   67.761
  16 Northwestern                                5     3     0   173    67   67.222
  17 Oregon State                                8     2     0   143    49   66.790
  18 Texas A&M                                   3     1     0    95    35   66.405
  19 Ohio State                                  6     1     1   167   110   66.276
  20 Pennsylvania                                2     1     0    75    26   65.574
  21 Georgia                                     9     1     1   319    85   65.491
  22 Tennessee                                   4     2     0    70    54   64.475
  23 Mississippi                                 6     2     1   131    67   64.340
  24 Colgate                                     1     1     0    21    27   63.288
  25 SMU                                         4     1     0   102    20   63.204
  26 Ohio                                        5     2     1   108    42   62.876
  27 TCU                                         3     1     1    78    66   62.670
  28 Wisconsin                                   3     3     0   117   153   62.600
  29 Missouri                                    8     2     0   226    39   62.429
  30 Georgetown(DC)                              3     1     0    68    27   62.335
  31 LSU                                         4     4     2   119    93   62.198
  32 Rice                                        6     3     1   167   121   62.163
  33 Akron                                       5     3     1   114    76   62.116
  34 Washington                                  1     3     0    41    48   62.037
  35 Oregon                                      5     5     0   136   184   61.872
  36 Army                                        5     3     1   105    87   61.819
  37 Tulane                                      3     4     0   141    81   61.150
  38 California                                  4     5     0   107    71   61.103
  39 Boston College                              7     3     0   235   106   60.729
  40 Santa Clara                                 2     2     0    45    37   60.696
  41 Fordham                                     3     1     0    46    27   60.628
  42 UCLA                                        2     2     0    51    80   60.277
  43 Lafayette                                   1     1     0    18    41   59.990
  44 Holy Cross                                  1     2     0    32    48   59.973
  45 Stanford                                    1     2     0    19    41   59.721
  46 Southern California                         1     4     0    37    94   59.657
  47 Oklahoma                                    6     3     0   218    95   59.464
  48 Penn State                                  7     2     0   200    78   59.216
  49 Villanova                                   2     1     0    20    19   59.134
  50 Auburn                                      4     5     1   123   115   58.875
  51 Michigan State                              5     3     1   150    77   58.526
  52 Dayton                                      3     1     0    33    21   58.506
  53 Georgia Tech                                3     6     0    82   130   58.336
  54 Pittsburgh                                  3     6     0    82   171   58.125
  55 Purdue                                      2     5     1    27    62   57.958
  56 Cornell                                     0     1     0     0    14   57.907
  57 Detroit                                     3     1     0    85    30   57.615
  58 Clemson                                     7     2     0   233    90   57.561
  59 Tulsa                                       2     1     0    42    26   57.545
  60 Iowa                                        3     5     0    91    99   57.417
  61 Indiana                                     2     6     0   101   126   57.304
  62 Arkansas                                    3     7     0   118   149   57.000
  63 Syracuse                                    1     1     0    68    41   56.998
  64 Murray State                                2     0     0    65    12   56.842
  65 Florida                                     4     6     0   149    97   56.805
  66 Miami                                       8     2     0   162    54   56.780
  67 Virginia                                    1     0     0    28     7   56.674
  68 Temple                                      2     2     0    45    86   56.629
  69 Baylor                                      3     6     1   106   161   56.606
  70 East Carolina                               7     0     0   159    20   56.381
  71 Kentucky                                    5     4     0   151   154   56.221
  72 Marshall                                    7     1     0   237    47   56.059
  73 Nebraska                                    4     5     0    93    81   55.548
  74 Boston University                           1     1     0    21    32   55.463
  75 John Carroll(OH)                            1     1     0    24    21   55.211
  76 Texas Tech                                  2     1     0    52    12   54.849
  77 Columbia                                    0     3     0     3    48   54.637
  78 Montana                                     2     1     0    36    34   54.583
  79 Illinois                                    2     6     0   112   163   54.567
  80 Princeton                                   0     1     0     0    23   54.394
  81 Texas A&M-Kingsville                        1     0     0    35     7   54.351
  82 Marquette                                   3     3     0   122   106   53.997
  83 Amherst(MA)                                 1     0     0    20     0   53.673
  84 Norwich(VT)                                 1     0     0    20     0   53.673
  85 VMI                                         1     3     0    61    73   53.323
  86 Cincinnati                                  6     3     0   194    45   53.193
  87 West Virginia                               1     5     0    45    86   53.186
  88 Wooster(OH)                                 0     0     1    14    14   53.082
  89 Bowling Green                               7     1     1   173    40   53.079
  90 Muskingum                                   0     1     0     0    10   52.913
  91 South Carolina                              2     4     0    55    84   52.712
  92 Rutgers                                     7     2     0   174    85   52.550
  93 Utah                                        4     0     1   116    38   52.345
  94 Manhattan(NY)                               0     1     0    13    26   51.941
  95 Ohio Wesleyan                               1     2     0    32    55   51.716
  96 Case Institute of Technology(OH)            1     0     0     7     6   51.566
  97 Yale                                        0     1     0     7    20   51.526
  98 Citadel                                     0     1     0     6    19   51.239
  99 San Francisco                               4     1     0   112    69   51.110
 100 Oklahoma State                              5     4     0   161   123   50.767
 101 North Texas                                 7     1     0   165    77   50.435
 102 Bucknell                                    0     1     0    13    27   50.172
 103 Maryland                                    3     5     1    49   196   50.071
 104 McDaniel College(MD)                        0     0     1     6     6   50.069
 105 Kansas State                                2     5     2    67   168   49.969
 106 Fort Hays State(KS)                         0     0     1     0     0   49.967
 107 Wake Forest                                 2     4     0    46   114   49.869
 108 Rhodes(TN)                                  1     3     0    38    87   49.709
 109 Tennessee Tech                              1     0     0     6     0   49.683
 110 Arizona                                     7     3     0   253   146   49.631
 111 Rhode Island                                2     0     0    40     6   49.433
 112 Loyola Marymount(CA)                        2     0     0    26    10   49.288
 113 Bergen JC(NJ)                               0     1     0     7    13   48.826
 114 Western Kentucky                            1     2     0    29    61   48.790
 115 Erskine(SC)                                 0     1     0     7    14   48.395
 116 Butler                                      1     1     0    20    26   48.365
 117 Kansas                                      3     6     0    74   222   48.229
 118 Virginia Tech                               1     1     0    28    50   48.140
 119 Georgetown(KY)                              1     0     0    13     6   48.012
 120 DePauw(IN)                                  1     0     0    13     6   48.012
 121 Tufts(MA)                                   1     0     0    14     7   47.939
 122 Moffett Field(CA)                           1     0     0    22    13   47.669
 123 Dartmouth                                   0     1     0     0    35   47.530
 124 Coast Guard                                 1     0     0     7     0   47.342
 125 Wesleyan(CT)                                1     0     0     7     0   47.342
 126 Carnegie Mellon                             0     2     0     0    43   47.247
 127 RPI                                         1     0     0    21     6   47.205
 128 Drake                                       1     2     0    22    78   47.130
 129 Drexel Institute(PA)                        1     0     0    19     6   46.509
 130 West Texas A&M                              3     0     0    71    13   46.334
 131 West Liberty State(WV)                      0     0     1     0     0   46.312
 132 Kent State                                  2     5     1   109   100   46.310
 133 Tampa(FL)                                   0     1     0     6    20   45.846
 134 Samford(AL)                                 0     3     0     0    93   45.823
 135 Western Carolina                            0     1     0     6    19   45.810
 136 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 137 Scranton                                    0     1     0     0    13   45.302
 138 Iowa State                                  2     6     1    85   181   45.208
 139 Washington & Lee                            0     2     0     0    13   45.187
 140 Hardin-Simmons(TX)                          2     2     1    43    34   45.178
 141 Ohio Wesyleyan                              0     1     0     7    31   45.072
 142 Presbyterian                                0     1     0    12    41   45.051
 143 Brown                                       0     1     0     7    13   44.992
 144 Maine                                       1     0     0    14    13   44.946
 145 Xavier(OH)                                  0     1     0     6    21   44.945
 146 Brigham Young                               4     3     2   136   100   44.633
 147 Tennessee-Chattanooga                       0     1     0     0    20   44.613
 148 Grand Rapids(MI)                            1     0     0     7     6   44.577
 149 Washington & Jefferson(PA)                  1     0     0    14     6   44.525
 150 Bradley                                     1     0     0    26     0   44.456
 151 North Carolina State                        4     5     2   122   143   44.308
 152 George Washington                           0     1     0     0    19   44.211
 153 Idaho                                       4     5     0   123   135   44.178
 154 Furman                                      0     1     1     6    34   44.109
 155 St. Mary's(CA)                              0     1     0     0    31   44.076
 156 Southern Illinois                           2     0     0    40     7   44.056
 157 North Carolina                              3     7     0   130   172   43.999
 158 Texas State                                 0     1     0     6    10   43.702
 159 Denver                                      1     3     1    46    40   43.480
 160 New York(NY)                                0     2     0     0    68   43.387
 161 Morehead State                              0     1     0     7    28   43.373
 162 Colorado State                              4     2     1   109    77   43.232
 163 Alfred(NY)                                  1     1     0    14    34   43.216
 164 St. Louis                                   0     1     0     7    13   43.209
 165 Miami(OH)                                   2     7     0    98   176   43.155
 166 Wayne State                                 1     3     0    12    95   43.141
 167 Colorado                                    3     4     1    97   161   43.002
 168 Southern Miss                               1     0     1    19     7   42.988
 169 Sunflower JC(MS)                            1     0     0    68     0   42.964
 170 New Mexico                                  5     4     1   116   135   42.873
 171 Middle Tennessee State                      4     3     1   120    87   42.730
 172 Rollins(FL)                                 0     1     0     0    21   42.700
