Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   85.026
   2 Oregon                                      1     0     0    19     7   84.163
   3 Washington State                            1     0     0    13     6   82.478
   4 Washington                                  1     0     0    13     6   82.478
   5 Oregon State                                2     0     0    26    16   80.508
   6 Harvard                                     1     0     0    20     6   77.118
   7 Vanderbilt                                  2     0     0    21     7   75.577
   8 Navy                                        1     0     0    14     6   74.907
   9 Mississippi State                           3     0     0    34     7   74.827
  10 California                                  4     5     0   107    71   74.472
  11 Pennsylvania                                1     0     0    14     7   74.329
  12 Duke                                        9     1     0   362    67   73.800
  13 Alabama                                     9     2     0   263    85   71.096
  14 Georgia                                     9     1     1   319    85   68.757
  15 Mississippi                                 1     0     1    32    14   68.575
  16 SMU                                         3     0     0    48    14   68.136
  17 Tulane                                      2     1     0    67    26   68.055
  18 Notre Dame                                  2     0     1    58     7   67.937
  19 Army                                        5     3     1   105    87   66.475
  20 Colgate                                     0     1     0    14    27   65.427
  21 Texas A&M                                   2     1     0    76    29   65.288
  22 UCLA                                        1     1     0    37    54   64.770
  23 LSU                                         1     0     1    17    14   64.034
  24 Maryland                                    1     1     0    13    62   63.757
  25 Rice                                        2     0     0    49    26   63.548
  26 Southern Cal                                0     1     0     0    14   63.401
  27 TCU                                         2     1     0    58    52   63.009
  28 Union(TN)                                   1     0     0    70     0   62.551
  29 Stanford                                    0     1     0     0    16   62.542
  30 Youngstown State                            1     0     0    19     0   62.511
  31 Sunflower JC(MS)                            1     0     0    68     0   62.398
  32 Auburn                                      4     5     1   123   115   62.179
  33 Pittsburgh                                  0     1     0     7    27   61.733
  34 Tennessee                                   2     2     0    37    41   61.598
  35 South Carolina                              1     1     0    24    48   61.526
  36 Rutgers                                     1     0     0    32     7   61.463
  37 Villanova                                   2     1     0    20    19   61.345
  38 West Virginia                               0     1     0     6     7   61.226
  39 Georgia Tech                                3     6     0    82   130   60.562
  40 Baldwin-Wallace                             1     0     0    14     0   60.492
  41 Florida                                     4     6     0   149    97   60.384
  42 Alfred(NY)                                  1     0     0    14     0   60.175
  43 RPI                                         1     0     0    21     6   60.123
  44 Missouri-Rolla                              1     0     0    46     0   60.063
  45 SE Missouri State                           1     0     0    44     0   59.773
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Texas                                       2     0     1    89    27   59.441
  48 Columbia                                    0     2     0     3    20   59.170
  49 Oklahoma State                              1     0     0    41    14   58.583
  50 Clemson                                     7     2     0   233    90   58.329
  51 Austin Peay                                 1     0     0    34     0   58.034
  52 Saint Mary's(CA)                            0     1     0     0    31   57.936
  53 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  54 Western Reserve                             1     0     0    12     6   57.019
  55 Southern Illinois                           1     0     0    27     0   56.432
  56 Yale                                        0     1     0     7    20   56.410
  57 North Carolina                              0     1     0     6    55   56.332
  58 East Carolina                               7     0     0   159    20   56.206
  59 Citadel                                     0     1     0     6    19   56.122
  60 Baylor                                      3     6     1   106   161   55.906
  61 Wesleyan(CT)                                1     0     0     7     0   55.743
  62 Coast Guard                                 1     0     0     7     0   55.743
  63 Montana                                     1     0     0    20     7   55.676
  64 Rhode Island                                1     0     0     6     0   55.189
  65 Tulsa                                       1     1     0    26    26   55.145
  66 Missouri                                    1     0     0    21     6   55.134
  67 Arkansas                                    3     7     0   118   149   54.931
  68 Louisiana-Lafayette                         0     1     0     6    47   54.644
  69 Boston College                              7     3     0   235   106   54.579
  70 Southern Arkansas                           1     0     0    19     0   54.001
  71 Massachusetts                               1     0     0     8     6   54.001
  72 Kentucky                                    0     2     0    13    50   53.727
  73 Maine                                       1     0     0    14    13   53.392
  74 Davidson                                    0     1     0     0    56   53.223
  75 Miami(FL)                                   0     2     0     7    35   52.592
  76 VMI                                         0     2     0    27    63   52.083
  77 Utah                                        3     0     1    90    31   51.695
  78 Dayton                                      1     0     0     3     0   51.623
  79 Samford(AL)                                 0     2     0     0    74   51.407
  80 Dartmouth                                   0     1     0     0    35   51.398
  81 San Francisco                               2     0     0    72    40   50.326
  82 Texas A&M-Kingsville                        1     0     0    35     7   50.243
  83 Holy Cross                                  0     1     0    13    14   49.464
  84 Ohio                                        0     0     1     0     0   49.421
  85 Akron                                       5     3     1   114    76   49.410
  86 Lehigh                                      0     0     1     0     0   49.136
  87 Buffalo                                     3     4     1    55    75   49.136
  88 Boston U                                    1     1     0    21    32   48.866
  89 Bergen JC(NJ)                               0     1     0     7    13   48.750
  90 Detroit                                     1     1     0    51     9   48.665
  91 Erskine(SC)                                 0     1     0     7    14   48.338
  92 Connecticut                                 2     6     0    58    82   48.283
  93 Arizona                                     7     3     0   253   146   47.611
  94 Tennessee-Chattanooga                       0     1     0     0    20   47.136
  95 North Carolina State                        0     2     0    12    82   46.861
  96 Presbyterian                                0     1     0    12    41   46.388
  97 Cincinnati                                  6     3     0   194    45   46.196
  98 Hardin-Simmons                              1     1     0    20    20   46.172
  99 Georgetown(DC)                              0     1     0     6    14   46.121
