Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.483
   2 Youngstown St                               2     0     0    33     0   73.560
   3 Minnesota                                   8     0     0   186    38   72.306
   4 Baldwin-Wallace(OH)                         1     0     0    14     0   72.277
   5 Harvard                                     1     0     1    20     6   71.165
   6 Navy                                        7     1     1   192    34   70.581
   7 Notre Dame                                  8     0     1   189    64   69.214
   8 Michigan                                    6     1     1   147    41   68.465
   9 Duke                                        9     1     0   327    61   68.161
  10 Texas                                       8     1     1   338    55   67.468
  11 Western Reserve(OH)                         4     0     0    75    19   67.195
  12 Washington St                               5     1     0    79    26   67.015
  13 Northwestern                                5     3     0   173    67   66.917
  14 Alabama                                     9     2     0   263    85   66.469
  15 Oregon St                                   8     2     0   143    49   66.418
  16 Mississippi St                              8     1     1   191    55   66.365
  17 Pennsylvania                                2     1     0    75    26   66.334
  18 Ohio State                                  6     1     1   167   110   66.093
  19 Tennessee                                   8     2     0   182    73   65.641
  20 Cornell                                     1     1     0     6    14   65.121
  21 Vanderbilt                                  5     1     0   138    48   64.918
  22 Georgia                                     9     1     1   319    85   64.754
  23 TCU                                         5     1     1   107    86   64.305
  24 Texas A&M                                   4     2     0   116    68   63.967
  25 Stanford                                    6     3     0   160    95   63.954
  26 Colgate                                     1     1     1    40    46   63.385
  27 Missouri                                    8     2     0   226    39   62.714
  28 Mississippi                                 6     2     1   131    67   62.661
  29 Army                                        5     3     1   105    87   62.023
  30 Fordham                                     4     1     0    62    37   61.987
  31 Syracuse                                    5     2     1   190    86   61.842
  32 Ohio                                        5     2     1   108    42   61.693
  33 Lafayette                                   1     1     0    18    41   61.655
  34 Oregon                                      5     5     0   136   184   61.587
  35 Washington                                  2     4     0    62    74   61.576
  36 Wisconsin                                   3     4     0   137   180   61.156
  37 Akron                                       5     3     1   114    76   61.031
  38 Penn State                                  7     2     0   200    78   61.016
  39 California                                  4     5     0   107    71   60.968
  40 LSU                                         4     4     2   119    93   60.798
  41 Temple                                      7     2     0   176   146   60.651
  42 Rice                                        6     3     1   167   121   60.626
  43 Southern California                         2     6     1    64   134   60.139
  44 Boston College                              7     3     0   235   106   60.136
  45 Tulane                                      3     4     0   141    81   59.804
  46 Santa Clara                                 2     3     0    52    64   59.658
  47 SMU                                         5     5     0   169   106   59.322
  48 Oklahoma                                    6     3     0   218    95   59.062
  49 Georgetown(DC)                              3     2     0    75    44   59.051
  50 Michigan St                                 5     3     1   150    77   59.050
  51 UCLA                                        2     3     1    58   120   58.974
  52 Pittsburgh                                  3     6     0    82   171   58.623
  53 Purdue                                      2     5     1    27    62   57.728
  54 Auburn                                      4     5     1   123   115   57.288
  55 Villanova                                   2     2     0    33    33   57.237
  56 Georgia Tech                                3     6     0    82   130   57.092
  57 Indiana                                     2     6     0   101   126   57.026
  58 Iowa                                        3     5     0    91    99   57.023
  59 Dayton                                      3     2     0    33    47   56.941
  60 Clemson                                     7     2     0   233    90   56.890
  61 Holy Cross                                  1     4     0    45    85   56.889
  62 Detroit                                     3     1     0    85    30   56.789
  63 Virginia                                    1     0     0    28     7   56.455
  64 East Carolina                               7     0     0   159    20   56.381
  65 Tulsa                                       2     1     0    42    26   56.239
  66 Miami                                       8     2     0   162    54   55.972
  67 Murray St                                   2     0     0    65    12   55.890
  68 Princeton                                   0     1     0     0    23   55.823
  69 Florida                                     4     6     0   149    97   55.635
  70 Arkansas                                    3     7     0   118   149   55.529
  71 Kentucky                                    5     4     0   151   154   55.509
  72 Nebraska                                    4     5     0    93    81   55.481
  73 Amherst(MA)                                 1     0     0    20     0   55.320
  74 Norwich(VT)                                 1     0     0    20     0   55.320
  75 Marshall                                    7     1     0   237    47   55.225
  76 Baylor                                      3     6     1   106   161   55.091
  77 Boston University                           1     1     0    21    32   54.735
  78 Montana                                     2     1     0    36    34   54.510
  79 Columbia                                    0     3     0     3    48   54.499
  80 Rutgers                                     7     2     0   174    85   54.392
  81 Illinois                                    2     6     0   112   163   54.248
  82 John Carroll(OH)                            1     1     0    24    21   54.177
  83 Texas Tech                                  2     1     0    52    12   54.119
  84 Marquette                                   3     3     0   122   106   53.839
  85 West Virginia                               1     5     0    45    86   53.512
  86 VMI                                         1     4     0    74   101   52.670
  87 San Francisco                               4     2     0   138   111   52.596
  88 South Carolina                              4     4     1   100   103   52.433
  89 Cincinnati                                  6     3     0   194    45   52.364
  90 Samford                                     0     1     0     6    28   52.273
  91 Utah                                        4     0     1   116    38   52.244
  92 Wooster(OH)                                 0     0     1    14    14   52.171
  93 Bowling Green                               7     1     1   173    40   52.168
  94 Muskingum                                   0     1     0     0    10   51.829
  95 Yale                                        0     1     0     7    20   51.731
  96 Manhattan(NY)                               0     1     0    13    26   51.348
  97 Rhode Island                                2     0     0    40     6   51.092
  98 Bucknell                                    0     2     0    27    68   50.696
  99 Ohio Wesleyan                               1     2     0    32    55   50.690
 100 Case Institute of Technology(OH)            1     0     0     7     6   50.600
 101 Wake Forest                                 2     4     1    52   120   50.131
 102 Oklahoma St                                 5     4     0   161   123   50.079
 103 Kansas St                                   2     5     2    67   168   49.836
 104 Fort Hays State(KS)                         0     0     1     0     0   49.834
 105 Maryland                                    3     5     1    49   196   49.820
 106 McDaniel College(MD)                        0     0     1     6     6   49.818
 107 Tufts(MA)                                   1     0     0    14     7   49.593
 108 Moffett Field(CA)                           1     0     0    22    13   49.418
 109 Arizona                                     7     3     0   253   146   49.202
 110 North Texas                                 7     1     0   165    77   49.134
 111 Loyola Marymount(CA)                        2     0     0    26    10   49.116
 112 Coast Guard                                 1     0     0     7     0   49.008
 113 Wesleyan(CT)                                1     0     0     7     0   49.008
 114 RPI                                         1     0     0    21     6   48.994
 115 Bergen JC(NJ)                               0     1     0     7    13   48.826
 116 Tennessee Tech                              1     0     0     6     0   48.754
 117 Rhodes(TN)                                  1     3     0    38    87   48.752
 118 Kansas                                      3     6     0    74   222   48.456
 119 Erskine(SC)                                 0     1     0     7    14   48.395
 120 Drexel Institute(PA)                        1     0     0    19     6   48.298
 121 Western Kentucky                            1     2     0    29    61   47.871
 122 Carnegie Mellon                             0     2     0     0    43   47.726
 123 Virginia Tech                               1     1     0    28    50   47.618
 124 Butler                                      1     1     0    20    26   47.551
 125 DePauw(IN)                                  1     0     0    13     6   47.107
 126 Georgetown(KY)                              1     0     0    13     6   47.107
 127 Drake                                       1     2     0    22    78   46.945
 128 Brown                                       0     1     0     7    13   46.833
 129 Dartmouth                                   0     1     0     0    35   46.795
 130 Maine                                       1     0     0    14    13   46.612
 131 Washington & Jefferson(PA)                  1     0     0    14     6   46.314
 132 Citadel                                     0     2     0    12    32   46.092
 133 West Texas A&M                              3     0     0    71    13   45.818
 134 Western Carolina                            0     1     0     6    19   45.810
 135 Belmont Abbey(NC)                           0     1     0     0    13   45.623
 136 Ohio Wesyleyan                              0     1     0     7    31   45.596
 137 West Liberty State(WV)                      0     0     1     0     0   45.347
 138 Kent St                                     2     5     1   109   100   45.343
 139 Iowa St                                     2     6     1    85   181   45.166
 140 Tampa(FL)                                   0     1     0     6    20   45.037
 141 Alfred(NY)                                  1     1     0    14    34   45.027
 142 Brigham Young                               4     3     2   136   100   44.823
 143 Washington & Lee                            0     2     0     0    13   44.808
 144 Hardin-Simmons(TX)                          2     2     1    43    34   44.738
 145 New York(NY)                                0     3     0     0    99   44.692
 146 Samford(AL)                                 0     3     0     0    93   44.672
 147 Scranton                                    0     1     0     0    13   44.468
 148 Presbyterian                                0     1     0    12    41   44.380
 149 Xavier(OH)                                  0     1     0     6    21   44.233
 150 Idaho                                       4     5     0   123   135   44.029
 151 St. Mary's(CA)                              0     1     0     0    31   43.943
 152 Grand Rapids(MI)                            1     0     0     7     6   43.922
 153 North Carolina St                           4     5     2   122   143   43.894
 154 North Carolina                              3     7     0   130   172   43.780
 155 George Washington                           0     1     0     0    19   43.540
 156 Denver                                      1     3     1    46    40   43.495
 157 Bradley                                     1     0     0    26     0   43.452
 158 Southern Illinois                           2     0     0    40     7   43.433
 159 Tennessee-Chattanooga                       0     1     0     0    20   43.369
 160 Colorado St                                 4     2     1   109    77   43.349
 161 Furman                                      0     3     1    19    92   43.322
 162 Colorado                                    3     4     1    97   161   43.117
 163 Clarkson(NY)                                0     1     0     0    39   43.041
 164 Sunflower JC(MS)                            1     0     0    68     0   42.677
 165 Morehead St                                 0     1     0     7    28   42.538
 166 St. Louis                                   0     1     0     7    13   42.521
 167 Wayne St                                    1     3     0    12    95   42.468
 168 Texas St                                    0     1     0     6    10   42.401
 169 New Mexico                                  5     4     1   116   135   42.328
 170 Miami(OH)                                   2     7     0    98   176   42.264
 171 Creighton                                   0     1     0     6    13   41.933
 172 Rollins(FL)                                 0     1     0     0    21   41.892
 173 Middle Tennessee St                         4     3     1   120    87   41.800
 174 Southern Miss                               9     0     1   246    40   41.742
 175 Fort Ord(CA)                                0     0     1     6     6   41.728
 176 San José St                                 5     3     3   149    96   41.728
 177 Massachusetts                               3     4     1    93   120   41.605
 178 Connecticut                                 2     6     0    58    82   41.488
 179 Wittenberg(OH)                              0     1     0     0    13   41.423
 180 Toledo                                      0     1     0     7    33   41.321
 181 TAMU-Commerce                               0     1     0     8    15   41.311
 182 TAMU-Kingsville                             1     1     0    42    21   41.053
 183 Memphis                                     6     3     0   172    76   40.997
 184 Centre(KY)                                  0     2     0     6    65   40.640
 185 UTEP                                        2     2     1    80    62   40.616
 186 Mercer(GA)                                  0     1     0     0    81   40.228
 187 Fresno St                                   4     3     2   118    90   40.170
 188 Randolph-Macon(VA)                          0     1     0     0    26   39.957
 189 Norfolk NAS(VA)                             0     1     0     0    30   39.643
