Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Vanderbilt                                  1     0     0     7     0   78.550
   2 Mississippi State                           2     0     0    28     7   77.031
   3 Alabama                                     9     2     0   263    85   71.099
   4 Harvard                                     1     0     0    20     6   68.708
   5 Tulane                                      1     1     0    46    19   66.789
   6 Navy                                        1     0     0    14     6   66.480
   7 Pennsylvania                                1     0     0    14     7   65.898
   8 Youngstown State                            1     0     0    19     0   64.009
   9 Georgia                                     1     1     0    21    27   63.840
  10 Georgia Tech                                1     1     0    28    34   63.025
  11 SMU                                         3     0     0    48    14   63.003
  12 Tennessee                                   0     1     0     2     9   62.912
  13 Union(TN)                                   1     0     0    70     0   62.551
  14 Texas A&M                                   2     1     0    76    29   62.492
  15 Sunflower JC(MS)                            1     0     0    68     0   62.398
  16 Mississippi                                 1     0     0    18     0   62.109
  17 Baldwin-Wallace                             1     0     0    14     0   62.011
  18 Miami(FL)                                   0     1     0     7    21   60.723
  19 Butler                                      1     0     0    13     6   60.113
  20 Missouri-Rolla                              1     0     0    46     0   60.063
  21 SE Missouri State                           1     0     0    44     0   59.773
  22 Western Reserve                             1     0     0    12     6   58.559
  23 TCU                                         2     0     0    32    12   58.130
  24 Austin Peay                                 1     0     0    34     0   58.034
  25 Army                                        5     3     1   105    87   58.014
  26 Notre Dame                                  1     0     1    38     7   57.873
  27 Rice                                        2     0     0    49    26   57.849
  28 Auburn                                      4     5     1   123   115   57.357
  29 LSU                                         0     0     1     7     7   57.352
  30 Central Michigan                            1     0     0     7     6   57.328
  31 Southern Illinois                           1     0     0    27     0   56.432
  32 Kentucky                                    0     1     0     0    30   54.844
  33 Louisiana-Lafayette                         0     1     0     6    47   54.664
  34 Southern Arkansas                           1     0     0    19     0   54.001
  35 Texas                                       1     0     1    55    21   53.831
  36 Oklahoma State                              1     0     0    41    14   53.215
  37 Villanova                                   1     1     0    14    19   53.215
  38 West Virginia                               0     1     0     6     7   52.786
  39 Manchester(IN)                              0     0     1     0     0   52.088
  40 Northern Illinois                           0     0     1     6     6   52.088
  41 Ball State                                  3     2     2    98    26   52.088
  42 VMI                                         0     1     0    20    27   51.703
  43 Ohio                                        0     0     1     0     0   50.972
  44 Akron                                       5     3     1   114    76   50.972
  45 Baylor                                      3     6     1   106   161   50.007
  46 Utah                                        1     0     0    12     6   49.826
  47 Tulsa                                       1     1     0    26    26   49.459
  48 Arkansas                                    3     7     0   118   149   49.457
  49 Yale                                        0     1     0     7    20   47.994
  50 Citadel                                     0     1     0     6    19   47.709
  51 Columbia                                    0     1     0     0    13   47.458
  52 Samford(AL)                                 0     2     0     0    74   46.992
  53 Clemson                                     0     1     0     7    28   45.057
  54 Indiana State                               0     1     0     0     7   44.628
  55 John Carroll                                0     1     0    12    21   43.280
  56 Detroit                                     0     1     0     6     9   43.253
  57 Bowling Green                               0     1     0     0     8   42.957
  58 Arizona                                     7     3     0   253   146   42.228
  59 Muskingum                                   0     1     0     0    10   41.876
  60 Arkansas State                              0     7     0     0   308   40.964
  61 Texas A&M-Kingsville                        1     0     0    35     7   40.357
  62 Louisiana Tech                              0     1     0     0    34   40.225
  63 Kent State                                  0     1     0    13    41   39.545
  64 Denver                                      0     1     0     0    14   38.954
  65 Hardin-Simmons                              1     1     0    20    20   38.278
  66 Ohio Wesleyan                               0     1     0     6    28   38.046
  67 Kansas State                                0     1     0    21    28   35.981
  68 Texas-El Paso                               1     1     0    42    33   35.693
  69 Central Normal(IN)                          0     1     0     0    33   35.224
  70 West Texas A&M                              1     0     0    13     7   34.010
  71 Valparaiso(IN)                              0     1     0     0    40   33.911
  72 Nevada                                      0     1     0     7    26   30.472
  73 Central Oklahoma                            0     1     0     0    56   29.009
  74 New Mexico                                  0     1     1     6    31   26.796
  75 Arizona State                               5     5     1   111   137   26.547
  76 New Mexico State                            0     2     0    14    66   20.405
  77 Gonzaga                                     0     1     0     0     6   19.648
  78 Northern Colorado                           0     1     0     0     6   19.648
  79 Fresno State                                0     1     0     7    26   14.785
  80 Northern Arizona                            0     2     0     0    74   12.032
