Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  1     0     0    38     7   67.119
   2 Mississippi State                           1     0     0    14     0   65.019
   3 Youngstown State                            1     0     0    19     0   64.009
   4 Oklahoma State                              1     0     0    41    14   63.759
   5 Baldwin-Wallace                             1     0     0    14     0   62.011
   6 Vanderbilt                                  1     0     0     7     0   61.441
   7 Utah                                        1     0     0    12     6   60.379
   8 Western Reserve                             1     0     0    12     6   58.559
   9 Alabama                                     9     2     0   263    85   53.983
  10 Arizona                                     7     3     0   253   146   52.793
  11 Ohio                                        0     0     1     0     0   50.972
  12 Akron                                       5     3     1   114    76   50.972
  13 Tulane                                      0     1     0    14    19   47.679
  14 Texas A&M                                   0     1     0    21    29   47.533
  15 Kansas State                                0     1     0    21    28   46.536
  16 Tennessee                                   0     1     0     2     9   45.804
  17 Georgia                                     0     1     0    14    27   45.625
  18 Miami(FL)                                   0     1     0     7    21   43.619
  19 John Carroll                                0     1     0    12    21   43.280
  20 Texas-El Paso                               0     1     0    14    33   43.186
  21 Bowling Green                               0     1     0     0     8   42.957
  22 Arizona State                               0     1     0     7    20   42.747
  23 Muskingum                                   0     1     0     0    10   41.876
  24 Nevada                                      0     1     0     7    26   41.011
  25 Georgia Tech                                0     1     0     0    20   40.592
  26 Kent State                                  0     1     0    13    41   39.545
  27 New Mexico                                  0     1     0     6    31   39.171
  28 Ohio Wesleyan                               0     1     0     6    28   38.046
  29 Kentucky                                    0     1     0     0    30   37.772
  30 Louisiana-Lafayette                         0     1     0     6    47   37.594
  31 Northern Arizona                            0     1     0     0    41   34.494
  32 New Mexico State                            0     1     0     0    47   33.669
  33 Samford(AL)                                 0     1     0     0    61   33.512
