Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   77.835
   2 Minnesota                                   8     0     0   186    38   71.454
   3 Oregon State                                3     0     0    59    16   71.347
   4 Vanderbilt                                  4     0     0   128    22   69.765
   5 Youngstown State                            1     0     0    19     0   69.634
   6 Fordham                                     1     0     0     2     0   68.731
   7 Santa Clara                                 2     0     0    20     0   68.540
   8 Washington State                            2     0     0    39     6   68.275
   9 Oregon                                      2     0     0    40    14   67.818
  10 Duke                                        9     1     0   362    67   67.800
  11 Harvard                                     1     0     1    20     6   67.786
  12 Baldwin-Wallace(OH)                         1     0     0    14     0   67.623
  13 Ohio State                                  2     0     1    44    34   67.210
  14 Michigan                                    6     1     1   147    41   67.000
  15 Notre Dame                                  5     0     1   146    40   66.827
  16 Navy                                        7     1     1   192    34   66.688
  17 Alabama                                     9     2     0   263    85   66.196
  18 Washington                                  1     1     0    19    20   66.108
  19 Mississippi State                           8     1     1   191    55   65.955
  20 SMU                                         3     0     0    48    14   65.197
  21 Georgia                                     9     1     1   319    85   63.755
  22 Missouri                                    8     2     0   226    39   63.659
  23 Pennsylvania                                2     1     0    75    26   63.626
  24 Rutgers                                     2     0     0    52     7   63.455
  25 Northwestern                                3     2     0   112    39   63.148
  26 Tennessee                                   4     2     0    70    54   62.829
  27 Texas                                       3     0     1   123    27   62.700
  28 Mississippi                                 6     2     1   131    67   62.679
  29 Amherst(MA)                                 1     0     0    20     0   62.637
  30 Norwich(VT)                                 1     0     0    20     0   62.637
  31 Texas A&M                                   2     1     0    76    29   62.441
  32 Oklahoma State                              1     0     0    41    14   62.341
  33 Wisconsin                                   2     1     0    56    66   62.297
  34 Georgetown(DC)                              2     1     0    48    20   61.323
  35 California                                  4     5     0   107    71   61.040
  36 Western Reserve(OH)                         3     0     0    68    19   61.028
  37 TCU                                         3     1     0    78    66   60.782
  38 Alfred(NY)                                  1     0     0    14     0   60.175
  39 RPI                                         1     0     0    21     6   60.123
  40 Tulane                                      2     3     0    80    65   60.102
  41 Army                                        5     3     1   105    87   59.984
  42 LSU                                         4     4     2   119    93   59.779
  43 Drexel Institute(PA)                        1     0     0    19     6   59.467
  44 Colgate                                     0     1     0    14    27   59.437
  45 Dayton                                      3     0     0    26     0   59.075
  46 Rhode Island                                2     0     0    40     6   58.653
  47 Boston College                              7     3     0   235   106   58.607
  48 Michigan State                              5     3     1   150    77   58.047
  49 Holy Cross                                  1     2     0    32    48   57.880
  50 Rice                                        2     1     0    49    53   57.847
