Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Oregon State                                3     0     0    59    16   73.540
   2 Harvard                                     1     0     0    20     6   73.221
   3 Washington                                  1     0     0    13     6   72.527
   4 Washington State                            2     0     0    39     6   71.636
   5 Vanderbilt                                  4     0     0   128    22   71.524
   6 Minnesota                                   3     0     0    75    19   71.377
   7 Santa Clara                                 2     0     0    20     0   71.189
   8 Oregon                                      2     0     0    40    14   71.176
   9 Navy                                        1     0     0    14     6   71.006
  10 Pennsylvania                                2     0     0    69    13   70.239
  11 Youngstown State                            1     0     0    19     0   69.971
  12 Duke                                        9     1     0   362    67   69.477
  13 Mississippi State                           3     0     1    34     7   68.166
  14 Alabama                                     9     2     0   263    85   68.131
  15 Baldwin-Wallace(OH)                         1     0     0    14     0   67.961
  16 SMU                                         3     0     0    48    14   67.015
  17 Mississippi                                 2     0     1    45    26   66.827
  18 Michigan                                    6     1     1   147    41   66.227
  19 Georgia                                     9     1     1   319    85   65.961
  20 Missouri                                    5     0     0   159    25   65.645
  21 Notre Dame                                  4     0     1   126    27   65.183
  22 Texas                                       3     0     1   123    27   64.730
  23 California                                  4     5     0   107    71   64.512
  24 Tennessee                                   4     2     0    70    54   64.428
  25 Ohio State                                  1     0     1    32    27   64.420
  26 Texas A&M                                   2     1     0    76    29   64.272
  27 Wisconsin                                   2     0     0    50    25   63.913
  28 Rutgers                                     2     0     0    52     7   63.751
  29 Oklahoma                                    3     0     0   109     0   63.299
  30 Oklahoma State                              1     0     0    41    14   62.832
  31 Tulane                                      2     2     0    67    45   62.804
  32 Norwich(VT)                                 1     0     0    20     0   62.749
  33 Amherst(MA)                                 1     0     0    20     0   62.749
  34 Army                                        5     3     1   105    87   62.567
  35 TCU                                         3     1     0    78    66   62.348
  36 LSU                                         4     4     2   119    93   62.195
  37 Northwestern                                3     1     0   105    31   62.007
  38 Western Reserve(OH)                         3     0     0    68    19   61.366
  39 Holy Cross                                  1     1     0    32    27   61.314
  40 Colgate                                     0     1     0    14    27   61.112
  41 Alfred(NY)                                  1     0     0    14     0   60.175
  42 RPI                                         1     0     0    21     6   60.123
  43 Rice                                        2     1     0    49    53   59.828
  44 Dayton                                      3     0     0    26     0   59.621
  45 Auburn                                      4     5     1   123   115   59.491
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Boston College                              7     3     0   235   106   59.383
  48 Villanova                                   2     1     0    20    19   59.120
  49 Michigan State                              5     3     1   150    77   58.933
  50 Rhode Island                                2     0     0    40     6   58.771
  51 UCLA                                        1     1     0    37    54   58.704
  52 Georgia Tech                                3     6     0    82   130   58.306
  53 Montana                                     2     0     0    36     7   57.784
  54 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  55 Tufts(MA)                                   1     0     0    14     7   57.255
  56 Clemson                                     7     2     0   233    90   57.005
  57 Akron                                       5     3     1   114    76   56.900
  58 Ohio                                        1     0     1    26     0   56.850
  59 Wesleyan(CT)                                1     0     0     7     0   56.805
  60 Coast Guard                                 1     0     0     7     0   56.805
  61 Florida                                     4     6     0   149    97   56.537
  62 Georgetown(DC)                              1     1     0    32    14   56.418
  63 Detroit                                     2     1     0    65    16   56.415
  64 Purdue                                      1     1     1     7    13   56.394
  65 Arkansas                                    3     7     0   118   149   56.246
  66 East Carolina                               7     0     0   159    20   56.206
  67 Baylor                                      3     6     1   106   161   56.197
  68 Kentucky                                    5     4     0   151   154   55.970
  69 Iowa                                        3     5     0    91    99   55.969
  70 Tulsa                                       1     1     0    26    26   55.950
  71 Indiana                                     2     6     0   101   126   55.715
  72 Miami(FL)                                   8     2     0   162    54   55.472
  73 Marshall                                    7     1     0   237    47   54.975
  74 Columbia                                    0     3     0     3    48   54.810
  75 Murray State                                2     0     0    65    12   54.774
  76 Boston University                           1     1     0    21    32   54.590
  77 Utah                                        4     0     1   116    38   54.577
  78 Marquette                                   2     1     0    68    33   54.574
  79 Maine                                       1     0     0    14    13   54.457
  80 Texas A&M-Kingsville                        1     0     0    35     7   53.673
  81 West Virginia                               1     3     0    45    39   53.563
