Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.381
   2 Youngstown State                            2     0     0    33     0   73.641
   3 Oregon State                                3     0     0    59    16   72.601
   4 Minnesota                                   8     0     0   186    38   72.531
   5 Baldwin-Wallace(OH)                         1     0     0    14     0   72.344
   6 Vanderbilt                                  4     0     0   128    22   70.538
   7 Washington State                            2     0     0    39     6   70.118
   8 Santa Clara                                 2     0     0    20     0   69.853
   9 Oregon                                      2     0     0    40    14   69.658
  10 Duke                                        9     1     0   327    61   68.807
  11 Harvard                                     1     0     1    20     6   68.269
  12 Washington                                  1     1     0    19    20   67.621
  13 Michigan                                    6     1     1   147    41   67.562
  14 Notre Dame                                  8     0     1   189    64   67.386
  15 Western Reserve(OH)                         4     0     0    75    19   67.349
  16 Navy                                        7     1     1   192    34   67.127
  17 Alabama                                     9     2     0   263    85   66.918
  18 Mississippi State                           8     1     1   191    55   66.499
  19 SMU                                         4     0     0   102    14   66.382
  20 Northwestern                                5     3     0   173    67   65.800
  21 Ohio State                                  6     1     1   167   110   64.710
  22 Georgia                                     9     1     1   319    85   64.420
  23 Pennsylvania                                2     1     0    75    26   64.164
  24 Rutgers                                     2     0     0    52     7   64.126
  25 Fordham                                     2     0     0    29    14   64.110
  26 Tennessee                                   4     2     0    70    54   63.623
  27 Mississippi                                 6     2     1   131    67   63.217
  28 Texas                                       3     0     1   123    27   63.183
  29 Norwich(VT)                                 1     0     0    20     0   63.036
  30 Amherst(MA)                                 1     0     0    20     0   63.036
  31 Texas A&M                                   2     1     0    76    29   63.002
  32 California                                  4     5     0   107    71   62.975
  33 Ohio                                        5     2     1   108    42   62.056
  34 Oklahoma State                              1     0     0    41    14   62.027
  35 Missouri                                    8     2     0   226    39   61.520
  36 Georgetown(DC)                              3     1     0    68    27   61.446
  37 Akron                                       5     3     1   114    76   61.293
  38 TCU                                         3     1     0    78    66   61.249
  39 Tulane                                      3     3     0   132    71   60.793
  40 Army                                        5     3     1   105    87   60.553
  41 Colgate                                     0     1     0    14    27   60.445
  42 LSU                                         4     4     2   119    93   60.421
  43 Wisconsin                                   2     3     0   104   153   60.305
  44 Alfred(NY)                                  1     0     0    14     0   60.175
  45 RPI                                         1     0     0    21     6   60.123
  46 Drexel Institute(PA)                        1     0     0    19     6   59.467
  47 Boston College                              7     3     0   235   106   59.378
  48 Rhode Island                                2     0     0    40     6   59.061
  49 Holy Cross                                  1     2     0    32    48   58.541
  50 Auburn                                      4     5     1   123   115   58.361
  51 Rice                                        2     1     0    49    53   58.345
  52 Michigan State                              5     3     1   150    77   58.101
  53 Villanova                                   2     1     0    20    19   58.049
  54 Pittsburgh                                  1     4     0    35   134   58.008
  55 Dayton                                      3     1     0    33    21   57.882
  56 Georgia Tech                                3     6     0    82   130   57.763
  57 UCLA                                        1     1     0    37    54   57.615
  58 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  59 Tufts(MA)                                   1     0     0    14     7   57.544
  60 Coast Guard                                 1     0     0     7     0   57.097
  61 Wesleyan(CT)                                1     0     0     7     0   57.097
  62 Clemson                                     7     2     0   233    90   56.877
  63 Montana                                     2     0     0    36     7   56.600
  64 Purdue                                      1     2     1    21    29   56.600
  65 Murray State                                2     0     0    65    12   56.554
  66 Virginia                                    1     0     0    28     7   56.219
  67 East Carolina                               7     0     0   159    20   56.206
  68 Cornell                                     0     1     0     0    14   56.076
  69 Kentucky                                    5     4     0   151   154   55.888
  70 Iowa                                        3     5     0    91    99   55.864
  71 Detroit                                     2     1     0    65    16   55.818
  72 Florida                                     4     6     0   149    97   55.767
  73 Indiana                                     2     6     0   101   126   55.652
  74 Marshall                                    7     1     0   237    47   55.614
  75 Southern California                         0     3     0    18    67   55.522
  76 Carnegie Mellon                             0     1     0     0    16   55.481
  77 Miami                                       8     2     0   162    54   55.402
  78 Arkansas                                    3     7     0   118   149   54.923
  79 Baylor                                      3     6     1   106   161   54.872
  80 Maine                                       1     0     0    14    13   54.750
  81 Tulsa                                       1     1     0    26    26   54.627
  82 John Carroll(OH)                            1     1     0    24    21   54.617
  83 Boston University                           1     1     0    21    32   54.539
  84 Marquette                                   3     2     0   108    45   54.289
  85 Oklahoma                                    3     2     0   115    35   53.775
  86 Texas A&M-Kingsville                        1     0     0    35     7   53.691
  87 Nebraska                                    4     5     0    93    81   53.635
  88 Columbia                                    0     3     0     3    48   53.587
  89 Utah                                        4     0     1   116    38   53.456
  90 Illinois                                    2     6     0   112   163   53.426
  91 VMI                                         1     3     0    61    73   53.125
  92 North Texas                                 7     1     0   165    77   53.088
  93 Princeton                                   0     1     0     0    23   52.752
