Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   78.230
   2 Minnesota                                   8     0     0   186    38   72.519
   3 Oregon State                                3     0     0    59    16   72.508
   4 Vanderbilt                                  4     0     0   128    22   70.333
   5 Youngstown State                            1     0     0    19     0   70.128
   6 Santa Clara                                 2     0     0    20     0   69.221
   7 Duke                                        9     1     0   362    67   69.100
   8 Washington State                            2     0     0    39     6   69.047
   9 Oregon                                      2     0     0    40    14   68.588
  10 Fordham                                     1     0     0     2     0   68.503
  11 Harvard                                     1     0     1    20     6   68.379
  12 Baldwin-Wallace(OH)                         1     0     0    14     0   68.118
  13 Michigan                                    6     1     1   147    41   68.006
  14 Ohio State                                  2     0     1    44    34   67.669
  15 Notre Dame                                  5     0     1   146    40   67.406
  16 Navy                                        7     1     1   192    34   67.275
  17 Washington                                  1     1     0    19    20   67.052
  18 Alabama                                     9     2     0   263    85   66.759
  19 Mississippi State                           8     1     1   191    55   66.350
  20 SMU                                         3     0     0    48    14   65.653
  21 Georgia                                     9     1     1   319    85   64.320
  22 Pennsylvania                                2     1     0    75    26   64.234
  23 Rutgers                                     2     0     0    52     7   64.018
  24 Northwestern                                3     2     0   112    39   63.968
  25 Tennessee                                   4     2     0    70    54   63.498
  26 Missouri                                    8     2     0   226    39   63.430
  27 Mississippi                                 6     2     1   131    67   63.185
  28 Texas                                       3     0     1   123    27   63.110
  29 Wisconsin                                   2     1     0    56    66   63.087
  30 Norwich(VT)                                 1     0     0    20     0   62.955
  31 Amherst(MA)                                 1     0     0    20     0   62.955
  32 Texas A&M                                   2     1     0    76    29   62.915
  33 Oklahoma State                              1     0     0    41    14   62.221
  34 Georgetown(DC)                              2     1     0    48    20   61.873
  35 California                                  4     5     0   107    71   61.868
  36 Western Reserve(OH)                         3     0     0    68    19   61.523
  37 TCU                                         3     1     0    78    66   61.306
  38 Colgate                                     0     1     0    14    27   60.737
  39 Tulane                                      2     3     0    80    65   60.627
  40 Army                                        5     3     1   105    87   60.589
  41 LSU                                         4     4     2   119    93   60.287
  42 Alfred(NY)                                  1     0     0    14     0   60.175
  43 RPI                                         1     0     0    21     6   60.123
  44 Dayton                                      3     0     0    26     0   59.542
  45 Drexel Institute(PA)                        1     0     0    19     6   59.467
  46 Boston College                              7     3     0   235   106   59.146
  47 Rhode Island                                2     0     0    40     6   58.979
  48 Pittsburgh                                  1     3     0    21   113   58.521
  49 Michigan State                              5     3     1   150    77   58.468
  50 Holy Cross                                  1     2     0    32    48   58.399
  51 Rice                                        2     1     0    49    53   58.283
  52 Auburn                                      4     5     1   123   115   58.107
  53 Villanova                                   2     1     0    20    19   57.882
  54 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  55 Georgia Tech                                3     6     0    82   130   57.546
  56 Tufts(MA)                                   1     0     0    14     7   57.463
  57 Akron                                       5     3     1   114    76   57.055
  58 Wesleyan(CT)                                1     0     0     7     0   57.015
  59 Coast Guard                                 1     0     0     7     0   57.015
  60 UCLA                                        1     1     0    37    54   57.014
  61 Ohio                                        1     0     1    26     0   57.009
  62 Montana                                     2     0     0    36     7   56.692
  63 Purdue                                      1     1     1     7    13   56.538
  64 Iowa                                        3     5     0    91    99   56.492
  65 Clemson                                     7     2     0   233    90   56.348
  66 Cornell                                     0     1     0     0    14   56.223
  67 East Carolina                               7     0     0   159    20   56.206
  68 Indiana                                     2     6     0   101   126   56.052
  69 Detroit                                     2     1     0    65    16   55.915
  70 Florida                                     4     6     0   149    97   55.544
  71 Kentucky                                    5     4     0   151   154   55.398
  72 Murray State                                2     0     0    65    12   55.296
  73 Miami                                       8     2     0   162    54   55.265
  74 Marshall                                    7     1     0   237    47   54.954
  75 Arkansas                                    3     7     0   118   149   54.884
  76 Baylor                                      3     6     1   106   161   54.866
  77 Maine                                       1     0     0    14    13   54.667
  78 Tulsa                                       1     1     0    26    26   54.604
  79 Marquette                                   3     2     0   108    45   54.559
  80 Oklahoma                                    3     2     0   115    35   54.454
  81 Boston University                           1     1     0    21    32   54.380
  82 Nebraska                                    4     5     0    93    81   54.238
  83 Illinois                                    2     6     0   112   163   53.667
  84 Texas A&M-Kingsville                        1     0     0    35     7   53.648
  85 Columbia                                    0     3     0     3    48   53.641
  86 Utah                                        4     0     1   116    38   53.610
  87 VMI                                         1     3     0    61    73   52.918
  88 Princeton                                   0     1     0     0    23   52.897
  89 West Virginia                               1     4     0    45    79   52.580
  90 Cincinnati                                  6     3     0   194    45   52.429
  91 South Carolina                              1     3     0    30    58   51.872
  92 Maryland                                    3     5     1    49   196   51.718
  93 McDaniel College(MD)                        0     0     1     6     6   51.715
  94 North Carolina                              0     1     0     6    55   51.695
  95 Arizona                                     7     3     0   253   146   51.260
  96 Texas Tech                                  1     1     0    36     6   50.992
  97 Southern Cal                                0     1     0     0    14   50.815
  98 John Carroll(OH)                            1     1     0    24    21   50.706
  99 Manhattan(NY)                               0     1     0    13    26   50.591
 100 Yale                                        0     1     0     7    20   50.534
 101 Temple                                      1     2     0    31    86   50.532
 102 Citadel                                     0     1     0     6    19   50.246
 103 William & Mary                              0     1     0     0    34   50.151
 104 San Francisco                               3     1     0    92    69   49.965
 105 Stanford                                    0     1     0     0    16   49.960
 106 Massachusetts                               3     4     1    93   120   49.609
 107 Wooster(OH)                                 0     0     1    14    14   49.576
 108 Bowling Green                               7     1     1   173    40   49.569
 109 Connecticut                                 2     6     0    58    82   49.568
 110 Lafayette                                   0     1     0     2    41   49.310
 111 Lehigh                                      0     0     1     0     0   49.136
 112 Buffalo                                     3     4     1    55    75   49.136
 113 Ohio Wesleyan                               1     1     0    32    34   49.068
 114 Kansas State                                2     5     2    67   168   49.037
 115 Fort Hays State(KS)                         0     0     1     0     0   49.035
 116 Rhodes(TN)                                  1     3     0    38    87   48.940
 117 Bergen JC(NJ)                               0     1     0     7    13   48.750
 118 Hardin-Simmons(TX)                          2     1     0    33    20   48.656
 119 Davidson                                    0     1     0     0    56   48.643
 120 Tennessee Tech                              1     0     0     6     0   48.502
 121 Erskine(SC)                                 0     1     0     7    14   48.338
 122 New York(NY)                                0     1     0     0    26   48.198
 123 Loyola Marymount(CA)                        2     0     0    26    10   48.060
 124 Muskingum                                   0     1     0     0    10   47.976
 125 Case Institute of Technology(OH)            1     0     0     7     6   47.734
 126 Georgetown(KY)                              1     0     0    13     6   47.536
 127 DePauw(IN)                                  1     0     0    13     6   47.536
 128 Dartmouth                                   0     1     0     0    35   47.004
 129 Western Kentucky                            1     1     0    22    41   46.968
 130 Kansas                                      3     6     0    74   222   46.610
 131 Drake                                       1     2     0    22    78   46.376
 132 Idaho                                       4     5     0   123   135   46.155
 133 Wake Forest                                 0     4     0    26   114   46.116
 134 Washington & Lee                            0     2     0     0    13   46.112
 135 Western Carolina                            0     1     0     6    19   45.874
 136 Springfield(MA)                             0     1     1    15    32   45.641
 137 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 138 Ohio Wesyleyan                              0     1     0     7    31   45.486
 139 Brigham Young                               4     3     2   136   100   45.441
 140 St. Mary's(CA)                              0     1     0     0    31   45.391
 141 Virginia Tech                               0     1     0    14    37   45.065
 142 West Texas A&M                              2     0     0    20    13   44.929
 143 Samford(AL)                                 0     3     0     0    93   44.871
 144 North Carolina State                        0     2     0    12    82   44.787
 145 Tampa(FL)                                   0     1     0     6    20   44.589
 146 Iowa State                                  2     6     1    85   181   44.470
 147 Presbyterian                                0     1     0    12    41   44.421
 148 Xavier(OH)                                  0     1     0     6    21   44.402
 149 Scranton                                    0     1     0     0    13   44.377
 150 Colorado State                              4     2     1   109    77   44.297
 151 Tennessee-Chattanooga                       0     1     0     0    20   44.142
 152 Southern Miss                               1     0     1    19     7   44.107
 153 Colorado                                    3     4     1    97   161   44.040
 154 Denver                                      1     3     1    46    40   43.919
 155 George Washington                           0     1     0     0    19   43.296
 156 Morehead State                              0     1     0     7    28   42.684
 157 Butler                                      1     0     0    13     6   42.593
 158 West Liberty State(WV)                      0     0     1     0     0   42.492
 159 Kent State                                  2     5     1   109   100   42.485
 160 New Mexico                                  5     4     1   116   135   42.365
 161 UTEP                                        1     2     1    56    49   42.281
 162 CCNY                                        0     1     0     0     6   42.229
 163 Hobart(NY)                                  0     1     0     7    12   42.105
 164 Middlebury(VT)                              0     1     0     0     7   42.095
 165 Furman                                      0     1     0     6    34   42.083
 166 Brooklyn(NY)                                0     1     0    19    33   41.831
 167 Mercer(GA)                                  0     1     0     0    81   41.791
 168 Grand Rapids(MI)                            1     0     0     7     6   41.669
 169 Middle Tennessee State                      4     3     1   120    87   41.587
 170 Toledo                                      0     1     0     7    33   41.578
 171 Rollins(FL)                                 0     1     0     0    21   41.525
 172 Louisiana Tech                              5     4     1   134   112   41.354
 173 Miami(OH)                                   2     7     0    98   176   41.263
 174 Centre(KY)                                  0     2     0     6    65   41.136
 175 Memphis                                     6     3     0   172    76   41.086
 176 Healani AC(HI)                              1     1     0    32    27   40.812
 177 Wayne State                                 1     3     0    12    95   40.741
 178 Hawaii                                      8     1     0   193    83   40.629
 179 Randolph-Macon(VA)                          0     1     0     0    26   40.311
 180 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 181 Arizona State                               5     5     1   111   137   39.870
 182 Tusculum(TN)                                0     1     0     0    31   39.774
 183 Louisville                                  4     4     0   142   134   39.504
 184 Louisiana-Lafayette                         6     2     1   124    73   39.333
 185 Tampa                                       0     1     0     6    46   39.263
 186 Union(TN)                                   1     2     1    97    77   39.089
 187 Carnegie-Mellon                             0     1     0     0    20   39.051
 188 Hampden-Sydney                              0     1     0     0    18   39.029
 189 Wittenberg(OH)                              0     1     0     0    13   39.008
 190 Illinois Wesleyan                           0     1     0     7    51   38.751
 191 Sunflower JC(MS)                            1     0     0    68     0   38.545
 192 Newport News Apprentice                     0     1     0     0    39   38.199
 193 West Virginia Wesleyan                      0     1     0     0    34   38.151
 194 Elon(NC)                                    0     1     0     0    38   37.381
 195 Fresno State                                4     3     2   118    90   37.219
 196 Camp Haan(CA)                               0     0     1     7     7   37.219
 197 Nebraska-Omaha                              0     1     0     6    62   36.935
 198 St. Anselm(NH)                              0     1     0     0    78   36.855
 199 Central Michigan                            4     3     0    44    76   36.415
 200 Washington(MO)                              0     1     0     6    19   36.269
 201 Utah State                                  0     4     0    13    64   36.153
 202 Nevada                                      3     5     1   100   114   36.151
 203 California-Davis                            0     0     1    14    14   36.151
 204 Susquehanna(PA)                             0     1     0     0    19   36.099
 205 Wayne State(MI)                             1     0     0    12     0   35.828
 206 Missouri-Rolla                              1     0     0    46     0   34.845
 207 Northern Illinois                           0     0     1     6     6   34.554
 208 Manchester(IN)                              0     0     1     0     0   34.554
 209 Ball State                                  3     2     2    98    26   34.542
 210 SE Missouri State                           1     0     0    44     0   34.493
 211 Heidelberg(OH)                              0     1     0     6    39   34.463
 212 Central Oklahoma                            0     1     0     0    56   34.450
 213 San José State                              0     1     1    19    20   34.360
 214 Gonzaga                                     0     2     0     7    27   33.808
 215 Colorado School of Mines                    0     1     0     6    21   33.303
 216 Kalamazoo(MI)                               1     0     0     7     0   33.165
 217 Worcester Tech(MA)                          0     1     0     0    32   32.874
 218 Northern Colorado                           0     2     0     0    32   32.384
 219 Northwestern State                          0     2     0     0    16   32.357
 220 SE Louisiana                                0     2     0    21    40   32.140
 221 Millsaps(MS)                                0     3     0    12    76   31.971
 222 New Mexico State                            0     3     0    14    94   31.815
 223 Hawaii Bears                                0     2     0    19    47   31.020
 224 Indiana State                               1     1     0    14     7   31.011
 225 Southern Illinois                           1     0     0    27     0   30.778
 226 Northern Arizona                            0     3     0     6    86   30.762
 227 Na Alii(HI)                                 0     2     0    20    52   30.710
 228 Willamette(OR)                              0     2     0    12    53   30.623
 229 Delta St                                    0     1     0     7    23   30.142
 230 Wyoming                                     0     4     0     7   105   29.964
 231 Transylvania(KY)                            0     2     0     0    59   29.351
 232 Delta State                                 0     1     0     6    26   29.188
 233 Northern Michigan                           0     1     0     0     7   28.976
 234 South Dakota                                0     1     0     0    27   28.975
 235 DeSales(OH)                                 0     1     0     6    12   28.849
 236 California-Santa Barbara                    0     1     0     0     7   28.690
 237 Austin Peay                                 1     1     0    34    26   28.626
 238 Southern Arkansas                           1     0     0    19     0   28.234
 239 Montana State                               0     1     0     0    39   28.144
 240 Findlay(OH)                                 0     2     0     0    73   28.064
 241 Pacific                                     0     2     0     0    27   27.853
