Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   79.105
   2 Youngstown St                               2     0     0    33     0   74.510
   3 Baldwin-Wallace(OH)                         1     0     0    14     0   73.170
   4 Minnesota                                   8     0     0   186    38   72.115
   5 Harvard                                     1     0     1    20     6   71.176
   6 Navy                                        7     1     1   192    34   70.588
   7 Texas                                       7     0     1   308    41   69.331
   8 Notre Dame                                  8     0     1   189    64   69.188
   9 Vanderbilt                                  5     0     0   131    22   68.948
  10 Michigan                                    6     1     1   147    41   68.214
  11 Western Reserve(OH)                         4     0     0    75    19   68.138
  12 Duke                                        9     1     0   327    61   67.609
  13 Alabama                                     9     2     0   263    85   67.335
  14 Washington St                               5     1     0    79    26   67.037
  15 Mississippi St                              8     1     1   191    55   66.987
  16 Northwestern                                5     3     0   173    67   66.741
  17 Pennsylvania                                2     1     0    75    26   66.382
  18 Oregon St                                   8     2     0   143    49   66.372
  19 Texas A&M                                   4     1     0   116    45   65.924
  20 Ohio State                                  6     1     1   167   110   65.903
  21 Cornell                                     1     1     0     6    14   65.071
  22 Georgia                                     9     1     1   319    85   64.812
  23 Stanford                                    6     3     0   160    95   63.971
  24 Tennessee                                   4     2     0    70    54   63.841
  25 Mississippi                                 6     2     1   131    67   63.405
  26 Colgate                                     1     1     1    40    46   62.872
  27 Ohio                                        5     2     1   108    42   62.693
  28 Missouri                                    8     2     0   226    39   62.414
  29 TCU                                         4     1     1    93    79   62.254
  30 Army                                        5     3     1   105    87   62.048
  31 Akron                                       5     3     1   114    76   61.923
  32 Fordham                                     4     1     0    62    37   61.863
  33 Lafayette                                   1     1     0    18    41   61.797
  34 Syracuse                                    5     2     1   190    86   61.747
  35 Oregon                                      5     5     0   136   184   61.723
  36 Georgetown(DC)                              3     1     0    68    27   61.656
  37 Washington                                  2     4     0    62    74   61.596
  38 LSU                                         4     4     2   119    93   61.218
  39 California                                  4     5     0   107    71   60.984
  40 Wisconsin                                   3     4     0   137   180   60.980
  41 Rice                                        6     3     1   167   121   60.927
  42 Tulane                                      3     4     0   141    81   60.199
  43 Southern California                         2     6     1    64   134   60.159
  44 Penn State                                  7     2     0   200    78   60.092
  45 Boston College                              7     3     0   235   106   60.025
  46 SMU                                         5     5     0   169   106   59.536
  47 Santa Clara                                 2     3     0    52    64   59.489
  48 UCLA                                        2     3     1    58   120   59.086
  49 Oklahoma                                    6     3     0   218    95   58.989
  50 Dayton                                      3     1     0    33    21   58.348
  51 Pittsburgh                                  3     6     0    82   171   58.286
  52 Holy Cross                                  1     3     0    32    54   58.197
  53 Michigan St                                 5     3     1   150    77   58.160
  54 Villanova                                   2     1     0    20    19   58.102
  55 Auburn                                      4     5     1   123   115   57.715
  56 Georgia Tech                                3     6     0    82   130   57.692
  57 Purdue                                      2     5     1    27    62   57.646
  58 Clemson                                     7     2     0   233    90   57.085
  59 Iowa                                        3     5     0    91    99   56.825
  60 Detroit                                     3     1     0    85    30   56.759
  61 Indiana                                     2     6     0   101   126   56.686
  62 Virginia                                    1     0     0    28     7   56.563
  63 Temple                                      2     2     0    45    86   56.540
  64 Tulsa                                       2     1     0    42    26   56.437
  65 Murray St                                   2     0     0    65    12   56.437
  66 East Carolina                               7     0     0   159    20   56.381
  67 Miami                                       8     2     0   162    54   56.320
  68 Florida                                     4     6     0   149    97   56.105
  69 Marshall                                    7     1     0   237    47   56.087
  70 Kentucky                                    5     4     0   151   154   55.832
  71 Princeton                                   0     1     0     0    23   55.828
  72 Arkansas                                    3     7     0   118   149   55.740
  73 Amherst(MA)                                 1     0     0    20     0   55.543
  74 Norwich(VT)                                 1     0     0    20     0   55.543
  75 Baylor                                      3     6     1   106   161   55.372
  76 Nebraska                                    4     5     0    93    81   55.219
  77 John Carroll(OH)                            1     1     0    24    21   55.017
  78 Boston University                           1     1     0    21    32   54.954
  79 Rutgers                                     7     2     0   174    85   54.639
  80 Montana                                     2     1     0    36    34   54.510
  81 Columbia                                    0     3     0     3    48   54.491
  82 Texas Tech                                  2     1     0    52    12   54.312
  83 Illinois                                    2     6     0   112   163   54.141
  84 Marquette                                   3     3     0   122   106   53.571
  85 VMI                                         1     3     0    61    73   53.199
  86 West Virginia                               1     5     0    45    86   53.166
  87 Wooster(OH)                                 0     0     1    14    14   52.863
  88 Bowling Green                               7     1     1   173    40   52.859
  89 Cincinnati                                  6     3     0   194    45   52.832
  90 Muskingum                                   0     1     0     0    10   52.722
  91 San Francisco                               4     2     0   138   111   52.694
  92 South Carolina                              4     4     1   100   103   52.432
  93 Utah                                        4     0     1   116    38   52.247
  94 Yale                                        0     1     0     7    20   51.754
  95 Ohio Wesleyan                               1     2     0    32    55   51.490
  96 Case Institute of Technology(OH)            1     0     0     7     6   51.368
  97 Rhode Island                                2     0     0    40     6   51.316
  98 Manhattan(NY)                               0     1     0    13    26   51.237
  99 Bucknell                                    0     1     0    13    27   51.047
 100 Maryland                                    3     5     1    49   196   50.428
 101 McDaniel College(MD)                        0     0     1     6     6   50.426
 102 Wake Forest                                 2     4     1    52   120   50.330
 103 Oklahoma St                                 5     4     0   161   123   50.127
 104 Tufts(MA)                                   1     0     0    14     7   49.817
 105 Kansas St                                   2     5     2    67   168   49.649
 106 Fort Hays State(KS)                         0     0     1     0     0   49.647
 107 Moffett Field(CA)                           1     0     0    22    13   49.506
 108 Tennessee Tech                              1     0     0     6     0   49.325
 109 North Texas                                 7     1     0   165    77   49.304
 110 Wesleyan(CT)                                1     0     0     7     0   49.233
 111 Coast Guard                                 1     0     0     7     0   49.233
 112 Rhodes(TN)                                  1     3     0    38    87   49.211
 113 Arizona                                     7     3     0   253   146   49.200
 114 Loyola Marymount(CA)                        2     0     0    26    10   49.176
 115 RPI                                         1     0     0    21     6   49.131
 116 Bergen JC(NJ)                               0     1     0     7    13   48.826
 117 Western Kentucky                            1     2     0    29    61   48.608
