Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   79.313
   2 Youngstown State                            2     0     0    33     0   74.260
   3 Baldwin-Wallace(OH)                         1     0     0    14     0   72.923
   4 Minnesota                                   8     0     0   186    38   71.419
   5 Washington State                            4     0     0    59     6   70.986
   6 Vanderbilt                                  5     0     0   131    22   68.715
   7 Harvard                                     1     0     1    20     6   68.506
   8 Western Reserve(OH)                         4     0     0    75    19   67.886
   9 Notre Dame                                  8     0     1   189    64   67.628
  10 Michigan                                    6     1     1   147    41   67.363
  11 Navy                                        7     1     1   192    34   67.349
  12 SMU                                         4     0     0   102    14   67.346
  13 Texas                                       5     0     1   234    41   67.277
  14 Mississippi State                           8     1     1   191    55   67.197
  15 Alabama                                     9     2     0   263    85   67.157
  16 Duke                                        9     1     0   327    61   67.017
  17 Northwestern                                5     3     0   173    67   65.976
  18 Oregon State                                8     2     0   143    49   65.692
  19 Ohio State                                  6     1     1   167   110   65.017
  20 Georgia                                     9     1     1   319    85   64.988
  21 Rutgers                                     2     0     0    52     7   64.723
  22 Pennsylvania                                2     1     0    75    26   64.390
  23 Mississippi                                 6     2     1   131    67   63.917
  24 Tennessee                                   4     2     0    70    54   63.771
  25 Texas A&M                                   2     1     0    76    29   63.745
  26 Amherst(MA)                                 1     0     0    20     0   63.246
  27 Norwich(VT)                                 1     0     0    20     0   63.246
  28 Ohio                                        5     2     1   108    42   62.435
  29 Georgetown(DC)                              3     1     0    68    27   62.218
  30 TCU                                         3     1     0    78    66   62.103
  31 Akron                                       5     3     1   114    76   61.674
  32 Colgate                                     1     1     0    21    27   61.601
  33 Tulane                                      3     3     0   132    71   61.525
  34 LSU                                         4     4     2   119    93   61.476
  35 Wisconsin                                   3     3     0   117   153   61.378
  36 Missouri                                    8     2     0   226    39   61.142
  37 Washington                                  1     3     0    41    48   60.874
  38 Army                                        5     3     1   105    87   60.672
  39 Oregon                                      5     5     0   136   184   60.665
  40 Boston College                              7     3     0   235   106   60.321
  41 California                                  4     5     0   107    71   59.961
  42 Rice                                        2     1     0    49    53   59.539
  43 Santa Clara                                 2     2     0    45    37   59.461
  44 Holy Cross                                  1     2     0    32    48   59.452
  45 UCLA                                        2     2     0    51    80   59.353
  46 Fordham                                     3     1     0    46    27   59.318
  47 Rhode Island                                2     0     0    40     6   59.102
  48 Auburn                                      4     5     1   123   115   58.972
  49 Villanova                                   2     1     0    20    19   58.895
  50 Stanford                                    1     2     0    19    41   58.563
  51 Southern California                         1     4     0    37    94   58.465
  52 Oklahoma                                    6     3     0   218    95   58.139
  53 Dayton                                      3     1     0    33    21   58.045
  54 Georgia Tech                                3     6     0    82   130   57.862
  55 Tufts(MA)                                   1     0     0    14     7   57.555
  56 Clemson                                     7     2     0   233    90   57.280
  57 Michigan State                              5     3     1   150    77   57.258
  58 Coast Guard                                 1     0     0     7     0   57.079
  59 Wesleyan(CT)                                1     0     0     7     0   57.079
  60 Penn State                                  7     2     0   200    78   56.884
  61 Tulsa                                       2     1     0    42    26   56.730
  62 Purdue                                      2     5     1    27    62   56.709
  63 Pittsburgh                                  3     6     0    82   171   56.663
  64 Detroit                                     3     1     0    85    30   56.611
  65 Florida                                     4     6     0   149    97   56.561
  66 Murray State                                2     0     0    65    12   56.544
  67 East Carolina                               7     0     0   159    20   56.381
  68 Miami                                       8     2     0   162    54   56.296
  69 Iowa                                        3     5     0    91    99   56.213
  70 Indiana                                     2     6     0   101   126   56.179
  71 Arkansas                                    3     7     0   118   149   56.175
  72 Cornell                                     0     1     0     0    14   56.100
  73 Virginia                                    1     0     0    28     7   56.073
  74 Baylor                                      3     6     1   106   161   56.006
  75 Kentucky                                    5     4     0   151   154   55.643
  76 Marshall                                    7     1     0   237    47   55.617
  77 Temple                                      2     2     0    45    86   55.250
  78 Boston University                           1     1     0    21    32   55.005
  79 John Carroll(OH)                            1     1     0    24    21   54.776
  80 Maine                                       1     0     0    14    13   54.689
  81 Nebraska                                    4     5     0    93    81   54.278
  82 Texas Tech                                  2     1     0    52    12   53.895
