Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   81.867
   2 Washington                                  1     0     0    13     6   79.314
   3 Oregon State                                3     0     0    59    16   78.637
   4 Washington State                            2     0     0    39     6   78.318
   5 Oregon                                      2     0     0    40    14   77.855
   6 Vanderbilt                                  2     0     0    21     7   77.085
   7 Harvard                                     1     0     0    20     6   76.908
   8 Mississippi State                           3     0     0    34     7   76.315
   9 Navy                                        1     0     0    14     6   74.693
  10 Pennsylvania                                1     0     0    14     7   74.114
  11 Duke                                        9     1     0   362    67   73.611
  12 Alabama                                     9     2     0   263    85   72.686
  13 California                                  4     5     0   107    71   71.299
  14 Mississippi                                 1     0     1    32    14   70.278
  15 Georgia                                     9     1     1   319    85   70.169
  16 SMU                                         3     0     0    48    14   70.055
  17 Tulane                                      2     1     0    67    26   69.749
  18 Notre Dame                                  4     0     1   126    27   67.400
  19 Texas A&M                                   2     1     0    76    29   67.399
  20 Army                                        5     3     1   105    87   66.253
  21 Rice                                        2     0     0    49    26   66.155
  22 Colgate                                     0     1     0    14    27   65.247
  23 LSU                                         1     0     1    17    14   65.184
  24 TCU                                         3     1     0    78    66   64.570
  25 Minnesota                                   2     0     0    68    19   64.321
  26 Maryland                                    1     1     0    13    62   64.271
  27 UCLA                                        1     1     0    37    54   64.192
  28 Auburn                                      4     5     1   123   115   63.635
  29 Tennessee                                   2     2     0    37    41   63.488
  30 South Carolina                              1     1     0    24    48   63.308
  31 Wisconsin                                   2     0     0    50    25   63.277
  32 Youngstown State                            1     0     0    19     0   63.263
  33 Northwestern                                2     0     0    47    14   62.879
  34 Villanova                                   2     1     0    20    19   62.709
  35 Union(TN)                                   1     0     0    70     0   62.551
  36 Sunflower JC(MS)                            1     0     0    68     0   62.398
  37 Texas                                       2     0     1    89    27   61.816
  38 Michigan                                    2     0     0    26     0   61.649
  39 Pittsburgh                                  0     1     0     7    27   61.561
  40 Rutgers                                     1     0     0    32     7   61.463
  41 Georgia Tech                                3     6     0    82   130   61.442
  42 Baldwin-Wallace                             1     0     0    14     0   61.251
  43 Florida                                     4     6     0   149    97   61.172
  44 Oklahoma                                    2     0     0    93     0   60.793
