Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.152
   2 Washington                                  1     0     0    13     6   76.601
   3 Oregon State                                3     0     0    59    16   75.856
   4 Harvard                                     1     0     0    20     6   75.853
   5 Washington State                            2     0     0    39     6   75.643
   6 Oregon                                      2     0     0    40    14   75.181
   7 Vanderbilt                                  2     0     0    21     7   74.300
   8 Navy                                        1     0     0    14     6   73.641
   9 Mississippi State                           3     0     0    34     7   73.513
  10 Pennsylvania                                1     0     0    14     7   73.062
  11 Duke                                        9     1     0   362    67   70.756
  12 Alabama                                     9     2     0   263    85   69.853
  13 Northwestern                                1     0     0    27     0   69.244
  14 California                                  4     5     0   107    71   68.590
  15 Minnesota                                   1     0     0    34     6   68.032
  16 Georgia                                     9     1     1   319    85   67.537
  17 Iowa                                        1     0     0    21     0   67.512
  18 Mississippi                                 1     0     1    32    14   67.470
  19 SMU                                         3     0     0    48    14   67.203
  20 Michigan                                    1     0     0    20     0   67.179
  21 Tulane                                      2     1     0    67    26   66.791
  22 Notre Dame                                  3     0     1   107    21   66.630
  23 Army                                        5     3     1   105    87   65.205
  24 Texas A&M                                   2     1     0    76    29   64.491
  25 Rice                                        2     0     0    49    26   63.175
  26 Union(TN)                                   1     0     0    70     0   62.551
  27 LSU                                         1     0     1    17    14   62.490
  28 Youngstown State                            1     0     0    19     0   62.476
  29 Sunflower JC(MS)                            1     0     0    68     0   62.398
  30 Colgate                                     0     1     0    14    27   62.388
  31 TCU                                         2     1     0    58    52   62.300
  32 Maryland                                    1     1     0    13    62   61.582
  33 UCLA                                        1     1     0    37    54   61.540
  34 Rutgers                                     1     0     0    32     7   61.463
  35 Oklahoma State                              1     0     0    41    14   61.186
  36 Auburn                                      4     5     1   123   115   60.874
  37 Ohio State                                  1     0     0    12     7   60.843
  38 Baldwin-Wallace                             1     0     0    14     0   60.452
  39 South Carolina                              1     1     0    24    48   60.282
  40 Alfred(NY)                                  1     0     0    14     0   60.175
  41 RPI                                         1     0     0    21     6   60.123
  42 Villanova                                   2     1     0    20    19   60.121
  43 Missouri-Rolla                              1     0     0    46     0   60.063
  44 Tennessee                                   2     2     0    37    41   60.052
  45 West Virginia                               0     1     0     6     7   59.959
  46 SE Missouri State                           1     0     0    44     0   59.773
  47 Drexel Institute(PA)                        1     0     0    19     6   59.467
  48 Texas                                       2     0     1    89    27   59.243
  49 Georgia Tech                                3     6     0    82   130   59.035
  50 Pittsburgh                                  0     1     0     7    27   58.697
  51 Florida                                     4     6     0   149    97   58.559
  52 Montana                                     2     0     0    36     7   58.383
  53 Austin Peay                                 1     0     0    34     0   58.035
  54 Columbia                                    0     2     0     3    20   57.923
  55 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  56 Southern Cal                                0     1     0     0    14   57.527
  57 Clemson                                     7     2     0   233    90   57.067
  58 Western Reserve                             1     0     0    12     6   56.977
  59 Missouri                                    1     0     0    21     6   56.968
  60 Stanford                                    0     1     0     0    16   56.669
  61 Southern Illinois                           1     0     0    27     0   56.432
  62 East Carolina                               7     0     0   159    20   56.206
  63 Wesleyan(CT)                                1     0     0     7     0   55.743
  64 Coast Guard                                 1     0     0     7     0   55.743
  65 Baylor                                      3     6     1   106   161   55.590
  66 Rhode Island                                1     0     0     6     0   55.189
  67 Yale                                        0     1     0     7    20   55.145
  68 Citadel                                     0     1     0     6    19   54.857
  69 Tulsa                                       1     1     0    26    26   54.765
  70 Utah                                        4     0     1   116    38   54.561
  71 Arkansas                                    3     7     0   118   149   54.486
  72 Southern Arkansas                           1     0     0    19     0   54.001
  73 Massachusetts                               1     0     0     8     6   54.001
  74 Illinois                                    2     6     0   112   163   53.822
  75 Louisiana-Lafayette                         0     1     0     6    47   53.416
  76 Maine                                       1     0     0    14    13   53.392
  77 Boston College                              7     3     0   235   106   53.336
  78 North Carolina                              0     1     0     6    55   53.315
  79 Texas A&M-Kingsville                        1     0     0    35     7   52.894
  80 San Francisco                               2     0     0    72    40   52.387
  81 Kentucky                                    0     2     0    13    50   52.236
  82 Saint Mary's(CA)                            0     1     0     0    31   52.078
  83 Dayton                                      1     0     0     3     0   50.830
  84 Miami(FL)                                   0     2     0     7    35   50.828
  85 VMI                                         0     2     0    27    63   50.823
  86 Davidson                                    0     1     0     0    56   50.233
  87 Arizona                                     7     3     0   253   146   50.221
  88 Dartmouth                                   0     1     0     0    35   50.197
  89 Samford(AL)                                 0     2     0     0    74   50.119
  90 Ohio                                        0     0     1     0     0   49.376
  91 Akron                                       5     3     1   114    76   49.363
  92 Buffalo                                     3     4     1    55    75   49.136
  93 Lehigh                                      0     0     1     0     0   49.136
  94 Bergen JC(NJ)                               0     1     0     7    13   48.750
  95 Erskine(SC)                                 0     1     0     7    14   48.338
  96 Connecticut                                 2     6     0    58    82   48.283
  97 Detroit                                     1     1     0    51     9   48.247
  98 Holy Cross                                  0     1     0    13    14   48.223
  99 Boston U                                    1     1     0    21    32   47.882
 100 Brigham Young                               4     3     2   136   100   47.627
 101 Idaho                                       4     5     0   123   135   47.370
 102 Hardin-Simmons                              1     1     0    20    20   47.346
 103 Denver                                      1     2     1    40    33   47.146
 104 Colorado State                              4     2     1   109    77   46.565
 105 Colorado                                    3     4     1    97   161   45.985
 106 Western Carolina                            0     1     0     6    19   45.874
 107 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 108 Tennessee-Chattanooga                       0     1     0     0    20   45.619
 109 Texas-El Paso                               1     1     0    42    33   45.591
 110 North Carolina State                        0     2     0    12    82   45.542
 111 Cincinnati                                  6     3     0   194    45   45.401
 112 Presbyterian                                0     1     0    12    41   45.133
 113 Mercer(GA)                                  0     1     0     0    81   44.946
 114 Georgetown(DC)                              0     1     0     6    14   44.882
 115 Manhattan(NY)                               0     1     0    13    26   44.780
 116 West Texas A&M                              2     0     0    20    13   44.130
 117 George Washington                           0     1     0     0    19   44.006
 118 Kansas State                                0     1     0    21    28   43.964
 119 Wake Forest                                 0     3     0    20    98   43.821
 120 Louisiana Tech                              0     1     0     0    34   43.737
 121 Randolph-Macon(VA)                          0     1     0     0    26   43.307
 122 Furman                                      0     1     0     6    34   42.791
 123 Tampa                                       0     1     0     6    46   42.254
 124 CCNY                                        0     1     0     0     6   42.229
 125 Hobart(NY)                                  0     1     0     7    12   42.105
 126 Wooster(OH)                                 0     0     1    14    14   41.952
 127 Bowling Green                               7     1     1   173    40   41.940
 128 John Carroll                                0     1     0    12    21   41.699
 129 Arkansas State                              0     7     0     0   308   40.964
 130 Middlebury(VT)                              0     1     0     0     7   40.823
 131 Healani AC(HI)                              1     1     0    32    27   40.303
 132 Muskingum                                   0     1     0     0    10   40.302
 133 Hawaii                                      8     1     0   193    83   40.125
 134 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 135 Tusculum(TN)                                0     1     0     0    31   39.774
 136 Arizona State                               5     5     1   111   137   39.110
 137 New Mexico                                  0     1     1     6    31   38.692
 138 Newport News Apprentice                     0     1     0     0    39   38.199
 139 Utah State                                  0     4     0    13    64   38.085
 140 Springfield(MA)                             0     1     0     8    25   37.384
 141 Temple                                      0     1     0     0    31   36.868
 142 Ohio Wesleyan                               0     1     0     6    28   36.510
 143 Camp Haan(CA)                               0     0     1     7     7   36.361
 144 San José State                              0     0     1     0     0   36.361
 145 Fresno State                                4     3     2   118    90   36.360
 146 Susquehanna(PA)                             0     1     0     0    19   36.099
 147 Colorado School of Mines                    0     1     0     6    21   35.574
 148 Drake                                       0     1     0     0    40   35.555
 149 Kent State                                  0     2     0    19    53   35.326
 150 Butler                                      1     0     0    13     6   35.054
 151 Centre(KY)                                  0     2     0     6    65   34.400
 152 Grand Rapids(MI)                            1     0     0     7     6   34.096
 153 Central Oklahoma                            0     1     0     0    56   34.042
 154 Gonzaga                                     0     2     0     7    27   33.472
 155 Wyoming                                     0     3     0     7    77   33.212
 156 Louisville                                  0     1     0     7    28   33.134
 157 Wayne State                                 1     2     0     6    56   33.079
 158 Miami(OH)                                   0     3     0     0    80   32.712
 159 New Mexico State                            0     2     0    14    66   32.653
 160 Northern Colorado                           0     2     0     0    32   32.240
 161 Carnegie-Mellon                             0     1     0     0    20   32.030
 162 Nevada                                      0     2     0    10    32   31.445
 163 Wittenberg(OH)                              0     1     0     0    13   31.397
 164 Saint Anselm(NH)                            0     1     0     0    78   31.036
 165 Hawaii Bears                                0     2     0    19    47   30.503
 166 Willamette(OR)                              0     2     0    12    53   30.468
 167 Na Alii(HI)                                 0     2     0    20    52   30.191
 168 Montana State                               0     1     0     0    39   29.363
 169 Central Michigan                            4     3     0    44    76   28.838
 170 Wayne State(MI)                             1     0     0    12     0   28.305
 171 Pacific                                     0     2     0     0    27   27.108
 172 Northern Illinois                           0     0     1     6     6   27.013
 173 Manchester(IN)                              0     0     1     0     0   27.013
 174 Ball State                                  3     2     2    98    26   26.999
 175 Heidelberg(OH)                              0     1     0     6    39   26.881
 176 Transylvania(KY)                            0     1     0     0    46   26.358
 177 Portland(OR)                                0     1     0     6    33   26.135
 178 Kalamazoo(MI)                               1     0     0     7     0   25.640
 179 Northern Arizona                            0     2     0     0    74   24.312
 180 Indiana State                               1     1     0    14     7   23.477
 181 Findlay(OH)                                 0     1     0     0    47   22.971
 182 Northern Michigan                           0     1     0     0     7   21.403
 183 DeSales(OH)                                 0     1     0     6    12   21.277
 184 UCSB                                        0     1     0     0    26   21.163
 185 San Diego State                             0     1     0     0    26   21.163
 186 Hope(MI)                                    0     0     1     0     0   18.166
 187 Illinois State                              0     0     1     0     0   18.166
 188 Eastern Michigan                            0     5     2    12    65   18.152
 189 Central Normal(IN)                          0     1     0     0    33   10.317
 190 Valparaiso(IN)                              0     1     0     0    40    9.070
