Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   80.537
   2 Washington                                  1     0     0    13     6   77.985
   3 Oregon State                                3     0     0    59    16   77.216
   4 Washington State                            2     0     0    39     6   76.997
   5 Oregon                                      2     0     0    40    14   76.533
   6 Harvard                                     1     0     0    20     6   76.402
   7 Vanderbilt                                  2     0     0    21     7   75.825
   8 Mississippi State                           3     0     0    34     7   75.048
   9 Navy                                        1     0     0    14     6   74.187
  10 Pennsylvania                                1     0     0    14     7   73.608
  11 Duke                                        9     1     0   362    67   72.119
  12 Alabama                                     9     2     0   263    85   71.409
  13 California                                  4     5     0   107    71   69.971
  14 Mississippi                                 1     0     1    32    14   69.252
  15 SMU                                         3     0     0    48    14   69.078
  16 Georgia                                     9     1     1   319    85   69.049
  17 Tulane                                      2     1     0    67    26   68.291
  18 Notre Dame                                  4     0     1   126    27   66.846
  19 Texas A&M                                   2     1     0    76    29   66.473
  20 Army                                        5     3     1   105    87   65.749
  21 Rice                                        2     0     0    49    26   65.558
  22 Minnesota                                   2     0     0    68    19   64.645
  23 LSU                                         1     0     1    17    14   63.955
  24 TCU                                         3     1     0    78    66   63.911
  25 Colgate                                     0     1     0    14    27   63.753
  26 Wisconsin                                   2     0     0    50    25   63.317
  27 Oklahoma                                    1     0     0    55     0   63.079
  28 Maryland                                    1     1     0    13    62   62.999
  29 UCLA                                        1     1     0    37    54   62.957
  30 Northwestern                                2     0     0    47    14   62.954
  31 Union(TN)                                   1     0     0    70     0   62.551
  32 Sunflower JC(MS)                            1     0     0    68     0   62.398
  33 Auburn                                      4     5     1   123   115   62.361
  34 Youngstown State                            1     0     0    19     0   62.303
  35 Michigan                                    2     0     0    26     0   61.982
  36 South Carolina                              1     1     0    24    48   61.687
  37 Villanova                                   2     1     0    20    19   61.664
  38 Rutgers                                     1     0     0    32     7   61.463
  39 Tennessee                                   2     2     0    37    41   61.351
  40 Texas                                       2     0     1    89    27   61.274
  41 West Virginia                               0     1     0     6     7   60.504
  42 Georgia Tech                                3     6     0    82   130   60.321
  43 Baldwin-Wallace                             1     0     0    14     0   60.287
  44 Alfred(NY)                                  1     0     0    14     0   60.175
  45 RPI                                         1     0     0    21     6   60.123
  46 Pittsburgh                                  0     1     0     7    27   60.066
  47 Missouri-Rolla                              1     0     0    46     0   60.063
  48 Florida                                     4     6     0   149    97   59.996
  49 SE Missouri State                           1     0     0    44     0   59.773
  50 Drexel Institute(PA)                        1     0     0    19     6   59.467
  51 Southern Cal                                0     1     0     0    14   58.913
  52 Columbia                                    0     2     0     3    20   58.838
  53 Oklahoma State                              1     0     0    41    14   58.733
  54 Clemson                                     7     2     0   233    90   58.405
  55 Stanford                                    0     1     0     0    16   58.056
  56 Austin Peay                                 1     0     0    34     0   58.034
