Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.128
   2 Washington                                  1     0     0    13     6   76.574
   3 Oregon State                                3     0     0    59    16   76.436
   4 Washington State                            2     0     0    39     6   75.610
   5 Oregon                                      2     0     0    40    14   75.148
   6 Harvard                                     1     0     0    20     6   72.135
   7 Duke                                        9     1     0   362    67   71.756
   8 Vanderbilt                                  3     0     0    60    22   71.251
   9 Navy                                        1     0     0    14     6   69.919
  10 Pennsylvania                                1     0     0    14     7   69.340
  11 California                                  4     5     0   107    71   68.558
  12 Mississippi State                           3     0     1    34     7   67.814
  13 Alabama                                     9     2     0   263    85   67.612
  14 SMU                                         3     0     0    48    14   66.318
  15 Mississippi                                 2     0     1    45    26   66.302
  16 Youngstown State                            1     0     0    19     0   65.763
  17 Georgia                                     9     1     1   319    85   65.576
  18 Notre Dame                                  4     0     1   126    27   64.068
  19 Tennessee                                   4     2     0    70    54   64.038
  20 Texas                                       3     0     1   123    27   64.016
  21 Baldwin-Wallace(OH)                         1     0     0    14     0   63.740
  22 Texas A&M                                   2     1     0    76    29   63.564
  23 Colgate                                     0     1     0    14    27   63.392
  24 Minnesota                                   2     0     0    68    19   62.746
  25 Union(TN)                                   1     0     0    70     0   62.551
  26 Oklahoma State                              1     0     0    41    14   62.496
  27 Sunflower JC(MS)                            1     0     0    68     0   62.398
  28 Oklahoma                                    3     0     0   109     0   62.292
  29 Tulane                                      2     2     0    67    45   61.927
  30 Northwestern                                3     0     0    98    17   61.811
  31 LSU                                         4     4     2   119    93   61.644
  32 Army                                        5     3     1   105    87   61.479
  33 Rutgers                                     1     0     0    32     7   61.463
  34 TCU                                         3     1     0    78    66   61.333
  35 Maryland                                    1     1     0    13    62   61.086
  36 Wisconsin                                   2     0     0    50    25   61.028
  37 UCLA                                        1     1     0    37    54   60.855
  38 Alfred(NY)                                  1     0     0    14     0   60.175
  39 RPI                                         1     0     0    21     6   60.123
  40 Michigan                                    2     0     0    26     0   60.100
  41 Holy Cross                                  1     1     0    32    27   60.069
  42 Missouri-Rolla                              1     0     0    46     0   60.063
  43 SE Missouri State                           1     0     0    44     0   59.773
  44 Pittsburgh                                  0     1     0     7    27   59.706
  45 Western Reserve(OH)                         2     0     0    40     6   59.654
  46 Missouri                                    4     0     0   140    25   59.520
  47 Drexel Institute(PA)                        1     0     0    19     6   59.467
  48 Rice                                        2     1     0    49    53   59.066
  49 Villanova                                   2     1     0    20    19   59.007
  50 Auburn                                      4     5     1   123   115   58.986
  51 Georgia Tech                                3     6     0    82   130   58.290
  52 Austin Peay                                 1     0     0    34     0   58.034
  53 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  54 Southern Cal                                0     1     0     0    14   57.504
  55 Florida                                     4     6     0   149    97   57.478
  56 Boston College                              7     3     0   235   106   57.408
  57 Montana                                     2     0     0    36     7   57.017
  58 Stanford                                    0     1     0     0    16   56.648
  59 Southern Illinois                           1     0     0    27     0   56.432
  60 Marquette                                   2     0     0    61    20   56.329
  61 East Carolina                               7     0     0   159    20   56.206
  62 Kentucky                                    5     4     0   151   154   56.113
  63 Wesleyan(CT)                                1     0     0     7     0   55.743
  64 Coast Guard                                 1     0     0     7     0   55.743
  65 Ohio State                                  1     0     0    12     7   55.609
  66 Baylor                                      3     6     1   106   161   55.387
  67 Clemson                                     7     2     0   233    90   55.325
  68 Arkansas                                    3     7     0   118   149   55.300
  69 Rhode Island                                1     0     0     6     0   55.189
  70 Tulsa                                       1     1     0    26    26   55.072
  71 Columbia                                    0     2     0     3    20   54.845
  72 Detroit                                     2     1     0    65    16   54.747
  73 North Carolina                              0     1     0     6    55   54.347
  74 Dayton                                      1     0     0     3     0   54.216
  75 Southern Arkansas                           1     0     0    19     0   54.001
  76 Massachusetts                               1     0     0     8     6   54.001
  77 Utah                                        4     0     1   116    38   53.903
  78 Texas A&M-Kingsville                        1     0     0    35     7   53.484
  79 Indiana                                     2     6     0   101   126   53.395
  80 Maine                                       1     0     0    14    13   53.392
  81 West Virginia                               1     2     0    33    25   53.196
