Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.370
   2 Washington                                  1     0     0    13     6   76.821
   3 Harvard                                     1     0     0    20     6   76.231
   4 Oregon State                                3     0     0    59    16   76.082
   5 Washington State                            2     0     0    39     6   75.861
   6 Oregon                                      2     0     0    40    14   75.399
   7 Vanderbilt                                  2     0     0    21     7   74.543
   8 Navy                                        1     0     0    14     6   74.019
   9 Mississippi State                           3     0     0    34     7   73.753
  10 Pennsylvania                                1     0     0    14     7   73.440
  11 Duke                                        9     1     0   362    67   70.989
  12 Alabama                                     9     2     0   263    85   70.094
  13 California                                  4     5     0   107    71   68.811
  14 Georgia                                     9     1     1   319    85   67.785
  15 Mississippi                                 1     0     1    32    14   67.712
  16 SMU                                         3     0     0    48    14   67.433
  17 Notre Dame                                  2     0     1    58     7   67.062
  18 Tulane                                      2     1     0    67    26   67.031
  19 Army                                        5     3     1   105    87   65.585
  20 Texas A&M                                   2     1     0    76    29   64.718
  21 Rice                                        2     0     0    49    26   63.390
  22 Youngstown State                            1     0     0    19     0   62.764
  23 LSU                                         1     0     1    17    14   62.732
  24 Colgate                                     0     1     0    14    27   62.620
  25 Union(TN)                                   1     0     0    70     0   62.551
  26 TCU                                         2     1     0    58    52   62.528
  27 Sunflower JC(MS)                            1     0     0    68     0   62.398
  28 Maryland                                    1     1     0    13    62   61.821
  29 UCLA                                        1     1     0    37    54   61.774
  30 Rutgers                                     1     0     0    32     7   61.463
  31 Oklahoma State                              1     0     0    41    14   61.358
  32 Auburn                                      4     5     1   123   115   61.118
  33 Baldwin-Wallace                             1     0     0    14     0   60.738
  34 South Carolina                              1     1     0    24    48   60.527
  35 Villanova                                   2     1     0    20    19   60.355
  36 West Virginia                               0     1     0     6     7   60.337
  37 Tennessee                                   2     2     0    37    41   60.285
  38 Alfred(NY)                                  1     0     0    14     0   60.175
  39 RPI                                         1     0     0    21     6   60.123
  40 Missouri-Rolla                              1     0     0    46     0   60.063
  41 SE Missouri State                           1     0     0    44     0   59.773
  42 Drexel Institute(PA)                        1     0     0    19     6   59.467
  43 Texas                                       2     0     1    89    27   59.454
  44 Georgia Tech                                3     6     0    82   130   59.303
  45 Pittsburgh                                  0     1     0     7    27   58.928
  46 Florida                                     4     6     0   149    97   58.802
  47 Montana                                     2     0     0    36     7   58.545
  48 Columbia                                    0     2     0     3    20   58.248
  49 Austin Peay                                 1     0     0    34     0   58.035
  50 Southern Cal                                0     1     0     0    14   57.745
  51 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  52 Clemson                                     7     2     0   233    90   57.311
  53 Western Reserve                             1     0     0    12     6   57.259
  54 Missouri                                    1     0     0    21     6   57.135
  55 Stanford                                    0     1     0     0    16   56.887
  56 Southern Illinois                           1     0     0    27     0   56.432
  57 East Carolina                               7     0     0   159    20   56.206
  58 Baylor                                      3     6     1   106   161   55.804
  59 Coast Guard                                 1     0     0     7     0   55.743
  60 Wesleyan(CT)                                1     0     0     7     0   55.743
  61 Yale                                        0     1     0     7    20   55.523
  62 Citadel                                     0     1     0     6    19   55.234
  63 Rhode Island                                1     0     0     6     0   55.189
  64 Tulsa                                       1     1     0    26    26   54.981
  65 Utah                                        4     0     1   116    38   54.728
  66 Arkansas                                    3     7     0   118   149   54.704
  67 Southern Arkansas                           1     0     0    19     0   54.001
  68 Massachusetts                               1     0     0     8     6   54.001
  69 Louisiana-Lafayette                         0     1     0     6    47   53.652
  70 Boston College                              7     3     0   235   106   53.571
  71 North Carolina                              0     1     0     6    55   53.541
  72 Maine                                       1     0     0    14    13   53.392
  73 Texas A&M-Kingsville                        1     0     0    35     7   53.052
  74 San Francisco                               2     0     0    72    40   52.551
  75 Kentucky                                    0     2     0    13    50   52.499
  76 Saint Mary's(CA)                            0     1     0     0    31   52.292
  77 VMI                                         0     2     0    27    63   51.091
  78 Miami(FL)                                   0     2     0     7    35   51.069
  79 Dayton                                      1     0     0     3     0   51.049
  80 Davidson                                    0     1     0     0    56   50.451
  81 Dartmouth                                   0     1     0     0    35   50.438
  82 Arizona                                     7     3     0   253   146   50.393
  83 Samford(AL)                                 0     2     0     0    74   50.359
  84 Ohio                                        0     0     1     0     0   49.657
  85 Akron                                       5     3     1   114    76   49.642
  86 Buffalo                                     3     4     1    55    75   49.136
  87 Lehigh                                      0     0     1     0     0   49.136
  88 Bergen JC(NJ)                               0     1     0     7    13   48.750
  89 Detroit                                     1     1     0    51     9   48.469
  90 Holy Cross                                  0     1     0    13    14   48.458
  91 Erskine(SC)                                 0     1     0     7    14   48.338
  92 Connecticut                                 2     6     0    58    82   48.283
  93 Boston U                                    1     1     0    21    32   48.108
  94 Brigham Young                               4     3     2   136   100   47.794
  95 Hardin-Simmons                              1     1     0    20    20   47.533
  96 Idaho                                       4     5     0   123   135   47.529
  97 Denver                                      1     2     1    40    33   47.319
  98 Colorado State                              4     2     1   109    77   46.733
  99 Colorado                                    3     4     1    97   161   46.154
 100 Tennessee-Chattanooga                       0     1     0     0    20   45.883
 101 Western Carolina                            0     1     0     6    19   45.874
 102 North Carolina State                        0     2     0    12    82   45.783
 103 Texas-El Paso                               1     1     0    42    33   45.759
 104 Belmont Abbey(NC)                           0     1     0     0    13   45.622
 105 Cincinnati                                  6     3     0   194    45   45.619
 106 Presbyterian                                0     1     0    12    41   45.376
 107 Mercer(GA)                                  0     1     0     0    81   45.166
 108 Georgetown(DC)                              0     1     0     6    14   45.117
 109 Manhattan(NY)                               0     1     0    13    26   45.014
 110 West Texas A&M                              2     0     0    20    13   44.288
 111 George Washington                           0     1     0     0    19   44.249
 112 Kansas State                                0     1     0    21    28   44.136
 113 Wake Forest                                 0     3     0    20    98   44.058
 114 Louisiana Tech                              0     1     0     0    34   43.974
 115 Randolph-Macon(VA)                          0     1     0     0    26   43.545
 116 Furman                                      0     1     0     6    34   43.033
 117 Tampa                                       0     1     0     6    46   42.492
 118 CCNY                                        0     1     0     0     6   42.229
 119 Wooster(OH)                                 0     0     1    14    14   42.193
 120 Bowling Green                               7     1     1   173    40   42.180
 121 Hobart(NY)                                  0     1     0     7    12   42.105
 122 John Carroll                                0     1     0    12    21   41.981
 123 Arkansas State                              0     7     0     0   308   40.964
 124 Middlebury(VT)                              0     1     0     0     7   40.823
 125 Muskingum                                   0     1     0     0    10   40.585
 126 Healani AC(HI)                              1     1     0    32    27   40.420
 127 Hawaii                                      8     1     0   193    83   40.242
 128 Norfolk NAS(VA)                             0     1     0     0    30   40.002
 129 Tusculum(TN)                                0     1     0     0    31   39.774
 130 Arizona State                               5     5     1   111   137   39.272
 131 New Mexico                                  0     1     1     6    31   38.855
 132 Utah State                                  0     4     0    13    64   38.250
 133 Newport News Apprentice                     0     1     0     0    39   38.199
 134 Springfield(MA)                             0     1     0     8    25   37.384
 135 Temple                                      0     1     0     0    31   37.101
 136 Ohio Wesleyan                               0     1     0     6    28   36.798
 137 Camp Haan(CA)                               0     0     1     7     7   36.513
 138 San José State                              0     0     1     0     0   36.513
 139 Fresno State                                4     3     2   118    90   36.513
 140 Susquehanna(PA)                             0     1     0     0    19   36.099
 141 Colorado School of Mines                    0     1     0     6    21   35.740
 142 Kent State                                  0     2     0    19    53   35.577
 143 Butler                                      1     0     0    13     6   35.366
 144 Centre(KY)                                  0     2     0     6    65   34.623
 145 Grand Rapids(MI)                            1     0     0     7     6   34.396
 146 Central Oklahoma                            0     1     0     0    56   34.246
 147 Gonzaga                                     0     2     0     7    27   33.632
 148 Wyoming                                     0     3     0     7    77   33.377
 149 Louisville                                  0     1     0     7    28   33.355
 150 Wayne State                                 1     2     0     6    56   33.351
 151 New Mexico State                            0     2     0    14    66   32.815
 152 Miami(OH)                                   0     2     0     0    35   32.787
 153 Northern Colorado                           0     2     0     0    32   32.401
 154 Carnegie-Mellon                             0     1     0     0    20   32.252
 155 Wittenberg(OH)                              0     1     0     0    13   31.642
 156 Nevada                                      0     2     0    10    32   31.598
 157 Saint Anselm(NH)                            0     1     0     0    78   31.262
 158 Hawaii Bears                                0     2     0    19    47   30.619
 159 Willamette(OR)                              0     2     0    12    53   30.591
 160 Na Alii(HI)                                 0     2     0    20    52   30.307
 161 Montana State                               0     1     0     0    39   29.514
 162 Central Michigan                            4     3     0    44    76   29.137
 163 Wayne State(MI)                             1     0     0    12     0   28.624
 164 Northern Illinois                           0     0     1     6     6   27.325
 165 Manchester(IN)                              0     0     1     0     0   27.325
 166 Ball State                                  3     2     2    98    26   27.310
 167 Pacific                                     0     2     0     0    27   27.248
 168 Heidelberg(OH)                              0     1     0     6    39   27.132
 169 Transylvania(KY)                            0     1     0     0    46   26.587
 170 Portland(OR)                                0     1     0     6    33   26.250
 171 Kalamazoo(MI)                               1     0     0     7     0   25.959
 172 Northern Arizona                            0     2     0     0    74   24.468
 173 Indiana State                               1     1     0    14     7   23.792
 174 Findlay(OH)                                 0     1     0     0    47   23.241
 175 Northern Michigan                           0     1     0     0     7   21.704
 176 DeSales(OH)                                 0     1     0     6    12   21.577
 177 UCSB                                        0     1     0     0    26   21.312
 178 San Diego State                             0     1     0     0    26   21.312
 179 Illinois State                              0     0     1     0     0   18.484
 180 Hope(MI)                                    0     0     1     0     0   18.484
 181 Eastern Michigan                            0     5     2    12    65   18.469
 182 Central Normal(IN)                          0     1     0     0    33   10.637
 183 Valparaiso(IN)                              0     1     0     0    40    9.393
