Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Duquesne(PA)                                1     0     0    16     0   79.522
   2 Minnesota                                   8     0     0   186    38   72.863
   3 Harvard                                     1     0     1    20     6   71.736
   4 Navy                                        7     1     1   192    34   71.151
   5 Western Michigan                            1     0     0    34     0   71.067
   6 Youngstown St                               2     0     0    33     0   69.827
   7 Notre Dame                                  8     0     1   189    64   69.701
   8 Michigan                                    6     1     1   147    41   69.098
   9 Texas                                       8     1     1   338    55   68.585
  10 Duke                                        9     1     0   327    61   68.397
  11 Northwestern                                5     3     0   173    67   67.504
  12 Mississippi St                              8     1     1   191    55   67.402
  13 Alabama                                     9     2     0   263    85   67.304
  14 Texas A&M                                   9     2     0   281    75   67.163
  15 Pennsylvania                                2     1     0    75    26   66.912
  16 Ohio State                                  6     1     1   167   110   66.742
  17 Oregon St                                   8     2     0   143    49   66.166
  18 Cornell                                     1     1     0     6    14   65.765
  19 Tennessee                                   8     2     0   182    73   65.718
  20 Washington St                               5     2     0    79    33   65.670
  21 Georgia                                     9     1     1   319    85   65.295
  22 Fordham                                     5     1     0    90    51   64.679
  23 Colgate                                     1     1     1    40    46   63.969
  24 Missouri                                    8     2     0   226    39   63.880
  25 Mississippi                                 6     2     1   131    67   63.867
  26 Stanford                                    6     3     0   160    95   63.730
  27 TCU                                         7     3     1   162   135   63.576
  28 Western Reserve(OH)                         4     0     0    75    19   63.208
  29 Vanderbilt                                  5     2     0   152    82   63.128
  30 Army                                        5     3     1   105    87   62.597
  31 Syracuse                                    5     2     1   190    86   62.545
  32 Tulane                                      5     4     0   220    95   62.398
  33 Lafayette                                   1     1     0    18    41   62.263
  34 Rice                                        6     3     1   167   121   62.054
  35 LSU                                         4     4     2   119    93   62.003
  36 Wisconsin                                   3     4     0   137   180   61.791
  37 Penn State                                  7     2     0   200    78   61.761
  38 Temple                                      7     2     0   176   146   61.509
  39 Oregon                                      5     5     0   136   184   61.458
  40 Washington                                  2     4     0    62    74   61.424
  41 Boston College                              7     3     0   235   106   61.066
  42 California                                  4     5     0   107    71   60.751
  43 SMU                                         5     5     0   169   106   60.677
  44 Georgetown(DC)                              3     2     0    75    44   59.981
  45 Southern California                         2     6     1    64   134   59.980
  46 Oklahoma                                    6     3     0   218    95   59.869
  47 Santa Clara                                 2     3     0    52    64   59.860
  48 Michigan St                                 5     3     1   150    77   59.721
  49 Ohio                                        5     2     1   108    42   59.669
  50 Pittsburgh                                  3     6     0    82   171   59.603
  51 UCLA                                        2     3     1    58   120   58.946
  52 St. Joseph's(IN)                            1     0     0     3     0   58.756
  53 Auburn                                      4     5     1   123   115   58.462
  54 Purdue                                      2     5     1    27    62   58.394
  55 Tulsa                                       3     2     0    48    32   58.342
  56 Villanova                                   2     2     0    33    33   58.273
  57 Holy Cross                                  1     4     0    45    85   57.864
  58 Detroit                                     3     1     0    85    30   57.812
  59 Iowa                                        3     5     0    91    99   57.639
  60 Indiana                                     2     6     0   101   126   57.610
  61 Marshall                                    7     1     0   237    47   57.606
  62 Clemson                                     7     2     0   233    90   57.590
