Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   79.677
   2 Washington                                  1     0     0    13     6   77.125
   3 Oregon State                                3     0     0    59    16   76.610
   4 Washington State                            2     0     0    39     6   76.152
   5 Oregon                                      2     0     0    40    14   75.690
   6 Mississippi State                           3     0     0    34     7   73.586
   7 Vanderbilt                                  3     0     0    60    22   73.258
   8 Harvard                                     1     0     0    20     6   72.526
   9 Duke                                        9     1     0   362    67   71.685
  10 Navy                                        1     0     0    14     6   70.311
  11 Alabama                                     9     2     0   263    85   69.989
  12 Pennsylvania                                1     0     0    14     7   69.732
  13 California                                  4     5     0   107    71   69.111
  14 SMU                                         3     0     0    48    14   67.516
  15 Mississippi                                 1     0     1    32    14   67.186
  16 Tulane                                      2     1     0    67    26   66.944
  17 Georgia                                     9     1     1   319    85   66.834
  18 Texas A&M                                   2     1     0    76    29   65.091
  19 Notre Dame                                  4     0     1   126    27   64.574
  20 Rice                                        2     0     0    49    26   64.213
  21 Youngstown State                            1     0     0    19     0   64.045
  22 Colgate                                     0     1     0    14    27   63.319
  23 Minnesota                                   2     0     0    68    19   62.730
  24 Union(TN)                                   1     0     0    70     0   62.551
  25 Tennessee                                   3     2     0    57    48   62.419
  26 LSU                                         1     0     1    17    14   62.410
  27 Sunflower JC(MS)                            1     0     0    68     0   62.398
  28 Oklahoma State                              1     0     0    41    14   62.218
  29 TCU                                         3     1     0    78    66   62.141
  30 Baldwin-Wallace                             1     0     0    14     0   62.020
  31 Oklahoma                                    3     0     0   109     0   61.987
  32 Maryland                                    1     1     0    13    62   61.950
  33 Army                                        5     3     1   105    87   61.872
  34 Northwestern                                3     0     0    98    17   61.836
  35 UCLA                                        1     1     0    37    54   61.821
  36 Rutgers                                     1     0     0    32     7   61.463
  37 Wisconsin                                   2     0     0    50    25   61.132
  38 Auburn                                      4     5     1   123   115   60.612
  39 Villanova                                   2     1     0    20    19   60.225
  40 Alfred(NY)                                  1     0     0    14     0   60.175
  41 RPI                                         1     0     0    21     6   60.123
  42 Michigan                                    2     0     0    26     0   60.082
  43 Missouri-Rolla                              1     0     0    46     0   60.063
  44 Texas                                       2     0     1    89    27   60.061
  45 SE Missouri State                           1     0     0    44     0   59.773
  46 Pittsburgh                                  0     1     0     7    27   59.632
  47 Drexel Institute(PA)                        1     0     0    19     6   59.467
  48 Georgia Tech                                3     6     0    82   130   59.379
  49 Missouri                                    4     0     0   140    25   59.206
