Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Santa Clara                                 1     0     0    13     0   78.619
   2 Washington                                  1     0     0    13     6   76.066
   3 Oregon State                                3     0     0    59    16   75.387
   4 Washington State                            2     0     0    39     6   75.107
   5 Harvard                                     1     0     0    20     6   74.767
   6 Oregon                                      2     0     0    40    14   74.645
   7 Vanderbilt                                  2     0     0    21     7   73.740
   8 Mississippi State                           3     0     0    34     7   72.906
   9 Navy                                        1     0     0    14     6   72.553
  10 Pennsylvania                                1     0     0    14     7   71.974
  11 Duke                                        9     1     0   362    67   70.334
  12 Alabama                                     9     2     0   263    85   69.333
  13 California                                  4     5     0   107    71   68.052
  14 SMU                                         3     0     0    48    14   67.060
  15 Mississippi                                 1     0     1    32    14   66.787
  16 Georgia                                     9     1     1   319    85   66.379
  17 Tulane                                      2     1     0    67    26   66.289
  18 Notre Dame                                  4     0     1   126    27   65.326
  19 Texas A&M                                   2     1     0    76    29   64.663
  20 Army                                        5     3     1   105    87   64.113
  21 Rice                                        2     0     0    49    26   63.995
  22 Minnesota                                   2     0     0    68    19   63.164
  23 Youngstown State                            1     0     0    19     0   63.155
  24 Oklahoma                                    3     0     0   109     0   62.720
  25 Oklahoma State                              1     0     0    41    14   62.700
  26 Union(TN)                                   1     0     0    70     0   62.551
  27 Sunflower JC(MS)                            1     0     0    68     0   62.398
  28 Northwestern                                3     0     0    98    17   62.251
  29 Colgate                                     0     1     0    14    27   61.969
  30 TCU                                         3     1     0    78    66   61.952
  31 LSU                                         1     0     1    17    14   61.647
  32 Wisconsin                                   2     0     0    50    25   61.522
  33 Rutgers                                     1     0     0    32     7   61.463
  34 Baldwin-Wallace                             1     0     0    14     0   61.130
  35 Maryland                                    1     1     0    13    62   60.945
  36 UCLA                                        1     1     0    37    54   60.884
  37 Michigan                                    2     0     0    26     0   60.516
  38 Tennessee                                   2     2     0    37    41   60.322
  39 Alfred(NY)                                  1     0     0    14     0   60.175
  40 RPI                                         1     0     0    21     6   60.123
  41 Missouri-Rolla                              1     0     0    46     0   60.063
  42 Auburn                                      4     5     1   123   115   59.934
  43 Missouri                                    4     0     0   140    25   59.895
  44 Texas                                       2     0     1    89    27   59.880
  45 SE Missouri State                           1     0     0    44     0   59.773
  46 Villanova                                   2     1     0    20    19   59.613
  47 Drexel Institute(PA)                        1     0     0    19     6   59.467
  48 West Virginia                               1     1     0    27     7   59.341
  49 Pittsburgh                                  0     1     0     7    27   58.283
  50 Georgia Tech                                3     6     0    82   130   58.160
  51 Austin Peay                                 1     0     0    34     0   58.034
  52 Florida                                     4     6     0   149    97   57.827
  53 Western Reserve                             1     0     0    12     6   57.653
  54 Washington & Jefferson(PA)                  1     0     0    14     6   57.583
  55 Montana                                     2     0     0    36     7   57.105
  56 Southern Cal                                0     1     0     0    14   56.995
  57 Marquette                                   2     0     0    61    20   56.874
